Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8932057213775971,-0.8932057213775971
2024-11-04,7.25,-0.21400395129611421,-0.21400395129611421
2024-11-05,23.25,2.890918426219236,2.890918426219236
2024-11-06,9.25,0.17411134589330457,0.17411134589330457
2024-11-07,17.25,1.7265725346509797,1.7265725346509797
2024-11-10,3.75,-0.8932057213775971,-0.8932057213775971
2024-11-11,6.25,-0.40806159989082363,-0.40806159989082363
2024-11-15,12.75,0.8533131159747874,0.8533131159747874
2024-11-17,3.25,-0.9902345456749518,-0.9902345456749518
2024-11-18,15.75,1.4354860617589156,1.4354860617589156
2024-11-19,9.75,0.2711401701906593,0.2711401701906593
2024-11-20,6.25,-0.40806159989082363,-0.40806159989082363
2024-11-21,7.0,-0.26251836344479157,-0.26251836344479157
2024-11-24,4.25,-0.7961768970802424,-0.7961768970802424
2024-11-25,11.5,0.6107410552314007,0.6107410552314007
2024-11-26,10.25,0.36816899448801393,0.36816899448801393
2024-11-29,5.75,-0.5050904241881783,-0.5050904241881783
2024-12-01,6.0,-0.456576012039501,-0.456576012039501
2024-12-02,11.25,0.5622266430827234,0.5622266430827234
2024-12-03,12.0,0.7077698795287554,0.7077698795287554
2024-12-04,13.5,0.9988563524208195,0.9988563524208195
2024-12-05,8.25,-0.01994630270140483,-0.01994630270140483
2024-12-08,5.25,-0.602119248485533,-0.602119248485533
2024-12-10,6.5,-0.3595471877421463,-0.3595471877421463
2024-12-13,8.25,-0.01994630270140483,-0.01994630270140483
2024-12-15,2.25,-1.1842921942696611,-1.1842921942696611
2024-12-16,7.0,-0.26251836344479157,-0.26251836344479157
2024-12-17,7.25,-0.21400395129611421,-0.21400395129611421
2024-12-18,19.5,2.1632022439890757,2.1632022439890757
2024-12-22,3.0,-1.038748957823629,-1.038748957823629
2024-12-23,6.75,-0.3110327755934689,-0.3110327755934689
2024-12-24,4.5,-0.7476624849315651,-0.7476624849315651
2024-12-25,3.25,-0.9902345456749518,-0.9902345456749518
2024-12-26,8.0,-0.06846071485008218,-0.06846071485008218
2024-12-27,5.75,-0.5050904241881783,-0.5050904241881783
2024-12-29,4.5,-0.7476624849315651,-0.7476624849315651
