Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7728940061756036,-0.7728940061756036
2024-11-04,7.25,-0.07243251066907058,-0.07243251066907058
2024-11-05,23.25,3.12967718307508,3.12967718307508
2024-11-06,9.25,0.32783120104894825,0.32783120104894825
2024-11-07,17.25,1.9288860479210235,1.9288860479210235
2024-11-10,3.75,-0.7728940061756036,-0.7728940061756036
2024-11-11,6.25,-0.27256436652807997,-0.27256436652807997
2024-11-15,12.75,1.0282926965554813,1.0282926965554813
2024-11-17,3.25,-0.8729599341051082,-0.8729599341051082
2024-11-18,15.75,1.6286882641325093,1.6286882641325093
2024-11-19,9.75,0.42789712897845295,0.42789712897845295
2024-11-20,6.25,-0.27256436652807997,-0.27256436652807997
2024-11-21,7.0,-0.12246547463382293,-0.12246547463382293
2024-11-24,4.25,-0.6728280782460988,-0.6728280782460988
2024-11-25,11.5,0.7781278767317195,0.7781278767317195
2024-11-26,10.25,0.5279630569079576,0.5279630569079576
2024-11-29,5.75,-0.3726302944575847,-0.3726302944575847
2024-12-01,6.0,-0.32259733049283235,-0.32259733049283235
2024-12-02,11.25,0.728094912766967,0.728094912766967
2024-12-03,12.0,0.8781938046612241,0.8781938046612241
2024-12-04,13.5,1.1783915884497382,1.1783915884497382
2024-12-05,8.25,0.12769934518993883,0.12769934518993883
2024-12-08,5.25,-0.4726962223870894,-0.4726962223870894
2024-12-10,6.5,-0.22253140256332765,-0.22253140256332765
2024-12-13,8.25,0.12769934518993883,0.12769934518993883
2024-12-15,2.25,-1.0730917899641177,-1.0730917899641177
2024-12-16,7.0,-0.12246547463382293,-0.12246547463382293
2024-12-17,7.25,-0.07243251066907058,-0.07243251066907058
2024-12-18,19.5,2.379182723603795,2.379182723603795
2024-12-22,3.0,-0.9229928980698606,-0.9229928980698606
2024-12-23,6.75,-0.17249843859857528,-0.17249843859857528
2024-12-24,4.5,-0.6227951142813465,-0.6227951142813465
2024-12-25,3.25,-0.8729599341051082,-0.8729599341051082
2024-12-26,8.0,0.07766638122518647,0.07766638122518647
2024-12-27,5.75,-0.3726302944575847,-0.3726302944575847
2024-12-29,4.5,-0.6227951142813465,-0.6227951142813465
2024-12-30,10.25,0.5279630569079576,0.5279630569079576
2024-12-31,7.0,-0.12246547463382293,-0.12246547463382293
2025-01-01,7.25,-0.07243251066907058,-0.07243251066907058
2025-01-02,8.5,0.17773230915469118,0.17773230915469118
2025-01-03,7.25,-0.07243251066907058,-0.07243251066907058
2025-01-05,2.5,-1.0230588259993654,-1.0230588259993654
2025-01-06,7.5,-0.022399546704318228,-0.022399546704318228
2025-01-07,8.0,0.07766638122518647,0.07766638122518647
2025-01-08,7.5,-0.022399546704318228,-0.022399546704318228
2025-01-09,5.75,-0.3726302944575847,-0.3726302944575847
2025-01-12,4.5,-0.6227951142813465,-0.6227951142813465
2025-01-16,12.0,0.8781938046612241,0.8781938046612241
2025-01-17,7.254028320312273,-0.07162631544898092,-0.07162631544898092
2025-01-19,2.5,-1.0230588259993654,-1.0230588259993654
2025-01-20,13.75,1.2284245524144906,1.2284245524144906
2025-01-21,4.75,-0.572762150316594,-0.572762150316594
2025-01-22,7.0,-0.12246547463382293,-0.12246547463382293
2025-01-23,6.5,-0.22253140256332765,-0.22253140256332765
