Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8238045855513815,-0.8238045855513815
2024-11-04,7.25,-0.12833488716467825,-0.12833488716467825
2024-11-05,23.25,3.050955162603108,3.050955162603108
2024-11-06,9.25,0.26907636905629506,0.26907636905629506
2024-11-07,17.25,1.858721393940188,1.858721393940188
2024-11-10,3.75,-0.8238045855513815,-0.8238045855513815
2024-11-11,6.25,-0.32704051527516487,-0.32704051527516487
2024-11-15,12.75,0.9645460674429983,0.9645460674429983
2024-11-17,3.25,-0.9231573996066248,-0.9231573996066248
2024-11-18,15.75,1.5606629517744581,1.5606629517744581
2024-11-19,9.75,0.3684291831115384,0.3684291831115384
2024-11-20,6.25,-0.32704051527516487,-0.32704051527516487
2024-11-21,7.0,-0.1780112941922999,-0.1780112941922999
2024-11-24,4.25,-0.7244517714961382,-0.7244517714961382
2024-11-25,11.5,0.71616403230489,0.71616403230489
2024-11-26,10.25,0.4677819971667817,0.4677819971667817
2024-11-29,5.75,-0.4263933293304082,-0.4263933293304082
2024-12-01,6.0,-0.3767169223027865,-0.3767169223027865
2024-12-02,11.25,0.6664876252772683,0.6664876252772683
2024-12-03,12.0,0.8155168463601333,0.8155168463601333
2024-12-04,13.5,1.1135752885258632,1.1135752885258632
2024-12-05,8.25,0.07037074094580839,0.07037074094580839
2024-12-08,5.25,-0.5257461433856515,-0.5257461433856515
2024-12-10,6.5,-0.2773641082475432,-0.2773641082475432
2024-12-13,8.25,0.07037074094580839,0.07037074094580839
2024-12-15,2.25,-1.1218630277171115,-1.1218630277171115
2024-12-16,7.0,-0.1780112941922999,-0.1780112941922999
2024-12-17,7.25,-0.12833488716467825,-0.12833488716467825
2024-12-18,19.5,2.305809057188783,2.305809057188783
2024-12-22,3.0,-0.9728338066342465,-0.9728338066342465
2024-12-23,6.75,-0.22768770121992157,-0.22768770121992157
2024-12-24,4.5,-0.6747753644685165,-0.6747753644685165
2024-12-25,3.25,-0.9231573996066248,-0.9231573996066248
2024-12-26,8.0,0.02069433391818673,0.02069433391818673
2024-12-27,5.75,-0.4263933293304082,-0.4263933293304082
2024-12-29,4.5,-0.6747753644685165,-0.6747753644685165
2024-12-30,10.25,0.4677819971667817,0.4677819971667817
2024-12-31,7.0,-0.1780112941922999,-0.1780112941922999
2025-01-01,7.25,-0.12833488716467825,-0.12833488716467825
2025-01-02,8.5,0.12004714797343005,0.12004714797343005
2025-01-03,7.25,-0.12833488716467825,-0.12833488716467825
2025-01-05,2.5,-1.0721866206894899,-1.0721866206894899
2025-01-06,7.5,-0.07865848013705659,-0.07865848013705659
2025-01-07,8.0,0.02069433391818673,0.02069433391818673
2025-01-08,7.5,-0.07865848013705659,-0.07865848013705659
2025-01-09,5.75,-0.4263933293304082,-0.4263933293304082
2025-01-12,4.5,-0.6747753644685165,-0.6747753644685165
2025-01-16,12.0,0.8155168463601333,0.8155168463601333
2025-01-17,7.254028320312273,-0.1275344372467979,-0.1275344372467979
2025-01-19,2.5,-1.0721866206894899,-1.0721866206894899
2025-01-20,13.75,1.1632516955534848,1.1632516955534848
2025-01-21,4.75,-0.6250989574408948,-0.6250989574408948
2025-01-22,7.0,-0.1780112941922999,-0.1780112941922999
2025-01-23,6.5,-0.2773641082475432,-0.2773641082475432
2025-01-26,11.5,0.71616403230489,0.71616403230489
2025-01-27,9.25,0.26907636905629506,0.26907636905629506
2025-01-28,7.75,-0.02898207310943493,-0.02898207310943493
2025-01-29,9.75,0.3684291831115384,0.3684291831115384
2025-02-02,9.5,0.3187527760839167,0.3187527760839167
2025-02-03,8.0,0.02069433391818673,0.02069433391818673
2025-02-04,9.5,0.3187527760839167,0.3187527760839167
2025-02-05,11.5,0.71616403230489,0.71616403230489
2025-02-06,5.0,-0.5754225504132732,-0.5754225504132732
2025-02-09,2.75,-1.0225102136618682,-1.0225102136618682
2025-02-11,6.25,-0.32704051527516487,-0.32704051527516487
2025-02-14,10.75,0.567134811222025,0.567134811222025
2025-02-16,2.75,-1.0225102136618682,-1.0225102136618682
2025-02-17,3.75,-0.8238045855513815,-0.8238045855513815
2025-02-18,6.25,-0.32704051527516487,-0.32704051527516487
2025-02-19,7.0,-0.1780112941922999,-0.1780112941922999
2025-02-20,5.0,-0.5754225504132732,-0.5754225504132732
2025-02-23,1.5,-1.2708922487999765,-1.2708922487999765
2025-02-24,9.75,0.3684291831115384,0.3684291831115384
2025-02-25,11.25,0.6664876252772683,0.6664876252772683
2025-02-26,10.75,0.567134811222025,0.567134811222025
2025-03-02,3.0,-0.9728338066342465,-0.9728338066342465
2025-03-03,17.0,1.8090449869125664,1.8090449869125664
2025-03-04,19.0,2.2064562431335397,2.2064562431335397
2025-03-05,16.0,1.6103393588020798,1.6103393588020798
2025-03-06,10.25,0.4677819971667817,0.4677819971667817
2025-03-09,4.0,-0.7741281785237598,-0.7741281785237598
2025-03-11,13.25,1.0638988814982415,1.0638988814982415
2025-03-16,3.5,-0.8734809925790031,-0.8734809925790031
2025-03-17,8.0,0.02069433391818673,0.02069433391818673
2025-03-18,7.5,-0.07865848013705659,-0.07865848013705659
2025-03-19,11.25,0.6664876252772683,0.6664876252772683
2025-03-20,8.5,0.12004714797343005,0.12004714797343005
2025-03-21,6.5,-0.2773641082475432,-0.2773641082475432
2025-03-23,3.0,-0.9728338066342465,-0.9728338066342465
2025-03-24,7.5,-0.07865848013705659,-0.07865848013705659
2025-03-25,8.0,0.02069433391818673,0.02069433391818673
2025-03-26,4.75,-0.6250989574408948,-0.6250989574408948
2025-03-30,5.75,-0.4263933293304082,-0.4263933293304082
2025-03-31,9.25,0.26907636905629506,0.26907636905629506
2025-04-01,6.25,-0.32704051527516487,-0.32704051527516487
2025-04-02,23.5,3.1006315696307296,3.1006315696307296
2025-04-03,17.25,1.858721393940188,1.858721393940188
2025-04-06,14.75,1.3619573236639715,1.3619573236639715
2025-04-07,38.25,6.031539584260408,6.031539584260408
2025-04-08,32.5,4.88898222262511,4.88898222262511
2025-04-09,19.5,2.305809057188783,2.305809057188783
2025-04-13,9.25,0.26907636905629506,0.26907636905629506
2025-04-15,11.5,0.71616403230489,0.71616403230489
2025-04-16,10.25,0.4677819971667817,0.4677819971667817
2025-04-17,6.25,-0.32704051527516487,-0.32704051527516487
2025-04-20,2.5,-1.0721866206894899,-1.0721866206894899
2025-04-21,9.75,0.3684291831115384,0.3684291831115384
2025-04-22,8.0,0.02069433391818673,0.02069433391818673
2025-04-23,11.5,0.71616403230489,0.71616403230489
