Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9134561609541504,-0.9134561609541504
2024-11-04,7.25,-0.2656431381361726,-0.2656431381361726
2024-11-05,23.25,2.6957878233174406,2.6957878233174406
2024-11-06,9.25,0.10453573204552909,0.10453573204552909
2024-11-07,17.25,1.5852512127723357,1.5852512127723357
2024-11-10,3.75,-0.9134561609541504,-0.9134561609541504
2024-11-11,6.25,-0.45073257322702337,-0.45073257322702337
2024-11-15,12.75,0.7523487548635069,0.7523487548635069
2024-11-17,3.25,-1.0060008784995758,-1.0060008784995758
2024-11-18,15.75,1.3076170601360595,1.3076170601360595
2024-11-19,9.75,0.1970804495909545,0.1970804495909545
2024-11-20,6.25,-0.45073257322702337,-0.45073257322702337
2024-11-21,7.0,-0.31191549690888526,-0.31191549690888526
2024-11-24,4.25,-0.820911443408725,-0.820911443408725
2024-11-25,11.5,0.5209869609999435,0.5209869609999435
2024-11-26,10.25,0.2896251671363799,0.2896251671363799
2024-11-29,5.75,-0.5432772907724488,-0.5432772907724488
2024-12-01,6.0,-0.49700493199973605,-0.49700493199973605
2024-12-02,11.25,0.4747146022272307,0.4747146022272307
2024-12-03,12.0,0.6135316785453688,0.6135316785453688
2024-12-04,13.5,0.891165831181645,0.891165831181645
2024-12-05,8.25,-0.08055370304532174,-0.08055370304532174
2024-12-08,5.25,-0.6358220083178742,-0.6358220083178742
2024-12-10,6.5,-0.4044602144543107,-0.4044602144543107
2024-12-13,8.25,-0.08055370304532174,-0.08055370304532174
2024-12-15,2.25,-1.1910903135904267,-1.1910903135904267
2024-12-16,7.0,-0.31191549690888526,-0.31191549690888526
2024-12-17,7.25,-0.2656431381361726,-0.2656431381361726
2024-12-18,19.5,2.00170244172675,2.00170244172675
2024-12-22,3.0,-1.0522732372722885,-1.0522732372722885
2024-12-23,6.75,-0.35818785568159794,-0.35818785568159794
2024-12-24,4.5,-0.7746390846360123,-0.7746390846360123
2024-12-25,3.25,-1.0060008784995758,-1.0060008784995758
2024-12-26,8.0,-0.12682606181803444,-0.12682606181803444
2024-12-27,5.75,-0.5432772907724488,-0.5432772907724488
2024-12-29,4.5,-0.7746390846360123,-0.7746390846360123
2024-12-30,10.25,0.2896251671363799,0.2896251671363799
2024-12-31,7.0,-0.31191549690888526,-0.31191549690888526
2025-01-01,7.25,-0.2656431381361726,-0.2656431381361726
2025-01-02,8.5,-0.03428134427260903,-0.03428134427260903
2025-01-03,7.25,-0.2656431381361726,-0.2656431381361726
2025-01-05,2.5,-1.144817954817714,-1.144817954817714
2025-01-06,7.5,-0.21937077936345986,-0.21937077936345986
2025-01-07,8.0,-0.12682606181803444,-0.12682606181803444
2025-01-08,7.5,-0.21937077936345986,-0.21937077936345986
2025-01-09,5.75,-0.5432772907724488,-0.5432772907724488
2025-01-12,4.5,-0.7746390846360123,-0.7746390846360123
2025-01-16,12.0,0.6135316785453688,0.6135316785453688
2025-01-17,7.254028320312273,-0.26489753860520904,-0.26489753860520904
2025-01-19,2.5,-1.144817954817714,-1.144817954817714
2025-01-20,13.75,0.9374381899543578,0.9374381899543578
2025-01-21,4.75,-0.7283667258632996,-0.7283667258632996
2025-01-22,7.0,-0.31191549690888526,-0.31191549690888526
2025-01-23,6.5,-0.4044602144543107,-0.4044602144543107
2025-01-26,11.5,0.5209869609999435,0.5209869609999435
2025-01-27,9.25,0.10453573204552909,0.10453573204552909
2025-01-28,7.75,-0.17309842059074715,-0.17309842059074715
2025-01-29,9.75,0.1970804495909545,0.1970804495909545
