Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.751599202995109,-0.751599202995109
2024-11-04,7.25,-0.0486068806228909,-0.0486068806228909
2024-11-05,23.25,3.1650723073643916,3.1650723073643916
2024-11-06,9.25,0.35310301787551945,0.35310301787551945
2024-11-07,17.25,1.9599426118691605,1.9599426118691605
2024-11-10,3.75,-0.751599202995109,-0.751599202995109
2024-11-11,6.25,-0.24946182987209606,-0.24946182987209606
2024-11-15,12.75,1.0560953402477375,1.0560953402477375
2024-11-17,3.25,-0.8520266776197115,-0.8520266776197115
2024-11-18,15.75,1.6586601879953529,1.6586601879953529
2024-11-19,9.75,0.453530492500122,0.453530492500122
2024-11-20,6.25,-0.24946182987209606,-0.24946182987209606
2024-11-21,7.0,-0.09882061793519219,-0.09882061793519219
2024-11-24,4.25,-0.6511717283705064,-0.6511717283705064
2024-11-25,11.5,0.805026653686231,0.805026653686231
2024-11-26,10.25,0.5539579671247246,0.5539579671247246
2024-11-29,5.75,-0.34988930449669864,-0.34988930449669864
2024-12-01,6.0,-0.29967556718439736,-0.29967556718439736
2024-12-02,11.25,0.7548129163739298,0.7548129163739298
2024-12-03,12.0,0.9054541283108336,0.9054541283108336
2024-12-04,13.5,1.2067365521846414,1.2067365521846414
2024-12-05,8.25,0.15224806862631426,0.15224806862631426
2024-12-08,5.25,-0.4503167791213012,-0.4503167791213012
2024-12-10,6.5,-0.19924809255979475,-0.19924809255979475
2024-12-13,8.25,0.15224806862631426,0.15224806862631426
2024-12-15,2.25,-1.0528816268689167,-1.0528816268689167
2024-12-16,7.0,-0.09882061793519219,-0.09882061793519219
2024-12-17,7.25,-0.0486068806228909,-0.0486068806228909
2024-12-18,19.5,2.411866247679872,2.411866247679872
2024-12-22,3.0,-0.9022404149320128,-0.9022404149320128
2024-12-23,6.75,-0.14903435524749348,-0.14903435524749348
2024-12-24,4.5,-0.6009579910582051,-0.6009579910582051
2024-12-25,3.25,-0.8520266776197115,-0.8520266776197115
2024-12-26,8.0,0.10203433131401297,0.10203433131401297
