Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8325207091581559,-0.8325207091581559
2024-11-04,7.25,-0.14402617068725534,-0.14402617068725534
2024-11-05,23.25,3.003377433751147,3.003377433751147
2024-11-06,9.25,0.24939927986754493,0.24939927986754493
2024-11-07,17.25,1.823101082086746,1.823101082086746
2024-11-10,3.75,-0.8325207091581559,-0.8325207091581559
2024-11-11,6.25,-0.3407388959646555,-0.3407388959646555
2024-11-15,12.75,0.9378938183384454,0.9378938183384454
2024-11-17,3.25,-0.930877071796856,-0.930877071796856
2024-11-18,15.75,1.528031994170646,1.528031994170646
2024-11-19,9.75,0.347755642506245,0.347755642506245
2024-11-20,6.25,-0.3407388959646555,-0.3407388959646555
2024-11-21,7.0,-0.1932043520066054,-0.1932043520066054
2024-11-24,4.25,-0.7341643465194558,-0.7341643465194558
2024-11-25,11.5,0.6920029117416953,0.6920029117416953
2024-11-26,10.25,0.4461120051449451,0.4461120051449451
2024-11-29,5.75,-0.4390952586033556,-0.4390952586033556
2024-12-01,6.0,-0.38991707728400554,-0.38991707728400554
2024-12-02,11.25,0.6428247304223452,0.6428247304223452
2024-12-03,12.0,0.7903592743803953,0.7903592743803953
2024-12-04,13.5,1.0854283622964955,1.0854283622964955
2024-12-05,8.25,0.05268655459014479,0.05268655459014479
2024-12-08,5.25,-0.5374516212420557,-0.5374516212420557
2024-12-10,6.5,-0.2915607146453055,-0.2915607146453055
2024-12-13,8.25,0.05268655459014479,0.05268655459014479
2024-12-15,2.25,-1.127589797074256,-1.127589797074256
2024-12-16,7.0,-0.1932043520066054,-0.1932043520066054
2024-12-17,7.25,-0.14402617068725534,-0.14402617068725534
2024-12-18,19.5,2.265704713960896,2.265704713960896
2024-12-22,3.0,-0.980055253116206,-0.980055253116206
2024-12-23,6.75,-0.24238253332595544,-0.24238253332595544
2024-12-24,4.5,-0.6849861652001058,-0.6849861652001058
2024-12-25,3.25,-0.930877071796856,-0.930877071796856
2024-12-26,8.0,0.003508373270794754,0.003508373270794754
2024-12-27,5.75,-0.4390952586033556,-0.4390952586033556
2024-12-29,4.5,-0.6849861652001058,-0.6849861652001058
2024-12-30,10.25,0.4461120051449451,0.4461120051449451
2024-12-31,7.0,-0.1932043520066054,-0.1932043520066054
2025-01-01,7.25,-0.14402617068725534,-0.14402617068725534
2025-01-02,8.5,0.10186473590949482,0.10186473590949482
2025-01-03,7.25,-0.14402617068725534,-0.14402617068725534
2025-01-05,2.5,-1.078411615754906,-1.078411615754906
2025-01-06,7.5,-0.09484798936790532,-0.09484798936790532
2025-01-07,8.0,0.003508373270794754,0.003508373270794754
2025-01-08,7.5,-0.09484798936790532,-0.09484798936790532
2025-01-09,5.75,-0.4390952586033556,-0.4390952586033556
2025-01-12,4.5,-0.6849861652001058,-0.6849861652001058
2025-01-16,12.0,0.7903592743803953,0.7903592743803953
2025-01-17,7.254028320312273,-0.1432337488203379,-0.1432337488203379
2025-01-19,2.5,-1.078411615754906,-1.078411615754906
2025-01-20,13.75,1.1346065436158457,1.1346065436158457
2025-01-21,4.75,-0.6358079838807558,-0.6358079838807558
2025-01-22,7.0,-0.1932043520066054,-0.1932043520066054
2025-01-23,6.5,-0.2915607146453055,-0.2915607146453055
2025-01-26,11.5,0.6920029117416953,0.6920029117416953
2025-01-27,9.25,0.24939927986754493,0.24939927986754493
2025-01-28,7.75,-0.045669808048555284,-0.045669808048555284
2025-01-29,9.75,0.347755642506245,0.347755642506245
2025-02-02,9.5,0.298577461186895,0.298577461186895
2025-02-03,8.0,0.003508373270794754,0.003508373270794754
2025-02-04,9.5,0.298577461186895,0.298577461186895
2025-02-05,11.5,0.6920029117416953,0.6920029117416953
2025-02-06,5.0,-0.5866298025614057,-0.5866298025614057
2025-02-09,2.75,-1.029233434435556,-1.029233434435556
2025-02-11,6.25,-0.3407388959646555,-0.3407388959646555
2025-02-14,10.75,0.5444683677836452,0.5444683677836452
2025-02-16,2.75,-1.029233434435556,-1.029233434435556
2025-02-17,3.75,-0.8325207091581559,-0.8325207091581559
2025-02-18,6.25,-0.3407388959646555,-0.3407388959646555
2025-02-19,7.0,-0.1932043520066054,-0.1932043520066054
2025-02-20,5.0,-0.5866298025614057,-0.5866298025614057
2025-02-23,1.5,-1.275124341032306,-1.275124341032306
2025-02-24,9.75,0.347755642506245,0.347755642506245
2025-02-25,11.25,0.6428247304223452,0.6428247304223452
2025-02-26,10.75,0.5444683677836452,0.5444683677836452
2025-03-02,3.0,-0.980055253116206,-0.980055253116206
2025-03-03,17.0,1.773922900767396,1.773922900767396
2025-03-04,19.0,2.1673483513221963,2.1673483513221963
2025-03-05,16.0,1.5772101754899956,1.5772101754899956
2025-03-06,10.25,0.4461120051449451,0.4461120051449451
2025-03-09,4.0,-0.7833425278388059,-0.7833425278388059
2025-03-11,13.25,1.0362501809771456,1.0362501809771456
2025-03-16,3.5,-0.8816988904775059,-0.8816988904775059
2025-03-17,8.0,0.003508373270794754,0.003508373270794754
2025-03-18,7.5,-0.09484798936790532,-0.09484798936790532
2025-03-19,11.25,0.6428247304223452,0.6428247304223452
2025-03-20,8.5,0.10186473590949482,0.10186473590949482
2025-03-21,6.5,-0.2915607146453055,-0.2915607146453055
