Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7974838237649995,-0.7974838237649995
2024-11-04,7.25,-0.1056455485116165,-0.1056455485116165
2024-11-05,23.25,3.057043709789563,3.057043709789563
2024-11-06,9.25,0.2896906087760309,0.2896906087760309
2024-11-07,17.25,1.8710352379266204,1.8710352379266204
2024-11-10,3.75,-0.7974838237649995,-0.7974838237649995
2024-11-11,6.25,-0.3033136271554402,-0.3033136271554402
2024-11-15,12.75,0.9815288840294139,0.9815288840294139
2024-11-17,3.25,-0.8963178630869113,-0.8963178630869113
2024-11-18,15.75,1.574533119960885,1.574533119960885
2024-11-19,9.75,0.38852464809794274,0.38852464809794274
2024-11-20,6.25,-0.3033136271554402,-0.3033136271554402
2024-11-21,7.0,-0.1550625681725724,-0.1550625681725724
2024-11-24,4.25,-0.6986497844430876,-0.6986497844430876
2024-11-25,11.5,0.7344437857246342,0.7344437857246342
2024-11-26,10.25,0.4873586874198546,0.4873586874198546
2024-11-29,5.75,-0.40214766647735206,-0.40214766647735206
2024-12-01,6.0,-0.3527306468163961,-0.3527306468163961
2024-12-02,11.25,0.6850267660636783,0.6850267660636783
2024-12-03,12.0,0.833277825046546,0.833277825046546
2024-12-04,13.5,1.1297799430122817,1.1297799430122817
2024-12-05,8.25,0.0920225301322072,0.0920225301322072
2024-12-08,5.25,-0.5009817057992639,-0.5009817057992639
2024-12-10,6.5,-0.2538966074944843,-0.2538966074944843
2024-12-13,8.25,0.0920225301322072,0.0920225301322072
2024-12-15,2.25,-1.093985941730735,-1.093985941730735
2024-12-16,7.0,-0.1550625681725724,-0.1550625681725724
2024-12-17,7.25,-0.1056455485116165,-0.1056455485116165
2024-12-18,19.5,2.315788414875224,2.315788414875224
2024-12-22,3.0,-0.9457348827478672,-0.9457348827478672
2024-12-23,6.75,-0.20447958783352835,-0.20447958783352835
2024-12-24,4.5,-0.6492327647821317,-0.6492327647821317
2024-12-25,3.25,-0.8963178630869113,-0.8963178630869113
2024-12-26,8.0,0.04260551047125127,0.04260551047125127
