Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9067538520447294,-0.9067538520447294
2024-11-04,7.25,-0.2753197258816437,-0.2753197258816437
2024-11-05,23.25,2.611236279435319,2.611236279435319
2024-11-06,9.25,0.08549977478297667,0.08549977478297667
2024-11-07,17.25,1.5287777774414582,1.5287777774414582
2024-11-10,3.75,-0.9067538520447294,-0.9067538520447294
2024-11-11,6.25,-0.4557294762139539,-0.4557294762139539
2024-11-15,12.75,0.7169339009460624,0.7169339009460624
2024-11-17,3.25,-0.9969587272108844,-0.9969587272108844
2024-11-18,15.75,1.2581631519429928,1.2581631519429928
2024-11-19,9.75,0.17570464994913176,0.17570464994913176
2024-11-20,6.25,-0.4557294762139539,-0.4557294762139539
2024-11-21,7.0,-0.32042216346472124,-0.32042216346472124
2024-11-24,4.25,-0.8165489768785743,-0.8165489768785743
2024-11-25,11.5,0.4914217130306746,0.4914217130306746
2024-11-26,10.25,0.26590952511528687,0.26590952511528687
2024-11-29,5.75,-0.5459343513801089,-0.5459343513801089
2024-12-01,6.0,-0.5008319137970314,-0.5008319137970314
2024-12-02,11.25,0.44631927544759703,0.44631927544759703
2024-12-03,12.0,0.5816265881968297,0.5816265881968297
2024-12-04,13.5,0.8522412136952949,0.8522412136952949
2024-12-05,8.25,-0.09490997554933352,-0.09490997554933352
2024-12-08,5.25,-0.6361392265462641,-0.6361392265462641
2024-12-10,6.5,-0.41062703863087635,-0.41062703863087635
2024-12-13,8.25,-0.09490997554933352,-0.09490997554933352
2024-12-15,2.25,-1.1773684775431945,-1.1773684775431945
2024-12-16,7.0,-0.32042216346472124,-0.32042216346472124
2024-12-17,7.25,-0.2753197258816437,-0.2753197258816437
2024-12-18,19.5,1.934699715689156,1.934699715689156
2024-12-22,3.0,-1.042061164793962,-1.042061164793962
2024-12-23,6.75,-0.36552460104779877,-0.36552460104779877
2024-12-24,4.5,-0.7714465392954967,-0.7714465392954967
2024-12-25,3.25,-0.9969587272108844,-0.9969587272108844
2024-12-26,8.0,-0.14001241313241106,-0.14001241313241106
2024-12-27,5.75,-0.5459343513801089,-0.5459343513801089
2024-12-29,4.5,-0.7714465392954967,-0.7714465392954967
2024-12-30,10.25,0.26590952511528687,0.26590952511528687
2024-12-31,7.0,-0.32042216346472124,-0.32042216346472124
2025-01-01,7.25,-0.2753197258816437,-0.2753197258816437
2025-01-02,8.5,-0.04980753796625596,-0.04980753796625596
2025-01-03,7.25,-0.2753197258816437,-0.2753197258816437
2025-01-05,2.5,-1.132266039960117,-1.132266039960117
2025-01-06,7.5,-0.23021728829856614,-0.23021728829856614
2025-01-07,8.0,-0.14001241313241106,-0.14001241313241106
