Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9006989078887938,-0.9006989078887938
2024-11-04,7.25,-0.275091471557433,-0.275091471557433
2024-11-05,23.25,2.5848282373859304,2.5848282373859304
2024-11-06,9.25,0.08239849206048741,0.08239849206048741
2024-11-07,17.25,1.512358346532169,1.512358346532169
2024-11-10,3.75,-0.9006989078887938,-0.9006989078887938
2024-11-11,6.25,-0.4538364533663932,-0.4538364533663932
2024-11-15,12.75,0.7080059283918482,0.7080059283918482
2024-11-17,3.25,-0.9900713987932739,-0.9900713987932739
2024-11-18,15.75,1.2442408738187287,1.2442408738187287
2024-11-19,9.75,0.1717709829649675,0.1717709829649675
2024-11-20,6.25,-0.4538364533663932,-0.4538364533663932
2024-11-21,7.0,-0.31977771700967306,-0.31977771700967306
2024-11-24,4.25,-0.8113264169843136,-0.8113264169843136
2024-11-25,11.5,0.4845747011306479,0.4845747011306479
2024-11-26,10.25,0.26114347386944764,0.26114347386944764
2024-11-29,5.75,-0.5432089442708733,-0.5432089442708733
2024-12-01,6.0,-0.4985226988186333,-0.4985226988186333
2024-12-02,11.25,0.43988845567840784,0.43988845567840784
2024-12-03,12.0,0.573947192035128,0.573947192035128
2024-12-04,13.5,0.8420646647485683,0.8420646647485683
2024-12-05,8.25,-0.0963464897484728,-0.0963464897484728
2024-12-08,5.25,-0.6325814351753535,-0.6325814351753535
2024-12-10,6.5,-0.4091502079141532,-0.4091502079141532
2024-12-13,8.25,-0.0963464897484728,-0.0963464897484728
2024-12-15,2.25,-1.168816380602234,-1.168816380602234
2024-12-16,7.0,-0.31977771700967306,-0.31977771700967306
2024-12-17,7.25,-0.275091471557433,-0.275091471557433
2024-12-18,19.5,1.9145345556023297,1.9145345556023297
2024-12-22,3.0,-1.034757644245514,-1.034757644245514
2024-12-23,6.75,-0.36446396246191315,-0.36446396246191315
2024-12-24,4.5,-0.7666401715320736,-0.7666401715320736
2024-12-25,3.25,-0.9900713987932739,-0.9900713987932739
2024-12-26,8.0,-0.14103273520071286,-0.14103273520071286
2024-12-27,5.75,-0.5432089442708733,-0.5432089442708733
2024-12-29,4.5,-0.7666401715320736,-0.7666401715320736
2024-12-30,10.25,0.26114347386944764,0.26114347386944764
2024-12-31,7.0,-0.31977771700967306,-0.31977771700967306
2025-01-01,7.25,-0.275091471557433,-0.275091471557433
2025-01-02,8.5,-0.05166024429623275,-0.05166024429623275
2025-01-03,7.25,-0.275091471557433,-0.275091471557433
2025-01-05,2.5,-1.1241301351499942,-1.1241301351499942
2025-01-06,7.5,-0.23040522610519296,-0.23040522610519296
2025-01-07,8.0,-0.14103273520071286,-0.14103273520071286
2025-01-08,7.5,-0.23040522610519296,-0.23040522610519296
2025-01-09,5.75,-0.5432089442708733,-0.5432089442708733
2025-01-12,4.5,-0.7666401715320736,-0.7666401715320736
2025-01-16,12.0,0.573947192035128,0.573947192035128
2025-01-17,7.254028320312273,-0.2743714295164952,-0.2743714295164952
2025-01-19,2.5,-1.1241301351499942,-1.1241301351499942
2025-01-20,13.75,0.8867509102008084,0.8867509102008084
2025-01-21,4.75,-0.7219539260798336,-0.7219539260798336
2025-01-22,7.0,-0.31977771700967306,-0.31977771700967306
2025-01-23,6.5,-0.4091502079141532,-0.4091502079141532
2025-01-26,11.5,0.4845747011306479,0.4845747011306479
2025-01-27,9.25,0.08239849206048741,0.08239849206048741
2025-01-28,7.75,-0.18571898065295292,-0.18571898065295292
2025-01-29,9.75,0.1717709829649675,0.1717709829649675
2025-02-02,9.5,0.12708473751272747,0.12708473751272747
2025-02-03,8.0,-0.14103273520071286,-0.14103273520071286
2025-02-04,9.5,0.12708473751272747,0.12708473751272747
2025-02-05,11.5,0.4845747011306479,0.4845747011306479
2025-02-06,5.0,-0.6772676806275935,-0.6772676806275935
2025-02-09,2.75,-1.079443889697754,-1.079443889697754
2025-02-11,6.25,-0.4538364533663932,-0.4538364533663932
2025-02-14,10.75,0.35051596477392777,0.35051596477392777
2025-02-16,2.75,-1.079443889697754,-1.079443889697754
2025-02-17,3.75,-0.9006989078887938,-0.9006989078887938
2025-02-18,6.25,-0.4538364533663932,-0.4538364533663932
2025-02-19,7.0,-0.31977771700967306,-0.31977771700967306
2025-02-20,5.0,-0.6772676806275935,-0.6772676806275935
2025-02-23,1.5,-1.3028751169589543,-1.3028751169589543
2025-02-24,9.75,0.1717709829649675,0.1717709829649675
2025-02-25,11.25,0.43988845567840784,0.43988845567840784
2025-02-26,10.75,0.35051596477392777,0.35051596477392777
2025-03-02,3.0,-1.034757644245514,-1.034757644245514
2025-03-03,17.0,1.4676721010799292,1.4676721010799292
2025-03-04,19.0,1.8251620646978495,1.8251620646978495
2025-03-05,16.0,1.2889271192709688,1.2889271192709688
2025-03-06,10.25,0.26114347386944764,0.26114347386944764
2025-03-09,4.0,-0.8560126624365537,-0.8560126624365537
2025-03-11,13.25,0.7973784192963282,0.7973784192963282
2025-03-16,3.5,-0.9453851533410338,-0.9453851533410338
2025-03-17,8.0,-0.14103273520071286,-0.14103273520071286
2025-03-18,7.5,-0.23040522610519296,-0.23040522610519296
2025-03-19,11.25,0.43988845567840784,0.43988845567840784
2025-03-20,8.5,-0.05166024429623275,-0.05166024429623275
2025-03-21,6.5,-0.4091502079141532,-0.4091502079141532
2025-03-23,3.0,-1.034757644245514,-1.034757644245514
2025-03-24,7.5,-0.23040522610519296,-0.23040522610519296
2025-03-25,8.0,-0.14103273520071286,-0.14103273520071286
