Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7465203777318569,-0.7465203777318569
2024-11-04,7.25,-0.03865696603101195,-0.03865696603101195
2024-11-05,23.25,3.197290058887136,3.197290058887136
2024-11-06,9.25,0.36583641208375656,0.36583641208375656
2024-11-07,17.25,1.9838099245428304,1.9838099245428304
2024-11-10,3.75,-0.7465203777318569,-0.7465203777318569
2024-11-11,6.25,-0.2409036550883962,-0.2409036550883962
2024-11-15,12.75,1.0736998237846014,1.0736998237846014
2024-11-17,3.25,-0.847643722260549,-0.847643722260549
2024-11-18,15.75,1.6804398909567542,1.6804398909567542
2024-11-19,9.75,0.46695975661244865,0.46695975661244865
2024-11-20,6.25,-0.2409036550883962,-0.2409036550883962
2024-11-21,7.0,-0.08921863829535802,-0.08921863829535802
2024-11-24,4.25,-0.6453970332031647,-0.6453970332031647
2024-11-25,11.5,0.8208914624628711,0.8208914624628711
2024-11-26,10.25,0.5680831011411408,0.5680831011411408
2024-11-29,5.75,-0.3420269996170883,-0.3420269996170883
2024-12-01,6.0,-0.2914653273527423,-0.2914653273527423
2024-12-02,11.25,0.770329790198525,0.770329790198525
2024-12-03,12.0,0.9220148069915632,0.9220148069915632
2024-12-04,13.5,1.2253848405776395,1.2253848405776395
2024-12-05,8.25,0.16358972302637229,0.16358972302637229
2024-12-08,5.25,-0.4431503441457804,-0.4431503441457804
2024-12-10,6.5,-0.19034198282405013,-0.19034198282405013
2024-12-13,8.25,0.16358972302637229,0.16358972302637229
2024-12-15,2.25,-1.0498904113179333,-1.0498904113179333
2024-12-16,7.0,-0.08921863829535802,-0.08921863829535802
2024-12-17,7.25,-0.03865696603101195,-0.03865696603101195
2024-12-18,19.5,2.438864974921945,2.438864974921945
2024-12-22,3.0,-0.898205394524895,-0.898205394524895
2024-12-23,6.75,-0.13978031055970408,-0.13978031055970408
2024-12-24,4.5,-0.5948353609388186,-0.5948353609388186
2024-12-25,3.25,-0.847643722260549,-0.847643722260549
2024-12-26,8.0,0.11302805076202624,0.11302805076202624
2024-12-27,5.75,-0.3420269996170883,-0.3420269996170883
2024-12-29,4.5,-0.5948353609388186,-0.5948353609388186
2024-12-30,10.25,0.5680831011411408,0.5680831011411408
2024-12-31,7.0,-0.08921863829535802,-0.08921863829535802
2025-01-01,7.25,-0.03865696603101195,-0.03865696603101195
2025-01-02,8.5,0.21415139529071836,0.21415139529071836
2025-01-03,7.25,-0.03865696603101195,-0.03865696603101195
2025-01-05,2.5,-0.9993287390535871,-0.9993287390535871
2025-01-06,7.5,0.011904706233334112,0.011904706233334112
2025-01-07,8.0,0.11302805076202624,0.11302805076202624
2025-01-08,7.5,0.011904706233334112,0.011904706233334112
2025-01-09,5.75,-0.3420269996170883,-0.3420269996170883
2025-01-12,4.5,-0.5948353609388186,-0.5948353609388186
2025-01-16,12.0,0.9220148069915632,0.9220148069915632
2025-01-17,7.254028320312273,-0.0378422515853922,-0.0378422515853922
2025-01-19,2.5,-0.9993287390535871,-0.9993287390535871
2025-01-20,13.75,1.2759465128419856,1.2759465128419856
2025-01-21,4.75,-0.5442736886744726,-0.5442736886744726
2025-01-22,7.0,-0.08921863829535802,-0.08921863829535802
2025-01-23,6.5,-0.19034198282405013,-0.19034198282405013
2025-01-26,11.5,0.8208914624628711,0.8208914624628711
2025-01-27,9.25,0.36583641208375656,0.36583641208375656
2025-01-28,7.75,0.06246637849768017,0.06246637849768017
2025-01-29,9.75,0.46695975661244865,0.46695975661244865
2025-02-02,9.5,0.4163980843481026,0.4163980843481026
2025-02-03,8.0,0.11302805076202624,0.11302805076202624
2025-02-04,9.5,0.4163980843481026,0.4163980843481026
2025-02-05,11.5,0.8208914624628711,0.8208914624628711
2025-02-06,5.0,-0.4937120164101265,-0.4937120164101265
2025-02-09,2.75,-0.948767066789241,-0.948767066789241
2025-02-11,6.25,-0.2409036550883962,-0.2409036550883962
2025-02-14,10.75,0.6692064456698329,0.6692064456698329
2025-02-16,2.75,-0.948767066789241,-0.948767066789241
2025-02-17,3.75,-0.7465203777318569,-0.7465203777318569
2025-02-18,6.25,-0.2409036550883962,-0.2409036550883962
2025-02-19,7.0,-0.08921863829535802,-0.08921863829535802
2025-02-20,5.0,-0.4937120164101265,-0.4937120164101265
2025-02-23,1.5,-1.2015754281109714,-1.2015754281109714
2025-02-24,9.75,0.46695975661244865,0.46695975661244865
2025-02-25,11.25,0.770329790198525,0.770329790198525
2025-02-26,10.75,0.6692064456698329,0.6692064456698329
2025-03-02,3.0,-0.898205394524895,-0.898205394524895
2025-03-03,17.0,1.9332482522784844,1.9332482522784844
2025-03-04,19.0,2.337741630393253,2.337741630393253
2025-03-05,16.0,1.7310015632211002,1.7310015632211002
2025-03-06,10.25,0.5680831011411408,0.5680831011411408
2025-03-09,4.0,-0.6959587054675107,-0.6959587054675107
2025-03-11,13.25,1.1748231683132935,1.1748231683132935
2025-03-16,3.5,-0.7970820499962029,-0.7970820499962029
2025-03-17,8.0,0.11302805076202624,0.11302805076202624
2025-03-18,7.5,0.011904706233334112,0.011904706233334112
2025-03-19,11.25,0.770329790198525,0.770329790198525
2025-03-20,8.5,0.21415139529071836,0.21415139529071836
2025-03-21,6.5,-0.19034198282405013,-0.19034198282405013
2025-03-23,3.0,-0.898205394524895,-0.898205394524895
2025-03-24,7.5,0.011904706233334112,0.011904706233334112
2025-03-25,8.0,0.11302805076202624,0.11302805076202624
2025-03-26,4.75,-0.5442736886744726,-0.5442736886744726
2025-03-30,5.75,-0.3420269996170883,-0.3420269996170883
2025-03-31,9.25,0.36583641208375656,0.36583641208375656
2025-04-01,6.25,-0.2409036550883962,-0.2409036550883962
2025-04-02,23.5,3.247851731151482,3.247851731151482
2025-04-03,17.25,1.9838099245428304,1.9838099245428304
2025-04-06,14.75,1.47819320189937,1.47819320189937
2025-04-07,38.25,6.2309903947478995,6.2309903947478995
2025-04-08,32.5,5.06807193266794,5.06807193266794
2025-04-09,19.5,2.438864974921945,2.438864974921945
2025-04-13,9.25,0.36583641208375656,0.36583641208375656
2025-04-15,11.5,0.8208914624628711,0.8208914624628711
2025-04-16,10.25,0.5680831011411408,0.5680831011411408
2025-04-17,6.25,-0.2409036550883962,-0.2409036550883962
2025-04-20,2.5,-0.9993287390535871,-0.9993287390535871
2025-04-21,9.75,0.46695975661244865,0.46695975661244865
2025-04-22,8.0,0.11302805076202624,0.11302805076202624
2025-04-23,11.5,0.8208914624628711,0.8208914624628711
2025-04-24,8.0,0.11302805076202624,0.11302805076202624
2025-04-27,2.25,-1.0498904113179333,-1.0498904113179333
2025-04-28,10.5,0.6186447734054868,0.6186447734054868
2025-04-29,9.5,0.4163980843481026,0.4163980843481026
2025-05-01,14.5,1.427631529635024,1.427631529635024
2025-05-04,3.5,-0.7970820499962029,-0.7970820499962029
2025-05-05,8.5,0.21415139529071836,0.21415139529071836
2025-05-06,8.5,0.21415139529071836,0.21415139529071836
2025-05-07,9.0,0.31527473981941045,0.31527473981941045
2025-05-09,5.0,-0.4937120164101265,-0.4937120164101265
2025-05-11,2.0,-1.1004520835822793,-1.1004520835822793
2025-05-14,11.25,0.770329790198525,0.770329790198525
2025-05-18,5.25,-0.4431503441457804,-0.4431503441457804
2025-05-19,12.0,0.9220148069915632,0.9220148069915632
2025-05-20,7.25,-0.03865696603101195,-0.03865696603101195
2025-05-21,10.25,0.5680831011411408,0.5680831011411408
2025-05-22,10.75,0.6692064456698329,0.6692064456698329
2025-05-23,10.5,0.6186447734054868,0.6186447734054868
2025-05-25,5.0,-0.4937120164101265,-0.4937120164101265
2025-05-26,7.0,-0.08921863829535802,-0.08921863829535802
2025-05-27,6.25,-0.2409036550883962,-0.2409036550883962
2025-05-28,10.75,0.6692064456698329,0.6692064456698329
2025-06-01,4.0,-0.6959587054675107,-0.6959587054675107
2025-06-02,6.25,-0.2409036550883962,-0.2409036550883962
2025-06-03,7.5,0.011904706233334112,0.011904706233334112
2025-06-04,13.25,1.1748231683132935,1.1748231683132935
2025-06-05,11.5,0.8208914624628711,0.8208914624628711
2025-06-08,3.0,-0.898205394524895,-0.898205394524895
2025-06-10,5.25,-0.4431503441457804,-0.4431503441457804
2025-06-15,4.0,-0.6959587054675107,-0.6959587054675107
2025-06-16,7.25,-0.03865696603101195,-0.03865696603101195
2025-06-17,8.0,0.11302805076202624,0.11302805076202624
2025-06-18,7.25,-0.03865696603101195,-0.03865696603101195
2025-06-19,5.25,-0.4431503441457804,-0.4431503441457804
2025-06-20,9.5,0.4163980843481026,0.4163980843481026
2025-06-22,5.25,-0.4431503441457804,-0.4431503441457804
2025-06-23,13.75,1.2759465128419856,1.2759465128419856
2025-06-24,7.5,0.011904706233334112,0.011904706233334112
2025-06-25,7.5,0.011904706233334112,0.011904706233334112
2025-06-29,2.5,-0.9993287390535871,-0.9993287390535871
2025-06-30,7.5,0.011904706233334112,0.011904706233334112
2025-07-01,11.0,0.7197681179341789,0.7197681179341789
2025-07-02,6.25,-0.2409036550883962,-0.2409036550883962
2025-07-04,4.5,-0.5948353609388186,-0.5948353609388186
2025-07-06,2.0,-1.1004520835822793,-1.1004520835822793
2025-07-07,7.5,0.011904706233334112,0.011904706233334112
2025-07-09,11.0,0.7197681179341789,0.7197681179341789
2025-07-10,4.75,-0.5442736886744726,-0.5442736886744726
2025-07-11,7.0,-0.08921863829535802,-0.08921863829535802
2025-07-13,0.0,-1.5049454616970477,-1.5049454616970477
2025-07-14,4.75,-0.5442736886744726,-0.5442736886744726
2025-07-17,7.25,-0.03865696603101195,-0.03865696603101195
2025-07-20,0.0,-1.5049454616970477,-1.5049454616970477
2025-07-21,7.5,0.011904706233334112,0.011904706233334112
2025-07-22,7.25,-0.03865696603101195,-0.03865696603101195
2025-07-23,5.75,-0.3420269996170883,-0.3420269996170883
2025-07-24,6.0,-0.2914653273527423,-0.2914653273527423
2025-07-25,5.0,-0.4937120164101265,-0.4937120164101265
2025-07-27,0.0,-1.5049454616970477,-1.5049454616970477
2025-07-28,5.25,-0.4431503441457804,-0.4431503441457804
2025-07-29,10.5,0.6186447734054868,0.6186447734054868
