Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.922415082682972,-0.922415082682972
2024-11-04,7.25,-0.2515714441125202,-0.2515714441125202
2024-11-05,23.25,2.815142332209545,2.815142332209545
2024-11-06,9.25,0.13176777792773797,0.13176777792773797
2024-11-07,17.25,1.6651246660887706,1.6651246660887706
2024-11-10,3.75,-0.922415082682972,-0.922415082682972
2024-11-11,6.25,-0.4432410551326493,-0.4432410551326493
2024-11-15,12.75,0.8026114164981898,0.8026114164981898
2024-11-17,3.25,-1.0182498881930364,-1.0182498881930364
2024-11-18,15.75,1.377620249558577,1.377620249558577
2024-11-19,9.75,0.2276025834378025,0.2276025834378025
2024-11-20,6.25,-0.4432410551326493,-0.4432410551326493
2024-11-21,7.0,-0.29948884686755245,-0.29948884686755245
2024-11-24,4.25,-0.8265802771729074,-0.8265802771729074
2024-11-25,11.5,0.5630244027230283,0.5630244027230283
2024-11-26,10.25,0.32343738894786705,0.32343738894786705
2024-11-29,5.75,-0.5390758606427138,-0.5390758606427138
2024-12-01,6.0,-0.49115845788768153,-0.49115845788768153
2024-12-02,11.25,0.5151069999679961,0.5151069999679961
2024-12-03,12.0,0.658859208233093,0.658859208233093
2024-12-04,13.5,0.9463636247632865,0.9463636247632865
2024-12-05,8.25,-0.05990183309239111,-0.05990183309239111
2024-12-08,5.25,-0.6349106661527784,-0.6349106661527784
2024-12-10,6.5,-0.395323652377617,-0.395323652377617
2024-12-13,8.25,-0.05990183309239111,-0.05990183309239111
2024-12-15,2.25,-1.2099194992131657,-1.2099194992131657
2024-12-16,7.0,-0.29948884686755245,-0.29948884686755245
2024-12-17,7.25,-0.2515714441125202,-0.2515714441125202
2024-12-18,19.5,2.096381290884061,2.096381290884061
2024-12-22,3.0,-1.0661672909480688,-1.0661672909480688
2024-12-23,6.75,-0.3474062496225847,-0.3474062496225847
2024-12-24,4.5,-0.7786628744178752,-0.7786628744178752
2024-12-25,3.25,-1.0182498881930364,-1.0182498881930364
2024-12-26,8.0,-0.10781923584742338,-0.10781923584742338
2024-12-27,5.75,-0.5390758606427138,-0.5390758606427138
2024-12-29,4.5,-0.7786628744178752,-0.7786628744178752
2024-12-30,10.25,0.32343738894786705,0.32343738894786705
2024-12-31,7.0,-0.29948884686755245,-0.29948884686755245
2025-01-01,7.25,-0.2515714441125202,-0.2515714441125202
2025-01-02,8.5,-0.011984430337358843,-0.011984430337358843
2025-01-03,7.25,-0.2515714441125202,-0.2515714441125202
2025-01-05,2.5,-1.1620020964581332,-1.1620020964581332
