Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8229523634649977,-0.8229523634649977
2024-11-04,7.25,-0.13263574562278374,-0.13263574562278374
2024-11-05,23.25,3.023097364513051,3.023097364513051
2024-11-06,9.25,0.2618308931441956,0.2618308931441956
2024-11-07,17.25,1.8396974482121133,1.8396974482121133
2024-11-10,3.75,-0.8229523634649977,-0.8229523634649977
2024-11-11,6.25,-0.32986906500627344,-0.32986906500627344
2024-11-15,12.75,0.9521475109864095,0.9521475109864095
2024-11-17,3.25,-0.9215690231567425,-0.9215690231567425
2024-11-18,15.75,1.5438474691368786,1.5438474691368786
2024-11-19,9.75,0.3604475528359405,0.3604475528359405
2024-11-20,6.25,-0.32986906500627344,-0.32986906500627344
2024-11-21,7.0,-0.18194407546865618,-0.18194407546865618
2024-11-24,4.25,-0.7243357037732528,-0.7243357037732528
2024-11-25,11.5,0.7056058617570474,0.7056058617570474
2024-11-26,10.25,0.4590642125276853,0.4590642125276853
2024-11-29,5.75,-0.42848572469801827,-0.42848572469801827
2024-12-01,6.0,-0.37917739485214585,-0.37917739485214585
2024-12-02,11.25,0.656297531911175,0.656297531911175
2024-12-03,12.0,0.8042225214487922,0.8042225214487922
2024-12-04,13.5,1.1000725005240268,1.1000725005240268
2024-12-05,8.25,0.06459757376070593,0.06459757376070593
2024-12-08,5.25,-0.5271023843897631,-0.5271023843897631
2024-12-10,6.5,-0.28056073516040103,-0.28056073516040103
2024-12-13,8.25,0.06459757376070593,0.06459757376070593
2024-12-15,2.25,-1.1188023425402323,-1.1188023425402323
2024-12-16,7.0,-0.18194407546865618,-0.18194407546865618
2024-12-17,7.25,-0.13263574562278374,-0.13263574562278374
2024-12-18,19.5,2.283472416824965,2.283472416824965
2024-12-22,3.0,-0.9708773530026149,-0.9708773530026149
2024-12-23,6.75,-0.2312524053145286,-0.2312524053145286
2024-12-24,4.5,-0.6750273739273804,-0.6750273739273804
2024-12-25,3.25,-0.9215690231567425,-0.9215690231567425
2024-12-26,8.0,0.015289243914833514,0.015289243914833514
2024-12-27,5.75,-0.42848572469801827,-0.42848572469801827
2024-12-29,4.5,-0.6750273739273804,-0.6750273739273804
2024-12-30,10.25,0.4590642125276853,0.4590642125276853
2024-12-31,7.0,-0.18194407546865618,-0.18194407546865618
2025-01-01,7.25,-0.13263574562278374,-0.13263574562278374
2025-01-02,8.5,0.11390590360657836,0.11390590360657836
2025-01-03,7.25,-0.13263574562278374,-0.13263574562278374
2025-01-05,2.5,-1.0694940126943597,-1.0694940126943597
2025-01-06,7.5,-0.08332741577691133,-0.08332741577691133
2025-01-07,8.0,0.015289243914833514,0.015289243914833514
2025-01-08,7.5,-0.08332741577691133,-0.08332741577691133
2025-01-09,5.75,-0.42848572469801827,-0.42848572469801827
2025-01-12,4.5,-0.6750273739273804,-0.6750273739273804
2025-01-16,12.0,0.8042225214487922,0.8042225214487922
2025-01-17,7.254028320312273,-0.1318412266360543,-0.1318412266360543
2025-01-19,2.5,-1.0694940126943597,-1.0694940126943597
2025-01-20,13.75,1.1493808303698991,1.1493808303698991
2025-01-21,4.75,-0.625719044081508,-0.625719044081508
2025-01-22,7.0,-0.18194407546865618,-0.18194407546865618
2025-01-23,6.5,-0.28056073516040103,-0.28056073516040103
2025-01-26,11.5,0.7056058617570474,0.7056058617570474
2025-01-27,9.25,0.2618308931441956,0.2618308931441956
2025-01-28,7.75,-0.03401908593103891,-0.03401908593103891
2025-01-29,9.75,0.3604475528359405,0.3604475528359405
2025-02-02,9.5,0.311139222990068,0.311139222990068
2025-02-03,8.0,0.015289243914833514,0.015289243914833514
2025-02-04,9.5,0.311139222990068,0.311139222990068
2025-02-05,11.5,0.7056058617570474,0.7056058617570474
2025-02-06,5.0,-0.5764107142356355,-0.5764107142356355
2025-02-09,2.75,-1.0201856828484874,-1.0201856828484874
2025-02-11,6.25,-0.32986906500627344,-0.32986906500627344
2025-02-14,10.75,0.5576808722194302,0.5576808722194302
2025-02-16,2.75,-1.0201856828484874,-1.0201856828484874
2025-02-17,3.75,-0.8229523634649977,-0.8229523634649977
2025-02-18,6.25,-0.32986906500627344,-0.32986906500627344
2025-02-19,7.0,-0.18194407546865618,-0.18194407546865618
2025-02-20,5.0,-0.5764107142356355,-0.5764107142356355
2025-02-23,1.5,-1.2667273320778494,-1.2667273320778494
2025-02-24,9.75,0.3604475528359405,0.3604475528359405
2025-02-25,11.25,0.656297531911175,0.656297531911175
2025-02-26,10.75,0.5576808722194302,0.5576808722194302
2025-03-02,3.0,-0.9708773530026149,-0.9708773530026149
2025-03-03,17.0,1.7903891183662408,1.7903891183662408
2025-03-04,19.0,2.1848557571332203,2.1848557571332203
2025-03-05,16.0,1.5931557989827512,1.5931557989827512
2025-03-06,10.25,0.4590642125276853,0.4590642125276853
2025-03-09,4.0,-0.7736440336191253,-0.7736440336191253
2025-03-11,13.25,1.0507641706781543,1.0507641706781543
2025-03-16,3.5,-0.8722606933108701,-0.8722606933108701
2025-03-17,8.0,0.015289243914833514,0.015289243914833514
2025-03-18,7.5,-0.08332741577691133,-0.08332741577691133
2025-03-19,11.25,0.656297531911175,0.656297531911175
2025-03-20,8.5,0.11390590360657836,0.11390590360657836
2025-03-21,6.5,-0.28056073516040103,-0.28056073516040103
2025-03-23,3.0,-0.9708773530026149,-0.9708773530026149
2025-03-24,7.5,-0.08332741577691133,-0.08332741577691133
2025-03-25,8.0,0.015289243914833514,0.015289243914833514
2025-03-26,4.75,-0.625719044081508,-0.625719044081508
2025-03-30,5.75,-0.42848572469801827,-0.42848572469801827
2025-03-31,9.25,0.2618308931441956,0.2618308931441956
2025-04-01,6.25,-0.32986906500627344,-0.32986906500627344
2025-04-02,23.5,3.072405694358924,3.072405694358924
2025-04-03,17.25,1.8396974482121133,1.8396974482121133
2025-04-06,14.75,1.346614149753389,1.346614149753389
2025-04-07,38.25,5.981597155265397,5.981597155265397
2025-04-08,32.5,4.847505568810331,4.847505568810331
2025-04-09,19.5,2.283472416824965,2.283472416824965
2025-04-13,9.25,0.2618308931441956,0.2618308931441956
2025-04-15,11.5,0.7056058617570474,0.7056058617570474
2025-04-16,10.25,0.4590642125276853,0.4590642125276853
2025-04-17,6.25,-0.32986906500627344,-0.32986906500627344
2025-04-20,2.5,-1.0694940126943597,-1.0694940126943597
2025-04-21,9.75,0.3604475528359405,0.3604475528359405
2025-04-22,8.0,0.015289243914833514,0.015289243914833514
2025-04-23,11.5,0.7056058617570474,0.7056058617570474
2025-04-24,8.0,0.015289243914833514,0.015289243914833514
2025-04-27,2.25,-1.1188023425402323,-1.1188023425402323
2025-04-28,10.5,0.5083725423735578,0.5083725423735578
2025-04-29,9.5,0.311139222990068,0.311139222990068
2025-05-01,14.5,1.2973058199075165,1.2973058199075165
2025-05-04,3.5,-0.8722606933108701,-0.8722606933108701
2025-05-05,8.5,0.11390590360657836,0.11390590360657836
2025-05-06,8.5,0.11390590360657836,0.11390590360657836
2025-05-07,9.0,0.2125225632983232,0.2125225632983232
2025-05-09,5.0,-0.5764107142356355,-0.5764107142356355
2025-05-11,2.0,-1.1681106723861046,-1.1681106723861046
2025-05-14,11.25,0.656297531911175,0.656297531911175
2025-05-18,5.25,-0.5271023843897631,-0.5271023843897631
2025-05-19,12.0,0.8042225214487922,0.8042225214487922
2025-05-20,7.25,-0.13263574562278374,-0.13263574562278374
2025-05-21,10.25,0.4590642125276853,0.4590642125276853
2025-05-22,10.75,0.5576808722194302,0.5576808722194302
2025-05-23,10.5,0.5083725423735578,0.5083725423735578
2025-05-25,5.0,-0.5764107142356355,-0.5764107142356355
2025-05-26,7.0,-0.18194407546865618,-0.18194407546865618
2025-05-27,6.25,-0.32986906500627344,-0.32986906500627344
2025-05-28,10.75,0.5576808722194302,0.5576808722194302
2025-06-01,4.0,-0.7736440336191253,-0.7736440336191253
2025-06-02,6.25,-0.32986906500627344,-0.32986906500627344
2025-06-03,7.5,-0.08332741577691133,-0.08332741577691133
2025-06-04,13.25,1.0507641706781543,1.0507641706781543
2025-06-05,11.5,0.7056058617570474,0.7056058617570474
2025-06-08,3.0,-0.9708773530026149,-0.9708773530026149
2025-06-10,5.25,-0.5271023843897631,-0.5271023843897631
2025-06-15,4.0,-0.7736440336191253,-0.7736440336191253
2025-06-16,7.25,-0.13263574562278374,-0.13263574562278374
2025-06-17,8.0,0.015289243914833514,0.015289243914833514
2025-06-18,7.25,-0.13263574562278374,-0.13263574562278374
2025-06-19,5.25,-0.5271023843897631,-0.5271023843897631
2025-06-20,9.5,0.311139222990068,0.311139222990068
2025-06-22,5.25,-0.5271023843897631,-0.5271023843897631
2025-06-23,13.75,1.1493808303698991,1.1493808303698991
2025-06-24,7.5,-0.08332741577691133,-0.08332741577691133
