Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8215794159752517,-0.8215794159752517
2024-11-04,7.25,-0.12667876367448838,-0.12667876367448838
2024-11-05,23.25,3.0500099325575727,3.0500099325575727
2024-11-06,9.25,0.2704073233545193,0.2704073233545193
2024-11-07,17.25,1.8587516714705499,1.8587516714705499
2024-11-10,3.75,-0.8215794159752517,-0.8215794159752517
2024-11-11,6.25,-0.3252218071889922,-0.3252218071889922
2024-11-15,12.75,0.9653079756552826,0.9653079756552826
2024-11-17,3.25,-0.9208509377325036,-0.9208509377325036
2024-11-18,15.75,1.560937106198794,1.560937106198794
2024-11-19,9.75,0.3696788451117712,0.3696788451117712
2024-11-20,6.25,-0.3252218071889922,-0.3252218071889922
2024-11-21,7.0,-0.17631452455311433,-0.17631452455311433
2024-11-24,4.25,-0.7223078942179998,-0.7223078942179998
2024-11-25,11.5,0.7171291712621528,0.7171291712621528
2024-11-26,10.25,0.4689503668690231,0.4689503668690231
2024-11-29,5.75,-0.4244933289462441,-0.4244933289462441
2024-12-01,6.0,-0.37485756806761816,-0.37485756806761816
2024-12-02,11.25,0.6674934103835269,0.6674934103835269
2024-12-03,12.0,0.8164006930194048,0.8164006930194048
2024-12-04,13.5,1.1142152582911604,1.1142152582911604
2024-12-05,8.25,0.07186427984001545,0.07186427984001545
2024-12-08,5.25,-0.523764850703496,-0.523764850703496
2024-12-10,6.5,-0.27558604631036626,-0.27558604631036626
2024-12-13,8.25,0.07186427984001545,0.07186427984001545
2024-12-15,2.25,-1.1193939812470075,-1.1193939812470075
2024-12-16,7.0,-0.17631452455311433,-0.17631452455311433
2024-12-17,7.25,-0.12667876367448838,-0.12667876367448838
2024-12-18,19.5,2.3054735193781832,2.3054735193781832
2024-12-22,3.0,-0.9704866986111296,-0.9704866986111296
2024-12-23,6.75,-0.22595028543174028,-0.22595028543174028
2024-12-24,4.5,-0.6726721333393739,-0.6726721333393739
2024-12-25,3.25,-0.9208509377325036,-0.9208509377325036
2024-12-26,8.0,0.02222851896138949,0.02222851896138949
2024-12-27,5.75,-0.4244933289462441,-0.4244933289462441
2024-12-29,4.5,-0.6726721333393739,-0.6726721333393739
2024-12-30,10.25,0.4689503668690231,0.4689503668690231
2024-12-31,7.0,-0.17631452455311433,-0.17631452455311433
2025-01-01,7.25,-0.12667876367448838,-0.12667876367448838
2025-01-02,8.5,0.1215000407186414,0.1215000407186414
2025-01-03,7.25,-0.12667876367448838,-0.12667876367448838
2025-01-05,2.5,-1.0697582203683815,-1.0697582203683815
2025-01-06,7.5,-0.07704300279586242,-0.07704300279586242
2025-01-07,8.0,0.02222851896138949,0.02222851896138949
2025-01-08,7.5,-0.07704300279586242,-0.07704300279586242
2025-01-09,5.75,-0.4244933289462441,-0.4244933289462441
2025-01-12,4.5,-0.6726721333393739,-0.6726721333393739
2025-01-16,12.0,0.8164006930194048,0.8164006930194048
2025-01-17,7.254028320312273,-0.12587896869943846,-0.12587896869943846
2025-01-19,2.5,-1.0697582203683815,-1.0697582203683815
2025-01-20,13.75,1.1638510191697864,1.1638510191697864
2025-01-21,4.75,-0.623036372460748,-0.623036372460748
2025-01-22,7.0,-0.17631452455311433,-0.17631452455311433
2025-01-23,6.5,-0.27558604631036626,-0.27558604631036626
2025-01-26,11.5,0.7171291712621528,0.7171291712621528
2025-01-27,9.25,0.2704073233545193,0.2704073233545193
2025-01-28,7.75,-0.027407241917236463,-0.027407241917236463
2025-01-29,9.75,0.3696788451117712,0.3696788451117712
2025-02-02,9.5,0.3200430842331452,0.3200430842331452
2025-02-03,8.0,0.02222851896138949,0.02222851896138949
2025-02-04,9.5,0.3200430842331452,0.3200430842331452
2025-02-05,11.5,0.7171291712621528,0.7171291712621528
2025-02-06,5.0,-0.573400611582122,-0.573400611582122
2025-02-09,2.75,-1.0201224594897556,-1.0201224594897556
2025-02-11,6.25,-0.3252218071889922,-0.3252218071889922
2025-02-14,10.75,0.568221888626275,0.568221888626275
2025-02-16,2.75,-1.0201224594897556,-1.0201224594897556
2025-02-17,3.75,-0.8215794159752517,-0.8215794159752517
2025-02-18,6.25,-0.3252218071889922,-0.3252218071889922
2025-02-19,7.0,-0.17631452455311433,-0.17631452455311433
2025-02-20,5.0,-0.573400611582122,-0.573400611582122
2025-02-23,1.5,-1.2683012638828852,-1.2683012638828852
2025-02-24,9.75,0.3696788451117712,0.3696788451117712
2025-02-25,11.25,0.6674934103835269,0.6674934103835269
2025-02-26,10.75,0.568221888626275,0.568221888626275
2025-03-02,3.0,-0.9704866986111296,-0.9704866986111296
2025-03-03,17.0,1.809115910591924,1.809115910591924
2025-03-04,19.0,2.2062019976209313,2.2062019976209313
2025-03-05,16.0,1.61057286707742,1.61057286707742
2025-03-06,10.25,0.4689503668690231,0.4689503668690231
2025-03-09,4.0,-0.7719436550966258,-0.7719436550966258
2025-03-11,13.25,1.0645794974125344,1.0645794974125344
