Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8071845587676567,-0.8071845587676567
2024-11-04,7.25,-0.11052874857072734,-0.11052874857072734
2024-11-05,23.25,3.0741835266152355,3.0741835266152355
2024-11-06,9.25,0.287560285827518,0.287560285827518
2024-11-07,17.25,1.8799164234204995,1.8799164234204995
2024-11-10,3.75,-0.8071845587676567,-0.8071845587676567
2024-11-11,6.25,-0.30957326576985,-0.30957326576985
2024-11-15,12.75,0.9842160960244475,0.9842160960244475
2024-11-17,3.25,-0.9067068173672181,-0.9067068173672181
2024-11-18,15.75,1.5813496476218156,1.5813496476218156
2024-11-19,9.75,0.3870825444270794,0.3870825444270794
2024-11-20,6.25,-0.30957326576985,-0.30957326576985
2024-11-21,7.0,-0.160289877870508,-0.160289877870508
2024-11-24,4.25,-0.7076623001680954,-0.7076623001680954
2024-11-25,11.5,0.7354104495255441,0.7354104495255441
2024-11-26,10.25,0.4866048030266407,0.4866048030266407
2024-11-29,5.75,-0.4090955243694114,-0.4090955243694114
2024-12-01,6.0,-0.3593343950696307,-0.3593343950696307
2024-12-02,11.25,0.6856493202257634,0.6856493202257634
2024-12-03,12.0,0.8349327081251054,0.8349327081251054
2024-12-04,13.5,1.1334994839237895,1.1334994839237895
2024-12-05,8.25,0.08851576862839536,0.08851576862839536
2024-12-08,5.25,-0.5086177829689728,-0.5086177829689728
2024-12-10,6.5,-0.25981213647006934,-0.25981213647006934
2024-12-13,8.25,0.08851576862839536,0.08851576862839536
2024-12-15,2.25,-1.1057513345663408,-1.1057513345663408
2024-12-16,7.0,-0.160289877870508,-0.160289877870508
2024-12-17,7.25,-0.11052874857072734,-0.11052874857072734
2024-12-18,19.5,2.327766587118526,2.327766587118526
2024-12-22,3.0,-0.9564679466669987,-0.9564679466669987
2024-12-23,6.75,-0.21005100717028868,-0.21005100717028868
2024-12-24,4.5,-0.6579011708683148,-0.6579011708683148
2024-12-25,3.25,-0.9067068173672181,-0.9067068173672181
