Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8239201209213044,-0.8239201209213044
2024-11-04,7.25,-0.13001422415195232,-0.13001422415195232
2024-11-05,23.25,3.042127018222229,3.042127018222229
2024-11-06,9.25,0.2665034311448203,0.2665034311448203
2024-11-07,17.25,1.852574052331911,1.852574052331911
2024-11-10,3.75,-0.8239201209213044,-0.8239201209213044
2024-11-11,6.25,-0.3282730518003386,-0.3282730518003386
2024-11-15,12.75,0.9604093279141723,0.9604093279141723
2024-11-17,3.25,-0.9230495347454976,-0.9230495347454976
2024-11-18,15.75,1.5551858108593313,1.5551858108593313
2024-11-19,9.75,0.36563284496901344,0.36563284496901344
2024-11-20,6.25,-0.3282730518003386,-0.3282730518003386
2024-11-21,7.0,-0.1795789310640489,-0.1795789310640489
2024-11-24,4.25,-0.7247907070971112,-0.7247907070971112
2024-11-25,11.5,0.7125857933536894,0.7125857933536894
2024-11-26,10.25,0.4647622587932066,0.4647622587932066
2024-11-29,5.75,-0.42740246562453177,-0.42740246562453177
2024-12-01,6.0,-0.3778377587124352,-0.3778377587124352
2024-12-02,11.25,0.6630210864415929,0.6630210864415929
2024-12-03,12.0,0.8117152071778826,0.8117152071778826
2024-12-04,13.5,1.109103448650462,1.109103448650462
2024-12-05,8.25,0.06824460349643399,0.06824460349643399
2024-12-08,5.25,-0.5265318794487249,-0.5265318794487249
2024-12-10,6.5,-0.27870834488824203,-0.27870834488824203
2024-12-13,8.25,0.06824460349643399,0.06824460349643399
2024-12-15,2.25,-1.1213083623938838,-1.1213083623938838
2024-12-16,7.0,-0.1795789310640489,-0.1795789310640489
2024-12-17,7.25,-0.13001422415195232,-0.13001422415195232
2024-12-18,19.5,2.29865641454078,2.29865641454078
2024-12-22,3.0,-0.9726142416575941,-0.9726142416575941
2024-12-23,6.75,-0.22914363797614548,-0.22914363797614548
2024-12-24,4.5,-0.6752260001850147,-0.6752260001850147
2024-12-25,3.25,-0.9230495347454976,-0.9230495347454976
2024-12-26,8.0,0.018679896584337413,0.018679896584337413
2024-12-27,5.75,-0.42740246562453177,-0.42740246562453177
