Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8278128139071815,-0.8278128139071815
2024-11-04,7.25,-0.14297225386400714,-0.14297225386400714
2024-11-05,23.25,2.9877274491905044,2.9877274491905044
2024-11-06,9.25,0.24836520901780682,0.24836520901780682
2024-11-07,17.25,1.8137150605450627,1.8137150605450627
2024-11-10,3.75,-0.8278128139071815,-0.8278128139071815
2024-11-11,6.25,-0.3386409853049141,-0.3386409853049141
2024-11-15,12.75,0.9332057690609813,0.9332057690609813
2024-11-17,3.25,-0.9256471796276351,-0.9256471796276351
2024-11-18,15.75,1.5202119633837021,1.5202119633837021
2024-11-19,9.75,0.3461995747382603,0.3461995747382603
2024-11-20,6.25,-0.3386409853049141,-0.3386409853049141
2024-11-21,7.0,-0.1918894367242339,-0.1918894367242339
2024-11-24,4.25,-0.7299784481867281,-0.7299784481867281
2024-11-25,11.5,0.6886198547598475,0.6886198547598475
2024-11-26,10.25,0.4440339404587138,0.4440339404587138
2024-11-29,5.75,-0.4364753510253676,-0.4364753510253676
2024-12-01,6.0,-0.3875581681651409,-0.3875581681651409
2024-12-02,11.25,0.6397026718996208,0.6397026718996208
2024-12-03,12.0,0.786454220480301,0.786454220480301
2024-12-04,13.5,1.0799573176416615,1.0799573176416615
2024-12-05,8.25,0.05269647757689984,0.05269647757689984
2024-12-08,5.25,-0.5343097167458211,-0.5343097167458211
2024-12-10,6.5,-0.2897238024446874,-0.2897238024446874
2024-12-13,8.25,0.05269647757689984,0.05269647757689984
2024-12-15,2.25,-1.121315911068542,-1.121315911068542
2024-12-16,7.0,-0.1918894367242339,-0.1918894367242339
2024-12-17,7.25,-0.14297225386400714,-0.14297225386400714
2024-12-18,19.5,2.253969706287103,2.253969706287103
2024-12-22,3.0,-0.9745643624878618,-0.9745643624878618
2024-12-23,6.75,-0.24080661958446062,-0.24080661958446062
2024-12-24,4.5,-0.6810612653265014,-0.6810612653265014
2024-12-25,3.25,-0.9256471796276351,-0.9256471796276351
2024-12-26,8.0,0.003779294716673093,0.003779294716673093
2024-12-27,5.75,-0.4364753510253676,-0.4364753510253676
2024-12-29,4.5,-0.6810612653265014,-0.6810612653265014
2024-12-30,10.25,0.4440339404587138,0.4440339404587138
2024-12-31,7.0,-0.1918894367242339,-0.1918894367242339
2025-01-01,7.25,-0.14297225386400714,-0.14297225386400714
2025-01-02,8.5,0.10161366043712658,0.10161366043712658
2025-01-03,7.25,-0.14297225386400714,-0.14297225386400714
2025-01-05,2.5,-1.0723987282083154,-1.0723987282083154
2025-01-06,7.5,-0.0940550710037804,-0.0940550710037804
2025-01-07,8.0,0.003779294716673093,0.003779294716673093
2025-01-08,7.5,-0.0940550710037804,-0.0940550710037804
2025-01-09,5.75,-0.4364753510253676,-0.4364753510253676
2025-01-12,4.5,-0.6810612653265014,-0.6810612653265014
2025-01-16,12.0,0.786454220480301,0.786454220480301
2025-01-17,7.254028320312273,-0.14218403753866712,-0.14218403753866712
2025-01-19,2.5,-1.0723987282083154,-1.0723987282083154
2025-01-20,13.75,1.1288745005018883,1.1288745005018883
2025-01-21,4.75,-0.6321440824662746,-0.6321440824662746
2025-01-22,7.0,-0.1918894367242339,-0.1918894367242339
2025-01-23,6.5,-0.2897238024446874,-0.2897238024446874
2025-01-26,11.5,0.6886198547598475,0.6886198547598475
2025-01-27,9.25,0.24836520901780682,0.24836520901780682
2025-01-28,7.75,-0.04513788814355365,-0.04513788814355365
2025-01-29,9.75,0.3461995747382603,0.3461995747382603
2025-02-02,9.5,0.29728239187803357,0.29728239187803357
2025-02-03,8.0,0.003779294716673093,0.003779294716673093
2025-02-04,9.5,0.29728239187803357,0.29728239187803357
2025-02-05,11.5,0.6886198547598475,0.6886198547598475
2025-02-06,5.0,-0.5832268996060479,-0.5832268996060479
2025-02-09,2.75,-1.0234815453480886,-1.0234815453480886
2025-02-11,6.25,-0.3386409853049141,-0.3386409853049141
2025-02-14,10.75,0.5418683061791673,0.5418683061791673
2025-02-16,2.75,-1.0234815453480886,-1.0234815453480886
2025-02-17,3.75,-0.8278128139071815,-0.8278128139071815
2025-02-18,6.25,-0.3386409853049141,-0.3386409853049141
2025-02-19,7.0,-0.1918894367242339,-0.1918894367242339
2025-02-20,5.0,-0.5832268996060479,-0.5832268996060479
2025-02-23,1.5,-1.2680674596492223,-1.2680674596492223
2025-02-24,9.75,0.3461995747382603,0.3461995747382603
2025-02-25,11.25,0.6397026718996208,0.6397026718996208
2025-02-26,10.75,0.5418683061791673,0.5418683061791673
2025-03-02,3.0,-0.9745643624878618,-0.9745643624878618
2025-03-03,17.0,1.7647978776848359,1.7647978776848359
2025-03-04,19.0,2.15613534056665,2.15613534056665
2025-03-05,16.0,1.569129146243929,1.569129146243929
2025-03-06,10.25,0.4440339404587138,0.4440339404587138
2025-03-09,4.0,-0.7788956310469548,-0.7788956310469548
2025-03-11,13.25,1.0310401347814346,1.0310401347814346
2025-03-16,3.5,-0.8767299967674083,-0.8767299967674083
2025-03-17,8.0,0.003779294716673093,0.003779294716673093
2025-03-18,7.5,-0.0940550710037804,-0.0940550710037804
2025-03-19,11.25,0.6397026718996208,0.6397026718996208
2025-03-20,8.5,0.10161366043712658,0.10161366043712658
2025-03-21,6.5,-0.2897238024446874,-0.2897238024446874
2025-03-23,3.0,-0.9745643624878618,-0.9745643624878618
2025-03-24,7.5,-0.0940550710037804,-0.0940550710037804
2025-03-25,8.0,0.003779294716673093,0.003779294716673093
2025-03-26,4.75,-0.6321440824662746,-0.6321440824662746
2025-03-30,5.75,-0.4364753510253676,-0.4364753510253676
2025-03-31,9.25,0.24836520901780682,0.24836520901780682
