Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8680184200058418,-0.8680184200058418
2024-11-04,7.25,-0.1825506768954354,-0.1825506768954354
2024-11-05,23.25,2.951016148752137,2.951016148752137
2024-11-06,9.25,0.20914517631051116,0.20914517631051116
2024-11-07,17.25,1.7759285891342973,1.7759285891342973
2024-11-10,3.75,-0.8680184200058418,-0.8680184200058418
2024-11-11,6.25,-0.37839860349840865,-0.37839860349840865
2024-11-15,12.75,0.8946129194209176,0.8946129194209176
2024-11-17,3.25,-0.9659423833073284,-0.9659423833073284
2024-11-18,15.75,1.4821566992298374,1.4821566992298374
2024-11-19,9.75,0.3070691396119978,0.3070691396119978
2024-11-20,6.25,-0.37839860349840865,-0.37839860349840865
2024-11-21,7.0,-0.2315126585461787,-0.2315126585461787
2024-11-24,4.25,-0.7700944567043552,-0.7700944567043552
2024-11-25,11.5,0.649803011167201,0.649803011167201
2024-11-26,10.25,0.40499310291348445,0.40499310291348445
2024-11-29,5.75,-0.47632256679989526,-0.47632256679989526
2024-12-01,6.0,-0.427360585149152,-0.427360585149152
2024-12-02,11.25,0.6008410295164577,0.6008410295164577
2024-12-03,12.0,0.7477269744686876,0.7477269744686876
2024-12-04,13.5,1.0414988643731475,1.0414988643731475
2024-12-05,8.25,0.01329724970753789,0.01329724970753789
2024-12-08,5.25,-0.5742465301013819,-0.5742465301013819
2024-12-10,6.5,-0.3294366218476653,-0.3294366218476653
2024-12-13,8.25,0.01329724970753789,0.01329724970753789
2024-12-15,2.25,-1.1617903099103017,-1.1617903099103017
2024-12-16,7.0,-0.2315126585461787,-0.2315126585461787
2024-12-17,7.25,-0.1825506768954354,-0.1825506768954354
2024-12-18,19.5,2.216586423990987,2.216586423990987
2024-12-22,3.0,-1.0149043649580718,-1.0149043649580718
2024-12-23,6.75,-0.28047464019692203,-0.28047464019692203
2024-12-24,4.5,-0.7211324750536119,-0.7211324750536119
2024-12-25,3.25,-0.9659423833073284,-0.9659423833073284
2024-12-26,8.0,-0.03566473194320543,-0.03566473194320543
2024-12-27,5.75,-0.47632256679989526,-0.47632256679989526
2024-12-29,4.5,-0.7211324750536119,-0.7211324750536119
2024-12-30,10.25,0.40499310291348445,0.40499310291348445
2024-12-31,7.0,-0.2315126585461787,-0.2315126585461787
2025-01-01,7.25,-0.1825506768954354,-0.1825506768954354
2025-01-02,8.5,0.06225923135828121,0.06225923135828121
2025-01-03,7.25,-0.1825506768954354,-0.1825506768954354
2025-01-05,2.5,-1.1128283282595584,-1.1128283282595584
2025-01-06,7.5,-0.13358869524469205,-0.13358869524469205
2025-01-07,8.0,-0.03566473194320543,-0.03566473194320543
2025-01-08,7.5,-0.13358869524469205,-0.13358869524469205
2025-01-09,5.75,-0.47632256679989526,-0.47632256679989526
