Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9234977678992897,-0.9234977678992897
2024-11-04,7.25,-0.2785191275532369,-0.2785191275532369
2024-11-05,23.25,2.669954656885862,2.669954656885862
2024-11-06,9.25,0.09004009550165043,0.09004009550165043
2024-11-07,17.25,1.5642769877211997,1.5642769877211997
2024-11-10,3.75,-0.9234977678992897,-0.9234977678992897
2024-11-11,6.25,-0.4627987390806806,-0.4627987390806806
2024-11-15,12.75,0.7350187358477033,0.7350187358477033
2024-11-17,3.25,-1.0156375736630117,-1.0156375736630117
2024-11-18,15.75,1.2878575704300341,1.2878575704300341
2024-11-19,9.75,0.18217990126537226,0.18217990126537226
2024-11-20,6.25,-0.4627987390806806,-0.4627987390806806
2024-11-21,7.0,-0.3245890304350978,-0.3245890304350978
2024-11-24,4.25,-0.8313579621355679,-0.8313579621355679
2024-11-25,11.5,0.5046692214383987,0.5046692214383987
2024-11-26,10.25,0.2743197070290941,0.2743197070290941
2024-11-29,5.75,-0.5549385448444024,-0.5549385448444024
2024-12-01,6.0,-0.5088686419625414,-0.5088686419625414
2024-12-02,11.25,0.45859931855653774,0.45859931855653774
2024-12-03,12.0,0.5968090272021205,0.5968090272021205
2024-12-04,13.5,0.873228444493286,0.873228444493286
2024-12-05,8.25,-0.09423951602579324,-0.09423951602579324
2024-12-08,5.25,-0.6470783506081242,-0.6470783506081242
2024-12-10,6.5,-0.4167288361988197,-0.4167288361988197
2024-12-13,8.25,-0.09423951602579324,-0.09423951602579324
2024-12-15,2.25,-1.1999171851904553,-1.1999171851904553
2024-12-16,7.0,-0.3245890304350978,-0.3245890304350978
2024-12-17,7.25,-0.2785191275532369,-0.2785191275532369
2024-12-18,19.5,1.978906113657948,1.978906113657948
2024-12-22,3.0,-1.0617074765448724,-1.0617074765448724
2024-12-23,6.75,-0.3706589333169587,-0.3706589333169587
2024-12-24,4.5,-0.7852880592537069,-0.7852880592537069
2024-12-25,3.25,-1.0156375736630117,-1.0156375736630117
2024-12-26,8.0,-0.14030941890765417,-0.14030941890765417
2024-12-27,5.75,-0.5549385448444024,-0.5549385448444024
2024-12-29,4.5,-0.7852880592537069,-0.7852880592537069
2024-12-30,10.25,0.2743197070290941,0.2743197070290941
2024-12-31,7.0,-0.3245890304350978,-0.3245890304350978
2025-01-01,7.25,-0.2785191275532369,-0.2785191275532369
2025-01-02,8.5,-0.048169613143932324,-0.048169613143932324
2025-01-03,7.25,-0.2785191275532369,-0.2785191275532369
2025-01-05,2.5,-1.1538472823085943,-1.1538472823085943
2025-01-06,7.5,-0.232449224671376,-0.232449224671376
2025-01-07,8.0,-0.14030941890765417,-0.14030941890765417
2025-01-08,7.5,-0.232449224671376,-0.232449224671376
2025-01-09,5.75,-0.5549385448444024,-0.5549385448444024
2025-01-12,4.5,-0.7852880592537069,-0.7852880592537069
2025-01-16,12.0,0.5968090272021205,0.5968090272021205
2025-01-17,7.254028320312273,-0.2777767902509832,-0.2777767902509832
2025-01-19,2.5,-1.1538472823085943,-1.1538472823085943
2025-01-20,13.75,0.9192983473751469,0.9192983473751469
2025-01-21,4.75,-0.7392181563718461,-0.7392181563718461
2025-01-22,7.0,-0.3245890304350978,-0.3245890304350978
2025-01-23,6.5,-0.4167288361988197,-0.4167288361988197
2025-01-26,11.5,0.5046692214383987,0.5046692214383987
2025-01-27,9.25,0.09004009550165043,0.09004009550165043
2025-01-28,7.75,-0.18637932178951508,-0.18637932178951508
2025-01-29,9.75,0.18217990126537226,0.18217990126537226
2025-02-02,9.5,0.13610999838351134,0.13610999838351134
2025-02-03,8.0,-0.14030941890765417,-0.14030941890765417
2025-02-04,9.5,0.13610999838351134,0.13610999838351134
2025-02-05,11.5,0.5046692214383987,0.5046692214383987
2025-02-06,5.0,-0.6931482534899851,-0.6931482534899851
2025-02-09,2.75,-1.1077773794267334,-1.1077773794267334
2025-02-11,6.25,-0.4627987390806806,-0.4627987390806806
2025-02-14,10.75,0.3664595127928159,0.3664595127928159
2025-02-16,2.75,-1.1077773794267334,-1.1077773794267334
2025-02-17,3.75,-0.9234977678992897,-0.9234977678992897
2025-02-18,6.25,-0.4627987390806806,-0.4627987390806806
2025-02-19,7.0,-0.3245890304350978,-0.3245890304350978
2025-02-20,5.0,-0.6931482534899851,-0.6931482534899851
2025-02-23,1.5,-1.338126893836038,-1.338126893836038
2025-02-24,9.75,0.18217990126537226,0.18217990126537226
2025-02-25,11.25,0.45859931855653774,0.45859931855653774
2025-02-26,10.75,0.3664595127928159,0.3664595127928159
2025-03-02,3.0,-1.0617074765448724,-1.0617074765448724
2025-03-03,17.0,1.5182070848393387,1.5182070848393387
2025-03-04,19.0,1.886766307894226,1.886766307894226
2025-03-05,16.0,1.333927473311895,1.333927473311895
2025-03-06,10.25,0.2743197070290941,0.2743197070290941
2025-03-09,4.0,-0.8774278650174288,-0.8774278650174288
2025-03-11,13.25,0.8271585416114251,0.8271585416114251
2025-03-16,3.5,-0.9695676707811506,-0.9695676707811506
2025-03-17,8.0,-0.14030941890765417,-0.14030941890765417
2025-03-18,7.5,-0.232449224671376,-0.232449224671376
2025-03-19,11.25,0.45859931855653774,0.45859931855653774
2025-03-20,8.5,-0.048169613143932324,-0.048169613143932324
2025-03-21,6.5,-0.4167288361988197,-0.4167288361988197
2025-03-23,3.0,-1.0617074765448724,-1.0617074765448724
2025-03-24,7.5,-0.232449224671376,-0.232449224671376
2025-03-25,8.0,-0.14030941890765417,-0.14030941890765417
2025-03-26,4.75,-0.7392181563718461,-0.7392181563718461
2025-03-30,5.75,-0.5549385448444024,-0.5549385448444024
2025-03-31,9.25,0.09004009550165043,0.09004009550165043
2025-04-01,6.25,-0.4627987390806806,-0.4627987390806806
2025-04-02,23.5,2.716024559767723,2.716024559767723
2025-04-03,17.25,1.5642769877211997,1.5642769877211997
2025-04-06,14.75,1.1035779589025905,1.1035779589025905
2025-04-07,38.25,5.434148829797517,5.434148829797517
2025-04-08,32.5,4.374541063514716,4.374541063514716
2025-04-09,19.5,1.978906113657948,1.978906113657948
2025-04-13,9.25,0.09004009550165043,0.09004009550165043
2025-04-15,11.5,0.5046692214383987,0.5046692214383987
2025-04-16,10.25,0.2743197070290941,0.2743197070290941
2025-04-17,6.25,-0.4627987390806806,-0.4627987390806806
2025-04-20,2.5,-1.1538472823085943,-1.1538472823085943
2025-04-21,9.75,0.18217990126537226,0.18217990126537226
2025-04-22,8.0,-0.14030941890765417,-0.14030941890765417
2025-04-23,11.5,0.5046692214383987,0.5046692214383987
2025-04-24,8.0,-0.14030941890765417,-0.14030941890765417
2025-04-27,2.25,-1.1999171851904553,-1.1999171851904553
2025-04-28,10.5,0.320389609910955,0.320389609910955
2025-04-29,9.5,0.13610999838351134,0.13610999838351134
2025-05-01,14.5,1.0575080560207297,1.0575080560207297
2025-05-04,3.5,-0.9695676707811506,-0.9695676707811506
2025-05-05,8.5,-0.048169613143932324,-0.048169613143932324
2025-05-06,8.5,-0.048169613143932324,-0.048169613143932324
2025-05-07,9.0,0.04397019261978951,0.04397019261978951
2025-05-09,5.0,-0.6931482534899851,-0.6931482534899851
2025-05-11,2.0,-1.245987088072316,-1.245987088072316
2025-05-14,11.25,0.45859931855653774,0.45859931855653774
2025-05-18,5.25,-0.6470783506081242,-0.6470783506081242
2025-05-19,12.0,0.5968090272021205,0.5968090272021205
2025-05-20,7.25,-0.2785191275532369,-0.2785191275532369
2025-05-21,10.25,0.2743197070290941,0.2743197070290941
2025-05-22,10.75,0.3664595127928159,0.3664595127928159
2025-05-23,10.5,0.320389609910955,0.320389609910955
2025-05-25,5.0,-0.6931482534899851,-0.6931482534899851
2025-05-26,7.0,-0.3245890304350978,-0.3245890304350978
2025-05-27,6.25,-0.4627987390806806,-0.4627987390806806
2025-05-28,10.75,0.3664595127928159,0.3664595127928159
2025-06-01,2.75,-1.1077773794267334,-1.1077773794267334
