Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7717373373387947,-0.7717373373387947
2024-11-04,7.25,-0.07167671052537748,-0.07167671052537748
2024-11-05,23.25,3.1286004406216725,3.1286004406216725
2024-11-06,9.25,0.32835793336800373,0.32835793336800373
2024-11-07,17.25,1.928496508941529,1.928496508941529
2024-11-10,3.75,-0.7717373373387947,-0.7717373373387947
2024-11-11,6.25,-0.2716940324720681,-0.2716940324720681
2024-11-15,12.75,1.0284185601814209,1.0284185601814209
2024-11-17,3.25,-0.87174599831214,-0.87174599831214
2024-11-18,15.75,1.628470526021493,1.628470526021493
2024-11-19,9.75,0.42836659434134905,0.42836659434134905
2024-11-20,6.25,-0.2716940324720681,-0.2716940324720681
2024-11-21,7.0,-0.12168104101205014,-0.12168104101205014
2024-11-24,4.25,-0.6717286763654493,-0.6717286763654493
2024-11-25,11.5,0.7783969077480576,0.7783969077480576
2024-11-26,10.25,0.5283752553146943,0.5283752553146943
2024-11-29,5.75,-0.3717026934454134,-0.3717026934454134
2024-12-01,6.0,-0.32169836295874077,-0.32169836295874077
2024-12-02,11.25,0.728392577261385,0.728392577261385
2024-12-03,12.0,0.878405568721403,0.878405568721403
2024-12-04,13.5,1.1784315516414388,1.1784315516414388
2024-12-05,8.25,0.12834061142131312,0.12834061142131312
2024-12-08,5.25,-0.4717113544187587,-0.4717113544187587
2024-12-10,6.5,-0.22168970198539545,-0.22168970198539545
2024-12-13,8.25,0.12834061142131312,0.12834061142131312
2024-12-15,2.25,-1.0717633202588306,-1.0717633202588306
2024-12-16,7.0,-0.12168104101205014,-0.12168104101205014
2024-12-17,7.25,-0.07167671052537748,-0.07167671052537748
2024-12-18,19.5,2.3785354833215826,2.3785354833215826
2024-12-22,3.0,-0.9217503287988126,-0.9217503287988126
2024-12-23,6.75,-0.1716853714987228,-0.1716853714987228
2024-12-24,4.5,-0.6217243458787767,-0.6217243458787767
2024-12-25,3.25,-0.87174599831214,-0.87174599831214
2024-12-26,8.0,0.07833628093464047,0.07833628093464047
2024-12-27,5.75,-0.3717026934454134,-0.3717026934454134
2024-12-29,4.5,-0.6217243458787767,-0.6217243458787767
2024-12-30,10.25,0.5283752553146943,0.5283752553146943
2024-12-31,7.0,-0.12168104101205014,-0.12168104101205014
2025-01-01,7.25,-0.07167671052537748,-0.07167671052537748
