Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9081380061848666,-0.9081380061848666
2024-11-04,7.25,-0.28278811022812045,-0.28278811022812045
2024-11-05,23.25,2.5759542712884334,2.5759542712884334
2024-11-06,9.25,0.07455468746144876,0.07455468746144876
2024-11-07,17.25,1.5039258782197256,1.5039258782197256
2024-11-10,3.75,-0.9081380061848666,-0.9081380061848666
2024-11-11,6.25,-0.46145950907290506,-0.46145950907290506
2024-11-15,12.75,0.699904583418195,0.699904583418195
2024-11-17,3.25,-0.9974737056072589,-0.9974737056072589
2024-11-18,15.75,1.2359187799525488,1.2359187799525488
2024-11-19,9.75,0.16389038688384108,0.16389038688384108
2024-11-20,6.25,-0.46145950907290506,-0.46145950907290506
2024-11-21,7.0,-0.3274559599393166,-0.3274559599393166
2024-11-24,4.25,-0.8188023067624742,-0.8188023067624742
2024-11-25,11.5,0.47656533486221414,0.47656533486221414
2024-11-26,10.25,0.2532260863062334,0.2532260863062334
2024-11-29,5.75,-0.5507952084952974,-0.5507952084952974
2024-12-01,6.0,-0.5061273587841012,-0.5061273587841012
2024-12-02,11.25,0.431897485151018,0.431897485151018
2024-12-03,12.0,0.5659010342846065,0.5659010342846065
2024-12-04,13.5,0.8339081325517833,0.8339081325517833
2024-12-05,8.25,-0.10411671138333584,-0.10411671138333584
2024-12-08,5.25,-0.6401309079176897,-0.6401309079176897
2024-12-10,6.5,-0.4167916593617089,-0.4167916593617089
2024-12-13,8.25,-0.10411671138333584,-0.10411671138333584
2024-12-15,2.25,-1.1761451044520435,-1.1761451044520435
2024-12-16,7.0,-0.3274559599393166,-0.3274559599393166
2024-12-17,7.25,-0.28278811022812045,-0.28278811022812045
2024-12-18,19.5,1.905936525620491,1.905936525620491
2024-12-22,3.0,-1.042141555318455,-1.042141555318455
2024-12-23,6.75,-0.3721238096505128,-0.3721238096505128
2024-12-24,4.5,-0.7741344570512781,-0.7741344570512781
2024-12-25,3.25,-0.9974737056072589,-0.9974737056072589
2024-12-26,8.0,-0.148784561094532,-0.148784561094532
2024-12-27,5.75,-0.5507952084952974,-0.5507952084952974
2024-12-29,4.5,-0.7741344570512781,-0.7741344570512781
2024-12-30,10.25,0.2532260863062334,0.2532260863062334
