Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8447400459376726,-0.8447400459376726
2024-11-04,7.25,-0.15815128818198976,-0.15815128818198976
2024-11-05,23.25,2.9805401758439887,2.9805401758439887
2024-11-06,9.25,0.23418514482125755,0.23418514482125755
2024-11-07,17.25,1.8035308768342468,1.8035308768342468
2024-11-10,3.75,-0.8447400459376726,-0.8447400459376726
2024-11-11,6.25,-0.35431950468361345,-0.35431950468361345
2024-11-15,12.75,0.9207739025769404,0.9207739025769404
2024-11-17,3.25,-0.9428241541884844,-0.9428241541884844
2024-11-18,15.75,1.5092785520818113,1.5092785520818113
2024-11-19,9.75,0.3322692530720694,0.3322692530720694
2024-11-20,6.25,-0.35431950468361345,-0.35431950468361345
2024-11-21,7.0,-0.2071933423073957,-0.2071933423073957
2024-11-24,4.25,-0.7466559376868608,-0.7466559376868608
2024-11-25,11.5,0.6755636319499108,0.6755636319499108
2024-11-26,10.25,0.4303533613228812,0.4303533613228812
2024-11-29,5.75,-0.45240361293442527,-0.45240361293442527
2024-12-01,6.0,-0.40336155880901936,-0.40336155880901936
2024-12-02,11.25,0.6265215778245049,0.6265215778245049
2024-12-03,12.0,0.7736477402007226,0.7736477402007226
2024-12-04,13.5,1.067900064953158,1.067900064953158
2024-12-05,8.25,0.038016928319633894,0.038016928319633894
2024-12-08,5.25,-0.5504877211852371,-0.5504877211852371
2024-12-10,6.5,-0.30527745055820754,-0.30527745055820754
2024-12-13,8.25,0.038016928319633894,0.038016928319633894
2024-12-15,2.25,-1.1389923706901082,-1.1389923706901082
2024-12-16,7.0,-0.2071933423073957,-0.2071933423073957
2024-12-17,7.25,-0.15815128818198976,-0.15815128818198976
2024-12-18,19.5,2.2449093639629,2.2449093639629
2024-12-22,3.0,-0.9918662083138904,-0.9918662083138904
2024-12-23,6.75,-0.2562353964328016,-0.2562353964328016
2024-12-24,4.5,-0.6976138835614548,-0.6976138835614548
2024-12-25,3.25,-0.9428241541884844,-0.9428241541884844
2024-12-26,8.0,-0.01102512580577202,-0.01102512580577202
2024-12-27,5.75,-0.45240361293442527,-0.45240361293442527
2024-12-29,4.5,-0.6976138835614548,-0.6976138835614548
2024-12-30,10.25,0.4303533613228812,0.4303533613228812
2024-12-31,7.0,-0.2071933423073957,-0.2071933423073957
2025-01-01,7.25,-0.15815128818198976,-0.15815128818198976
2025-01-02,8.5,0.08705898244503982,0.08705898244503982
2025-01-03,7.25,-0.15815128818198976,-0.15815128818198976
2025-01-05,2.5,-1.0899503165647022,-1.0899503165647022
2025-01-06,7.5,-0.10910923405658385,-0.10910923405658385
2025-01-07,8.0,-0.01102512580577202,-0.01102512580577202
2025-01-08,7.5,-0.10910923405658385,-0.10910923405658385
2025-01-09,5.75,-0.45240361293442527,-0.45240361293442527
2025-01-12,4.5,-0.6976138835614548,-0.6976138835614548
2025-01-16,12.0,0.7736477402007226,0.7736477402007226
2025-01-17,7.254028320312273,-0.15736105977083398,-0.15736105977083398
2025-01-19,2.5,-1.0899503165647022,-1.0899503165647022
2025-01-20,13.75,1.116942119078564,1.116942119078564
2025-01-21,4.75,-0.648571829436049,-0.648571829436049
2025-01-22,7.0,-0.2071933423073957,-0.2071933423073957
2025-01-23,6.5,-0.30527745055820754,-0.30527745055820754
2025-01-26,11.5,0.6755636319499108,0.6755636319499108
2025-01-27,9.25,0.23418514482125755,0.23418514482125755
2025-01-28,7.75,-0.06006717993117794,-0.06006717993117794
2025-01-29,9.75,0.3322692530720694,0.3322692530720694
2025-02-02,9.5,0.2832271989466635,0.2832271989466635
2025-02-03,8.0,-0.01102512580577202,-0.01102512580577202
2025-02-04,9.5,0.2832271989466635,0.2832271989466635
2025-02-05,11.5,0.6755636319499108,0.6755636319499108
2025-02-06,5.0,-0.599529775310643,-0.599529775310643
2025-02-09,2.75,-1.0409082624392962,-1.0409082624392962
2025-02-11,6.25,-0.35431950468361345,-0.35431950468361345
2025-02-14,10.75,0.5284374695736931,0.5284374695736931
2025-02-16,2.75,-1.0409082624392962,-1.0409082624392962
2025-02-17,3.75,-0.8447400459376726,-0.8447400459376726
2025-02-18,6.25,-0.35431950468361345,-0.35431950468361345
2025-02-19,7.0,-0.2071933423073957,-0.2071933423073957
2025-02-20,5.0,-0.599529775310643,-0.599529775310643
2025-02-23,1.5,-1.2861185330663258,-1.2861185330663258
2025-02-24,9.75,0.3322692530720694,0.3322692530720694
2025-02-25,11.25,0.6265215778245049,0.6265215778245049
2025-02-26,10.75,0.5284374695736931,0.5284374695736931
2025-03-02,3.0,-0.9918662083138904,-0.9918662083138904
2025-03-03,17.0,1.7544888227088409,1.7544888227088409
2025-03-04,19.0,2.146825255712088,2.146825255712088
2025-03-05,16.0,1.5583206062072172,1.5583206062072172
2025-03-06,10.25,0.4303533613228812,0.4303533613228812
2025-03-09,4.0,-0.7956979918122666,-0.7956979918122666
2025-03-11,13.25,1.0188580108277523,1.0188580108277523
2025-03-16,3.5,-0.8937821000630785,-0.8937821000630785
2025-03-17,8.0,-0.01102512580577202,-0.01102512580577202
2025-03-18,7.5,-0.10910923405658385,-0.10910923405658385
2025-03-19,11.25,0.6265215778245049,0.6265215778245049
2025-03-20,8.5,0.08705898244503982,0.08705898244503982
2025-03-21,6.5,-0.30527745055820754,-0.30527745055820754
2025-03-23,3.0,-0.9918662083138904,-0.9918662083138904
2025-03-24,7.5,-0.10910923405658385,-0.10910923405658385
2025-03-25,8.0,-0.01102512580577202,-0.01102512580577202
2025-03-26,4.75,-0.648571829436049,-0.648571829436049
2025-03-30,5.75,-0.45240361293442527,-0.45240361293442527
2025-03-31,9.25,0.23418514482125755,0.23418514482125755
2025-04-01,6.25,-0.35431950468361345,-0.35431950468361345
2025-04-02,23.5,3.0295822299693946,3.0295822299693946
2025-04-03,17.25,1.8035308768342468,1.8035308768342468
2025-04-06,14.75,1.3131103355801876,1.3131103355801876
2025-04-07,38.25,5.923063423368343,5.923063423368343
2025-04-08,32.5,4.795096178484007,4.795096178484007
2025-04-09,19.5,2.2449093639629,2.2449093639629
2025-04-13,9.25,0.23418514482125755,0.23418514482125755
2025-04-15,11.5,0.6755636319499108,0.6755636319499108
2025-04-16,10.25,0.4303533613228812,0.4303533613228812
2025-04-17,6.25,-0.35431950468361345,-0.35431950468361345
2025-04-20,2.5,-1.0899503165647022,-1.0899503165647022
2025-04-21,9.75,0.3322692530720694,0.3322692530720694
2025-04-22,8.0,-0.01102512580577202,-0.01102512580577202
2025-04-23,11.5,0.6755636319499108,0.6755636319499108
2025-04-24,8.0,-0.01102512580577202,-0.01102512580577202
2025-04-27,2.25,-1.1389923706901082,-1.1389923706901082
2025-04-28,10.5,0.4793954154482871,0.4793954154482871
2025-04-29,9.5,0.2832271989466635,0.2832271989466635
2025-05-01,14.5,1.264068281454782,1.264068281454782
2025-05-04,3.5,-0.8937821000630785,-0.8937821000630785
2025-05-05,8.5,0.08705898244503982,0.08705898244503982
2025-05-06,8.5,0.08705898244503982,0.08705898244503982
2025-05-07,9.0,0.18514309069585164,0.18514309069585164
2025-05-09,5.0,-0.599529775310643,-0.599529775310643
2025-05-11,2.0,-1.188034424815514,-1.188034424815514
2025-05-14,11.25,0.6265215778245049,0.6265215778245049
2025-05-18,5.25,-0.5504877211852371,-0.5504877211852371
2025-05-19,12.0,0.7736477402007226,0.7736477402007226
2025-05-20,7.25,-0.15815128818198976,-0.15815128818198976
2025-05-21,10.25,0.4303533613228812,0.4303533613228812
2025-05-22,10.75,0.5284374695736931,0.5284374695736931
2025-05-23,10.5,0.4793954154482871,0.4793954154482871
2025-05-25,5.0,-0.599529775310643,-0.599529775310643
2025-05-26,7.0,-0.2071933423073957,-0.2071933423073957
2025-05-27,6.25,-0.35431950468361345,-0.35431950468361345
2025-05-28,10.75,0.5284374695736931,0.5284374695736931
2025-06-01,4.0,-0.7956979918122666,-0.7956979918122666
2025-06-02,6.25,-0.35431950468361345,-0.35431950468361345
2025-06-03,7.5,-0.10910923405658385,-0.10910923405658385
2025-06-04,13.25,1.0188580108277523,1.0188580108277523
2025-06-05,11.5,0.6755636319499108,0.6755636319499108
2025-06-08,3.0,-0.9918662083138904,-0.9918662083138904
2025-06-10,5.25,-0.5504877211852371,-0.5504877211852371
2025-06-15,4.0,-0.7956979918122666,-0.7956979918122666
2025-06-16,7.25,-0.15815128818198976,-0.15815128818198976
2025-06-17,8.0,-0.01102512580577202,-0.01102512580577202
2025-06-18,7.25,-0.15815128818198976,-0.15815128818198976
2025-06-19,5.25,-0.5504877211852371,-0.5504877211852371
2025-06-20,9.5,0.2832271989466635,0.2832271989466635
2025-06-22,5.25,-0.5504877211852371,-0.5504877211852371
2025-06-23,13.75,1.116942119078564,1.116942119078564
2025-06-24,7.5,-0.10910923405658385,-0.10910923405658385
2025-06-25,7.5,-0.10910923405658385,-0.10910923405658385
2025-06-29,2.5,-1.0899503165647022,-1.0899503165647022
2025-06-30,7.5,-0.10910923405658385,-0.10910923405658385
2025-07-01,11.0,0.5774795236990989,0.5774795236990989
2025-07-02,6.25,-0.35431950468361345,-0.35431950468361345
2025-07-04,4.5,-0.6976138835614548,-0.6976138835614548
2025-07-06,2.0,-1.188034424815514,-1.188034424815514
2025-07-07,7.5,-0.10910923405658385,-0.10910923405658385
2025-07-09,11.0,0.5774795236990989,0.5774795236990989
2025-07-10,4.75,-0.648571829436049,-0.648571829436049
2025-07-11,7.0,-0.2071933423073957,-0.2071933423073957
2025-07-13,0.0,-1.5803708578187614,-1.5803708578187614
2025-07-14,4.75,-0.648571829436049,-0.648571829436049
