Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8775096054080596,-0.8775096054080596
2024-11-04,7.25,-0.19343161408865328,-0.19343161408865328
2024-11-05,23.25,2.9337820605143468,2.9337820605143468
2024-11-06,9.25,0.19747009523672177,0.19747009523672177
2024-11-07,17.25,1.7610769325382218,1.7610769325382218
2024-11-10,3.75,-0.8775096054080596,-0.8775096054080596
2024-11-11,6.25,-0.3888824687513408,-0.3888824687513408
2024-11-15,12.75,0.881548086556128,0.881548086556128
2024-11-17,3.25,-0.9752350327394034,-0.9752350327394034
2024-11-18,15.75,1.4679006505441905,1.4679006505441905
2024-11-19,9.75,0.2951955225680655,0.2951955225680655
2024-11-20,6.25,-0.3888824687513408,-0.3888824687513408
2024-11-21,7.0,-0.24229432775432516,-0.24229432775432516
2024-11-24,4.25,-0.7797841780767159,-0.7797841780767159
2024-11-25,11.5,0.6372345182277687,0.6372345182277687
2024-11-26,10.25,0.3929209498994093,0.3929209498994093
2024-11-29,5.75,-0.48660789608268457,-0.48660789608268457
2024-12-01,6.0,-0.43774518241701266,-0.43774518241701266
2024-12-02,11.25,0.5883718045620968,0.5883718045620968
2024-12-03,12.0,0.7349599455591124,0.7349599455591124
2024-12-04,13.5,1.0281362275531436,1.0281362275531436
2024-12-05,8.25,0.0020192405740342423,0.0020192405740342423
2024-12-08,5.25,-0.5843333234140283,-0.5843333234140283
2024-12-10,6.5,-0.3400197550856689,-0.3400197550856689
2024-12-13,8.25,0.0020192405740342423,0.0020192405740342423
2024-12-15,2.25,-1.170685887402091,-1.170685887402091
2024-12-16,7.0,-0.24229432775432516,-0.24229432775432516
2024-12-17,7.25,-0.19343161408865328,-0.19343161408865328
2024-12-18,19.5,2.2008413555292687,2.2008413555292687
2024-12-22,3.0,-1.0240977464050751,-1.0240977464050751
2024-12-23,6.75,-0.29115704141999704,-0.29115704141999704
2024-12-24,4.5,-0.7309214644110439,-0.7309214644110439
2024-12-25,3.25,-0.9752350327394034,-0.9752350327394034
2024-12-26,8.0,-0.04684347309163764,-0.04684347309163764
2024-12-27,5.75,-0.48660789608268457,-0.48660789608268457
2024-12-29,4.5,-0.7309214644110439,-0.7309214644110439
2024-12-30,10.25,0.3929209498994093,0.3929209498994093
2024-12-31,7.0,-0.24229432775432516,-0.24229432775432516
2025-01-01,7.25,-0.19343161408865328,-0.19343161408865328
2025-01-02,8.5,0.05088195423970612,0.05088195423970612
2025-01-03,7.25,-0.19343161408865328,-0.19343161408865328
2025-01-05,2.5,-1.121823173736419,-1.121823173736419
2025-01-06,7.5,-0.1445689004229814,-0.1445689004229814
2025-01-07,8.0,-0.04684347309163764,-0.04684347309163764
2025-01-08,7.5,-0.1445689004229814,-0.1445689004229814
