Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8383418445519445,-0.8383418445519445
2024-11-04,7.25,-0.1563326188811465,-0.1563326188811465
2024-11-05,23.25,2.9614238413282155,2.9614238413282155
2024-11-06,9.25,0.23338693864502377,0.23338693864502377
2024-11-07,17.25,1.7922651687497049,1.7922651687497049
2024-11-10,3.75,-0.8383418445519445,-0.8383418445519445
2024-11-11,6.25,-0.3511923976442316,-0.3511923976442316
2024-11-15,12.75,0.9153961643158217,0.9153961643158217
2024-11-17,3.25,-0.935771733933487,-0.935771733933487
2024-11-18,15.75,1.4999755006050772,1.4999755006050772
2024-11-19,9.75,0.33081682802656637,0.33081682802656637
2024-11-20,6.25,-0.3511923976442316,-0.3511923976442316
2024-11-21,7.0,-0.20504756357191778,-0.20504756357191778
2024-11-24,4.25,-0.7409119551704019,-0.7409119551704019
2024-11-25,11.5,0.6718214408619654,0.6718214408619654
2024-11-26,10.25,0.42824671740810893,0.42824671740810893
2024-11-29,5.75,-0.44862228702577417,-0.44862228702577417
2024-12-01,6.0,-0.3999073423350029,-0.3999073423350029
2024-12-02,11.25,0.6231064961711941,0.6231064961711941
2024-12-03,12.0,0.7692513302435079,0.7692513302435079
2024-12-04,13.5,1.0615409983881356,1.0615409983881356
2024-12-05,8.25,0.038527159881938645,0.038527159881938645
2024-12-08,5.25,-0.5460521764073167,-0.5460521764073167
2024-12-10,6.5,-0.30247745295346035,-0.30247745295346035
2024-12-13,8.25,0.038527159881938645,0.038527159881938645
2024-12-15,2.25,-1.1306315126965722,-1.1306315126965722
2024-12-16,7.0,-0.20504756357191778,-0.20504756357191778
2024-12-17,7.25,-0.1563326188811465,-0.1563326188811465
2024-12-18,19.5,2.2306996709666462,2.2306996709666462
2024-12-22,3.0,-0.9844866786242583,-0.9844866786242583
2024-12-23,6.75,-0.25376250826268903,-0.25376250826268903
2024-12-24,4.5,-0.6921970104796306,-0.6921970104796306
2024-12-25,3.25,-0.935771733933487,-0.935771733933487
2024-12-26,8.0,-0.010187784808832638,-0.010187784808832638
2024-12-27,5.75,-0.44862228702577417,-0.44862228702577417
2024-12-29,4.5,-0.6921970104796306,-0.6921970104796306
2024-12-30,10.25,0.42824671740810893,0.42824671740810893
2024-12-31,7.0,-0.20504756357191778,-0.20504756357191778
2025-01-01,7.25,-0.1563326188811465,-0.1563326188811465
2025-01-02,8.5,0.08724210457270994,0.08724210457270994
2025-01-03,7.25,-0.1563326188811465,-0.1563326188811465
2025-01-05,2.5,-1.081916568005801,-1.081916568005801
2025-01-06,7.5,-0.1076176741903752,-0.1076176741903752
2025-01-07,8.0,-0.010187784808832638,-0.010187784808832638
2025-01-08,7.5,-0.1076176741903752,-0.1076176741903752
2025-01-09,5.75,-0.44862228702577417,-0.44862228702577417
2025-01-12,4.5,-0.6921970104796306,-0.6921970104796306
2025-01-16,12.0,0.7692513302435079,0.7692513302435079
2025-01-17,7.254028320312273,-0.1555476612763102,-0.1555476612763102
2025-01-19,2.5,-1.081916568005801,-1.081916568005801
2025-01-20,13.75,1.110255943078907,1.110255943078907
2025-01-21,4.75,-0.6434820657888594,-0.6434820657888594
2025-01-22,7.0,-0.20504756357191778,-0.20504756357191778
2025-01-23,6.5,-0.30247745295346035,-0.30247745295346035
2025-01-26,11.5,0.6718214408619654,0.6718214408619654
2025-01-27,9.25,0.23338693864502377,0.23338693864502377
2025-01-28,7.75,-0.05890272949960392,-0.05890272949960392
2025-01-29,9.75,0.33081682802656637,0.33081682802656637
2025-02-02,9.5,0.28210188333579506,0.28210188333579506
2025-02-03,8.0,-0.010187784808832638,-0.010187784808832638
2025-02-04,9.5,0.28210188333579506,0.28210188333579506
2025-02-05,11.5,0.6718214408619654,0.6718214408619654
2025-02-06,5.0,-0.594767121098088,-0.594767121098088
2025-02-09,2.75,-1.0332016233150296,-1.0332016233150296
2025-02-11,6.25,-0.3511923976442316,-0.3511923976442316
2025-02-14,10.75,0.5256766067896514,0.5256766067896514
2025-02-16,2.75,-1.0332016233150296,-1.0332016233150296
2025-02-17,3.75,-0.8383418445519445,-0.8383418445519445
2025-02-18,6.25,-0.3511923976442316,-0.3511923976442316
2025-02-19,7.0,-0.20504756357191778,-0.20504756357191778
2025-02-20,5.0,-0.594767121098088,-0.594767121098088
2025-02-23,1.5,-1.276776346768886,-1.276776346768886
2025-02-24,9.75,0.33081682802656637,0.33081682802656637
2025-02-25,11.25,0.6231064961711941,0.6231064961711941
2025-02-26,10.75,0.5256766067896514,0.5256766067896514
2025-03-02,3.0,-0.9844866786242583,-0.9844866786242583
2025-03-03,17.0,1.7435502240589336,1.7435502240589336
2025-03-04,19.0,2.133269781585104,2.133269781585104
2025-03-05,16.0,1.5486904452958485,1.5486904452958485
2025-03-06,10.25,0.42824671740810893,0.42824671740810893
2025-03-09,4.0,-0.7896268998611732,-0.7896268998611732
2025-03-11,13.25,1.0128260536973643,1.0128260536973643
2025-03-16,3.5,-0.8870567892427157,-0.8870567892427157
2025-03-17,8.0,-0.010187784808832638,-0.010187784808832638
2025-03-18,7.5,-0.1076176741903752,-0.1076176741903752
2025-03-19,11.25,0.6231064961711941,0.6231064961711941
2025-03-20,8.5,0.08724210457270994,0.08724210457270994
2025-03-21,6.5,-0.30247745295346035,-0.30247745295346035
2025-03-23,3.0,-0.9844866786242583,-0.9844866786242583
2025-03-24,7.5,-0.1076176741903752,-0.1076176741903752
2025-03-25,8.0,-0.010187784808832638,-0.010187784808832638
2025-03-26,4.75,-0.6434820657888594,-0.6434820657888594
2025-03-30,5.75,-0.44862228702577417,-0.44862228702577417
2025-03-31,9.25,0.23338693864502377,0.23338693864502377
2025-04-01,6.25,-0.3511923976442316,-0.3511923976442316
