Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17882876723067787,0.17882876723067787
2022-12-21,2.5,-0.31646956766478546,-0.31646956766478546
2022-12-27,2.5,-0.31646956766478546,-0.31646956766478546
2022-12-28,3.25,-0.01929056672750747,-0.01929056672750747
2022-12-29,1.5,-0.7127082355811561,-0.7127082355811561
2023-01-03,4.25,0.3769481011888632,0.3769481011888632
2023-01-04,4.0,0.2778884342097705,0.2778884342097705
2023-01-05,2.5,-0.31646956766478546,-0.31646956766478546
2023-01-08,2.75,-0.2174099006856928,-0.2174099006856928
2023-01-10,4.25,0.3769481011888632,0.3769481011888632
2023-01-11,5.5,0.8722464360843265,0.8722464360843265
2023-01-15,3.0,-0.11835023370660012,-0.11835023370660012
2023-01-17,10.0,2.6553204417079943,2.6553204417079943
2023-01-19,4.25,0.3769481011888632,0.3769481011888632
2023-01-22,3.0,-0.11835023370660012,-0.11835023370660012
2023-01-23,2.0,-0.5145889016229708,-0.5145889016229708
2023-01-24,3.25,-0.01929056672750747,-0.01929056672750747
2023-01-25,1.5,-0.7127082355811561,-0.7127082355811561
2023-01-29,3.75,0.17882876723067787,0.17882876723067787
2023-01-30,2.5,-0.31646956766478546,-0.31646956766478546
2023-01-31,2.5,-0.31646956766478546,-0.31646956766478546
2023-02-01,3.0,-0.11835023370660012,-0.11835023370660012
2023-02-02,3.75,0.17882876723067787,0.17882876723067787
2023-02-05,4.25,0.3769481011888632,0.3769481011888632
2023-02-06,4.75,0.5750674351470485,0.5750674351470485
2023-02-07,4.25,0.3769481011888632,0.3769481011888632
2023-02-08,3.0,-0.11835023370660012,-0.11835023370660012
2023-02-09,2.75,-0.2174099006856928,-0.2174099006856928
2023-02-12,2.75,-0.2174099006856928,-0.2174099006856928
2023-02-15,5.75,0.9713061030634191,0.9713061030634191
2023-02-19,3.25,-0.01929056672750747,-0.01929056672750747
2023-02-21,4.0,0.2778884342097705,0.2778884342097705
2023-02-22,1.5,-0.7127082355811561,-0.7127082355811561
2023-02-26,3.0,-0.11835023370660012,-0.11835023370660012
2023-02-27,9.5,2.457201107749809,2.457201107749809
2023-02-28,10.25,2.7543801086870867,2.7543801086870867
2023-03-01,12.0,3.4477977775407354,3.4477977775407354
2023-03-02,9.0,2.259081773791624,2.259081773791624
2023-03-05,10.5,2.8534397756661796,2.8534397756661796
2023-03-06,3.0,-0.11835023370660012,-0.11835023370660012
2023-03-07,5.5,0.8722464360843265,0.8722464360843265
2023-03-08,3.0,-0.11835023370660012,-0.11835023370660012
2023-03-09,12.25,3.546857444519828,3.546857444519828
2023-03-12,21.5,7.2120651227462576,7.2120651227462576
2023-03-16,4.75,0.5750674351470485,0.5750674351470485
2023-03-19,13.75,4.141215446394384,4.141215446394384
2023-03-20,8.5,2.060962439833438,2.060962439833438
2023-03-21,4.25,0.3769481011888632,0.3769481011888632
2023-03-22,5.5,0.8722464360843265,0.8722464360843265
2023-03-23,9.0,2.259081773791624,2.259081773791624
2023-03-26,5.0,0.6741271021261411,0.6741271021261411
2023-03-27,5.0,0.6741271021261411,0.6741271021261411
2023-03-28,2.75,-0.2174099006856928,-0.2174099006856928
2023-03-29,2.75,-0.2174099006856928,-0.2174099006856928
2023-04-02,6.5,1.268485104000697,1.268485104000697
2023-04-03,3.75,0.17882876723067787,0.17882876723067787
2023-04-04,2.5,-0.31646956766478546,-0.31646956766478546
2023-04-05,3.0,-0.11835023370660012,-0.11835023370660012
2023-04-06,1.5,-0.7127082355811561,-0.7127082355811561
2023-04-09,2.25,-0.4155292346438781,-0.4155292346438781
2023-04-11,1.25,-0.8117679025602488,-0.8117679025602488
2023-04-16,2.5,-0.31646956766478546,-0.31646956766478546
2023-04-17,2.0,-0.5145889016229708,-0.5145889016229708
2023-04-18,2.0,-0.5145889016229708,-0.5145889016229708
2023-04-19,1.75,-0.6136485686020634,-0.6136485686020634
2023-04-20,2.0,-0.5145889016229708,-0.5145889016229708
2023-04-23,1.75,-0.6136485686020634,-0.6136485686020634
2023-04-24,3.0,-0.11835023370660012,-0.11835023370660012
2023-04-25,2.75,-0.2174099006856928,-0.2174099006856928
2023-04-26,2.5,-0.31646956766478546,-0.31646956766478546
2023-04-30,3.5,0.07976910025158519,0.07976910025158519
2023-05-01,2.5,-0.31646956766478546,-0.31646956766478546
2023-05-02,1.75,-0.6136485686020634,-0.6136485686020634
2023-05-03,7.5,1.6647237719170676,1.6647237719170676
2023-05-04,2.25,-0.4155292346438781,-0.4155292346438781
2023-05-07,3.5,0.07976910025158519,0.07976910025158519
2023-05-09,1.75,-0.6136485686020634,-0.6136485686020634
2023-05-14,2.0,-0.5145889016229708,-0.5145889016229708
2023-05-15,3.0,-0.11835023370660012,-0.11835023370660012
2023-05-16,2.5,-0.31646956766478546,-0.31646956766478546
2023-05-17,2.5,-0.31646956766478546,-0.31646956766478546
2023-05-18,1.75,-0.6136485686020634,-0.6136485686020634
2023-05-21,3.75,0.17882876723067787,0.17882876723067787
2023-05-22,2.0,-0.5145889016229708,-0.5145889016229708
2023-05-23,3.25,-0.01929056672750747,-0.01929056672750747
2023-05-24,4.75,0.5750674351470485,0.5750674351470485
2023-05-28,4.75,0.5750674351470485,0.5750674351470485
2023-05-30,3.5,0.07976910025158519,0.07976910025158519
2023-05-31,5.75,0.9713061030634191,0.9713061030634191
2023-06-01,2.25,-0.4155292346438781,-0.4155292346438781
2023-06-04,3.5,0.07976910025158519,0.07976910025158519
2023-06-05,3.25,-0.01929056672750747,-0.01929056672750747
