Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.061658824651434095,0.061658824651434095
2022-12-21,2.5,-0.41080430541760393,-0.41080430541760393
2022-12-27,2.5,-0.41080430541760393,-0.41080430541760393
2022-12-28,3.25,-0.12732642737618113,-0.12732642737618113
2022-12-29,1.5,-0.7887748094728344,-0.7887748094728344
2023-01-03,4.25,0.2506440766790493,0.2506440766790493
2023-01-04,4.0,0.15615145066524172,0.15615145066524172
2023-01-05,2.5,-0.41080430541760393,-0.41080430541760393
2023-01-08,2.75,-0.31631167940379634,-0.31631167940379634
2023-01-10,4.25,0.2506440766790493,0.2506440766790493
2023-01-11,5.5,0.7231072067480874,0.7231072067480874
2023-01-15,3.0,-0.22181905338998872,-0.22181905338998872
2023-01-17,10.0,2.423974474996624,2.423974474996624
2023-01-19,4.25,0.2506440766790493,0.2506440766790493
2023-01-22,3.0,-0.22181905338998872,-0.22181905338998872
2023-01-23,2.0,-0.5997895574452192,-0.5997895574452192
2023-01-24,3.25,-0.12732642737618113,-0.12732642737618113
2023-01-25,1.5,-0.7887748094728344,-0.7887748094728344
2023-01-29,3.75,0.061658824651434095,0.061658824651434095
2023-01-30,2.5,-0.41080430541760393,-0.41080430541760393
2023-01-31,2.5,-0.41080430541760393,-0.41080430541760393
2023-02-01,3.0,-0.22181905338998872,-0.22181905338998872
2023-02-02,3.75,0.061658824651434095,0.061658824651434095
2023-02-05,4.25,0.2506440766790493,0.2506440766790493
2023-02-06,4.75,0.43962932870666455,0.43962932870666455
2023-02-07,4.25,0.2506440766790493,0.2506440766790493
2023-02-08,3.0,-0.22181905338998872,-0.22181905338998872
2023-02-09,2.75,-0.31631167940379634,-0.31631167940379634
2023-02-12,2.75,-0.31631167940379634,-0.31631167940379634
2023-02-15,5.75,0.817599832761895,0.817599832761895
2023-02-19,3.25,-0.12732642737618113,-0.12732642737618113
2023-02-21,4.0,0.15615145066524172,0.15615145066524172
2023-02-22,1.5,-0.7887748094728344,-0.7887748094728344
2023-02-26,3.0,-0.22181905338998872,-0.22181905338998872
2023-02-27,9.5,2.234989222969009,2.234989222969009
2023-02-28,10.25,2.518467101010432,2.518467101010432
2023-03-01,12.0,3.1799154831070853,3.1799154831070853
2023-03-02,9.0,2.0460039709413937,2.0460039709413937
2023-03-05,10.5,2.6129597270242395,2.6129597270242395
2023-03-06,3.0,-0.22181905338998872,-0.22181905338998872
2023-03-07,5.5,0.7231072067480874,0.7231072067480874
2023-03-08,3.0,-0.22181905338998872,-0.22181905338998872
2023-03-09,12.25,3.2744081091208925,3.2744081091208925
2023-03-12,21.5,6.770635271631774,6.770635271631774
2023-03-16,4.75,0.43962932870666455,0.43962932870666455
2023-03-19,13.75,3.8413638652037383,3.8413638652037383
2023-03-20,8.5,1.8570187189137786,1.8570187189137786
2023-03-21,4.25,0.2506440766790493,0.2506440766790493
2023-03-22,5.5,0.7231072067480874,0.7231072067480874
2023-03-23,9.0,2.0460039709413937,2.0460039709413937
2023-03-26,5.0,0.5341219547204722,0.5341219547204722
2023-03-27,5.0,0.5341219547204722,0.5341219547204722
2023-03-28,2.75,-0.31631167940379634,-0.31631167940379634
2023-03-29,2.75,-0.31631167940379634,-0.31631167940379634
2023-04-02,6.5,1.1010777108033178,1.1010777108033178
2023-04-03,3.75,0.061658824651434095,0.061658824651434095
2023-04-04,2.5,-0.41080430541760393,-0.41080430541760393
2023-04-05,3.0,-0.22181905338998872,-0.22181905338998872
2023-04-06,1.5,-0.7887748094728344,-0.7887748094728344
2023-04-09,2.25,-0.5052969314314115,-0.5052969314314115
2023-04-11,1.25,-0.883267435486642,-0.883267435486642
2023-04-16,2.5,-0.41080430541760393,-0.41080430541760393
2023-04-17,2.0,-0.5997895574452192,-0.5997895574452192
2023-04-18,2.0,-0.5997895574452192,-0.5997895574452192
2023-04-19,1.75,-0.6942821834590268,-0.6942821834590268
2023-04-20,2.0,-0.5997895574452192,-0.5997895574452192
2023-04-23,1.75,-0.6942821834590268,-0.6942821834590268
2023-04-24,3.0,-0.22181905338998872,-0.22181905338998872
2023-04-25,2.75,-0.31631167940379634,-0.31631167940379634
2023-04-26,2.5,-0.41080430541760393,-0.41080430541760393
2023-04-30,3.5,-0.032833801362373516,-0.032833801362373516
2023-05-01,2.5,-0.41080430541760393,-0.41080430541760393
2023-05-02,1.75,-0.6942821834590268,-0.6942821834590268
2023-05-03,7.5,1.4790482148585482,1.4790482148585482
2023-05-04,2.25,-0.5052969314314115,-0.5052969314314115
2023-05-07,3.5,-0.032833801362373516,-0.032833801362373516
2023-05-09,1.75,-0.6942821834590268,-0.6942821834590268
2023-05-14,2.0,-0.5997895574452192,-0.5997895574452192
2023-05-15,3.0,-0.22181905338998872,-0.22181905338998872
2023-05-16,2.5,-0.41080430541760393,-0.41080430541760393
2023-05-17,2.5,-0.41080430541760393,-0.41080430541760393
2023-05-18,1.75,-0.6942821834590268,-0.6942821834590268
2023-05-21,3.75,0.061658824651434095,0.061658824651434095
2023-05-22,2.0,-0.5997895574452192,-0.5997895574452192
2023-05-23,3.25,-0.12732642737618113,-0.12732642737618113
2023-05-24,4.75,0.43962932870666455,0.43962932870666455
2023-05-28,4.75,0.43962932870666455,0.43962932870666455
2023-05-30,3.5,-0.032833801362373516,-0.032833801362373516
2023-05-31,5.75,0.817599832761895,0.817599832761895
2023-06-01,2.25,-0.5052969314314115,-0.5052969314314115
2023-06-04,3.5,-0.032833801362373516,-0.032833801362373516
2023-06-05,3.25,-0.12732642737618113,-0.12732642737618113
2023-06-06,2.0,-0.5997895574452192,-0.5997895574452192
2023-06-07,2.5,-0.41080430541760393,-0.41080430541760393
2023-06-08,2.5,-0.41080430541760393,-0.41080430541760393
2023-06-11,3.25,-0.12732642737618113,-0.12732642737618113
2023-06-15,4.0,0.15615145066524172,0.15615145066524172
2023-06-18,2.0,-0.5997895574452192,-0.5997895574452192
2023-06-20,3.0,-0.22181905338998872,-0.22181905338998872
2023-06-21,1.5,-0.7887748094728344,-0.7887748094728344
2023-06-22,2.0,-0.5997895574452192,-0.5997895574452192
2023-06-25,2.25,-0.5052969314314115,-0.5052969314314115
2023-06-26,2.5,-0.41080430541760393,-0.41080430541760393
2023-06-27,1.75,-0.6942821834590268,-0.6942821834590268
2023-06-28,2.75,-0.31631167940379634,-0.31631167940379634
2023-07-02,2.5,-0.41080430541760393,-0.41080430541760393
2023-07-05,4.5,0.34513670269285696,0.34513670269285696
2023-07-06,3.75,0.061658824651434095,0.061658824651434095
2023-07-09,3.0,-0.22181905338998872,-0.22181905338998872
2023-07-11,2.5,-0.41080430541760393,-0.41080430541760393
2023-07-16,3.0,-0.22181905338998872,-0.22181905338998872
2023-07-17,2.0,-0.5997895574452192,-0.5997895574452192
2023-07-18,3.5,-0.032833801362373516,-0.032833801362373516
2023-07-19,3.0,-0.22181905338998872,-0.22181905338998872
2023-07-20,2.0,-0.5997895574452192,-0.5997895574452192
2023-07-23,2.5,-0.41080430541760393,-0.41080430541760393
2023-07-24,2.75,-0.31631167940379634,-0.31631167940379634
2023-07-25,2.25,-0.5052969314314115,-0.5052969314314115
2023-07-26,4.5,0.34513670269285696,0.34513670269285696
2023-07-30,4.5,0.34513670269285696,0.34513670269285696
2023-07-31,1.5,-0.7887748094728344,-0.7887748094728344
2023-08-01,3.75,0.061658824651434095,0.061658824651434095
2023-08-02,4.0,0.15615145066524172,0.15615145066524172
2023-08-03,3.0,-0.22181905338998872,-0.22181905338998872
2023-08-06,3.5,-0.032833801362373516,-0.032833801362373516
2023-08-07,4.5,0.34513670269285696,0.34513670269285696
2023-08-08,3.5,-0.032833801362373516,-0.032833801362373516
2023-08-09,2.25,-0.5052969314314115,-0.5052969314314115
2023-08-13,3.5,-0.032833801362373516,-0.032833801362373516
2023-08-15,3.75,0.061658824651434095,0.061658824651434095
2023-08-16,6.25,1.0065850847895101,1.0065850847895101
2023-08-17,4.0,0.15615145066524172,0.15615145066524172
2023-08-20,4.25,0.2506440766790493,0.2506440766790493
2023-08-21,3.5,-0.032833801362373516,-0.032833801362373516
2023-08-22,3.25,-0.12732642737618113,-0.12732642737618113
2023-08-23,2.5,-0.41080430541760393,-0.41080430541760393
2023-08-24,2.75,-0.31631167940379634,-0.31631167940379634
2023-08-27,3.25,-0.12732642737618113,-0.12732642737618113
2023-08-28,3.0,-0.22181905338998872,-0.22181905338998872
2023-08-29,2.75,-0.31631167940379634,-0.31631167940379634
2023-09-03,8.75,1.951511344927586,1.951511344927586
2023-09-05,8.0,1.6680334668861634,1.6680334668861634
2023-09-06,7.0,1.290062962830933,1.290062962830933
2023-09-07,9.25,2.1404965969552014,2.1404965969552014
2023-09-10,8.5,1.8570187189137786,1.8570187189137786
2023-09-12,1.5,-0.7887748094728344,-0.7887748094728344
2023-09-17,9.0,2.0460039709413937,2.0460039709413937
2023-09-18,1.5,-0.7887748094728344,-0.7887748094728344
2023-09-19,1.5,-0.7887748094728344,-0.7887748094728344
2023-09-20,4.75,0.43962932870666455,0.43962932870666455
2023-09-21,2.25,-0.5052969314314115,-0.5052969314314115
2023-09-24,3.5,-0.032833801362373516,-0.032833801362373516
2023-09-25,2.75,-0.31631167940379634,-0.31631167940379634
2023-09-26,3.0,-0.22181905338998872,-0.22181905338998872
2023-09-27,2.5,-0.41080430541760393,-0.41080430541760393
2023-10-01,4.0,0.15615145066524172,0.15615145066524172
2023-10-02,3.25,-0.12732642737618113,-0.12732642737618113
2023-10-03,6.0,0.9120924587757026,0.9120924587757026
2023-10-04,4.25,0.2506440766790493,0.2506440766790493
2023-10-05,1.75,-0.6942821834590268,-0.6942821834590268
2023-10-08,9.0,2.0460039709413937,2.0460039709413937
2023-10-09,4.0,0.15615145066524172,0.15615145066524172
