Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07455821298848729,0.07455821298848729
2022-12-21,2.5,-0.40569558240929393,-0.40569558240929393
2022-12-27,2.5,-0.40569558240929393,-0.40569558240929393
2022-12-28,3.25,-0.1175433051706252,-0.1175433051706252
2022-12-29,1.5,-0.7898986187275189,-0.7898986187275189
2023-01-03,4.25,0.2666597311475998,0.2666597311475998
2023-01-04,4.0,0.17060897206804354,0.17060897206804354
2023-01-05,2.5,-0.40569558240929393,-0.40569558240929393
2023-01-08,2.75,-0.3096448233297377,-0.3096448233297377
2023-01-10,4.25,0.2666597311475998,0.2666597311475998
2023-01-11,5.5,0.746913526545381,0.746913526545381
2023-01-15,3.0,-0.21359406425018143,-0.21359406425018143
2023-01-17,10.0,2.475827189977393,2.475827189977393
2023-01-19,4.25,0.2666597311475998,0.2666597311475998
2023-01-22,3.0,-0.21359406425018143,-0.21359406425018143
2023-01-23,2.0,-0.5977971005684064,-0.5977971005684064
2023-01-24,3.25,-0.1175433051706252,-0.1175433051706252
2023-01-25,1.5,-0.7898986187275189,-0.7898986187275189
2023-01-29,3.75,0.07455821298848729,0.07455821298848729
2023-01-30,2.5,-0.40569558240929393,-0.40569558240929393
2023-01-31,2.5,-0.40569558240929393,-0.40569558240929393
2023-02-01,3.0,-0.21359406425018143,-0.21359406425018143
2023-02-02,3.75,0.07455821298848729,0.07455821298848729
2023-02-05,4.25,0.2666597311475998,0.2666597311475998
2023-02-06,4.75,0.45876124930671225,0.45876124930671225
2023-02-07,4.25,0.2666597311475998,0.2666597311475998
2023-02-08,3.0,-0.21359406425018143,-0.21359406425018143
2023-02-09,2.75,-0.3096448233297377,-0.3096448233297377
2023-02-12,2.75,-0.3096448233297377,-0.3096448233297377
2023-02-15,5.75,0.8429642856249372,0.8429642856249372
2023-02-19,3.25,-0.1175433051706252,-0.1175433051706252
2023-02-21,4.0,0.17060897206804354,0.17060897206804354
2023-02-22,1.5,-0.7898986187275189,-0.7898986187275189
2023-02-26,3.0,-0.21359406425018143,-0.21359406425018143
2023-02-27,9.5,2.283725671818281,2.283725671818281
2023-02-28,10.25,2.5718779490569497,2.5718779490569497
2023-03-01,12.0,3.244233262613843,3.244233262613843
2023-03-02,9.0,2.0916241536591684,2.0916241536591684
