Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11718062254332502,0.11718062254332502
2022-12-21,2.5,-0.38335912275763273,-0.38335912275763273
2022-12-27,2.5,-0.38335912275763273,-0.38335912275763273
2022-12-28,3.25,-0.08303527557705807,-0.08303527557705807
2022-12-29,1.5,-0.7837909189983989,-0.7837909189983989
2023-01-03,4.25,0.3173965206637081,0.3173965206637081
2023-01-04,4.0,0.21728857160351658,0.21728857160351658
2023-01-05,2.5,-0.38335912275763273,-0.38335912275763273
2023-01-08,2.75,-0.2832511736974412,-0.2832511736974412
2023-01-10,4.25,0.3173965206637081,0.3173965206637081
2023-01-11,5.5,0.8179362659646658,0.8179362659646658
2023-01-15,3.0,-0.18314322463724964,-0.18314322463724964
2023-01-17,10.0,2.6198793490481136,2.6198793490481136
2023-01-19,4.25,0.3173965206637081,0.3173965206637081
2023-01-22,3.0,-0.18314322463724964,-0.18314322463724964
2023-01-23,2.0,-0.5835750208780158,-0.5835750208780158
2023-01-24,3.25,-0.08303527557705807,-0.08303527557705807
2023-01-25,1.5,-0.7837909189983989,-0.7837909189983989
2023-01-29,3.75,0.11718062254332502,0.11718062254332502
2023-01-30,2.5,-0.38335912275763273,-0.38335912275763273
2023-01-31,2.5,-0.38335912275763273,-0.38335912275763273
2023-02-01,3.0,-0.18314322463724964,-0.18314322463724964
2023-02-02,3.75,0.11718062254332502,0.11718062254332502
2023-02-05,4.25,0.3173965206637081,0.3173965206637081
2023-02-06,4.75,0.5176124187840913,0.5176124187840913
2023-02-07,4.25,0.3173965206637081,0.3173965206637081
2023-02-08,3.0,-0.18314322463724964,-0.18314322463724964
2023-02-09,2.75,-0.2832511736974412,-0.2832511736974412
2023-02-12,2.75,-0.2832511736974412,-0.2832511736974412
2023-02-15,5.75,0.9180442150248574,0.9180442150248574
2023-02-19,3.25,-0.08303527557705807,-0.08303527557705807
2023-02-21,4.0,0.21728857160351658,0.21728857160351658
2023-02-22,1.5,-0.7837909189983989,-0.7837909189983989
2023-02-26,3.0,-0.18314322463724964,-0.18314322463724964
2023-02-27,9.5,2.4196634509277306,2.4196634509277306
2023-02-28,10.25,2.7199872981083053,2.7199872981083053
2023-03-01,12.0,3.4207429415296464,3.4207429415296464
2023-03-02,9.0,2.2194475528073476,2.2194475528073476
2023-03-05,10.5,2.820095247168497,2.820095247168497
2023-03-06,3.0,-0.18314322463724964,-0.18314322463724964
2023-03-07,5.5,0.8179362659646658,0.8179362659646658
2023-03-08,3.0,-0.18314322463724964,-0.18314322463724964
2023-03-09,12.25,3.520850890589838,3.520850890589838
2023-03-12,21.5,7.224845005816926,7.224845005816926
2023-03-16,4.75,0.5176124187840913,0.5176124187840913
2023-03-19,13.75,4.121498584950987,4.121498584950987
2023-03-20,8.5,2.0192316546869646,2.0192316546869646
2023-03-21,4.25,0.3173965206637081,0.3173965206637081
