Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10312628572853105,0.10312628572853105
2022-12-21,2.5,-0.3821738824057327,-0.3821738824057327
2022-12-27,2.5,-0.3821738824057327,-0.3821738824057327
2022-12-28,3.25,-0.09099378152517446,-0.09099378152517446
2022-12-29,1.5,-0.7704140169131437,-0.7704140169131437
2023-01-03,4.25,0.29724635298223656,0.29724635298223656
2023-01-04,4.0,0.2001863193553838,0.2001863193553838
2023-01-05,2.5,-0.3821738824057327,-0.3821738824057327
2023-01-08,2.75,-0.28511384877887996,-0.28511384877887996
2023-01-10,4.25,0.29724635298223656,0.29724635298223656
2023-01-11,5.5,0.7825465211165004,0.7825465211165004
2023-01-15,3.0,-0.1880538151520272,-0.1880538151520272
2023-01-17,10.0,2.5296271263998498,2.5296271263998498
2023-01-19,4.25,0.29724635298223656,0.29724635298223656
2023-01-22,3.0,-0.1880538151520272,-0.1880538151520272
2023-01-23,2.0,-0.5762939496594383,-0.5762939496594383
2023-01-24,3.25,-0.09099378152517446,-0.09099378152517446
2023-01-25,1.5,-0.7704140169131437,-0.7704140169131437
2023-01-29,3.75,0.10312628572853105,0.10312628572853105
2023-01-30,2.5,-0.3821738824057327,-0.3821738824057327
2023-01-31,2.5,-0.3821738824057327,-0.3821738824057327
2023-02-01,3.0,-0.1880538151520272,-0.1880538151520272
2023-02-02,3.75,0.10312628572853105,0.10312628572853105
2023-02-05,4.25,0.29724635298223656,0.29724635298223656
2023-02-06,4.75,0.49136642023594207,0.49136642023594207
2023-02-07,4.25,0.29724635298223656,0.29724635298223656
2023-02-08,3.0,-0.1880538151520272,-0.1880538151520272
2023-02-09,2.75,-0.28511384877887996,-0.28511384877887996
2023-02-12,2.75,-0.28511384877887996,-0.28511384877887996
2023-02-15,5.75,0.879606554743353,0.879606554743353
2023-02-19,3.25,-0.09099378152517446,-0.09099378152517446
2023-02-21,4.0,0.2001863193553838,0.2001863193553838
2023-02-22,1.5,-0.7704140169131437,-0.7704140169131437
2023-02-26,3.0,-0.1880538151520272,-0.1880538151520272
2023-02-27,9.5,2.335507059146144,2.335507059146144
2023-02-28,10.25,2.6266871600267025,2.6266871600267025
2023-03-01,12.0,3.306107395414672,3.306107395414672
2023-03-02,9.0,2.141386991892439,2.141386991892439
2023-03-05,10.5,2.7237471936535553,2.7237471936535553
2023-03-06,3.0,-0.1880538151520272,-0.1880538151520272
2023-03-07,5.5,0.7825465211165004,0.7825465211165004
2023-03-08,3.0,-0.1880538151520272,-0.1880538151520272
2023-03-09,12.25,3.403167429041525,3.403167429041525
2023-03-12,21.5,6.994388673235076,6.994388673235076
2023-03-16,4.75,0.49136642023594207,0.49136642023594207
2023-03-19,13.75,3.985527630802641,3.985527630802641
2023-03-20,8.5,1.9472669246387333,1.9472669246387333
2023-03-21,4.25,0.29724635298223656,0.29724635298223656
2023-03-22,5.5,0.7825465211165004,0.7825465211165004
2023-03-23,9.0,2.141386991892439,2.141386991892439
2023-03-26,5.0,0.5884264538627948,0.5884264538627948
2023-03-27,5.0,0.5884264538627948,0.5884264538627948
2023-03-28,2.75,-0.28511384877887996,-0.28511384877887996
2023-03-29,2.75,-0.28511384877887996,-0.28511384877887996
2023-04-02,6.5,1.1707866556239113,1.1707866556239113
2023-04-03,3.75,0.10312628572853105,0.10312628572853105
2023-04-04,2.5,-0.3821738824057327,-0.3821738824057327
2023-04-05,3.0,-0.1880538151520272,-0.1880538151520272
2023-04-06,1.5,-0.7704140169131437,-0.7704140169131437
2023-04-09,2.25,-0.47923391603258547,-0.47923391603258547
2023-04-11,1.25,-0.8674740505399965,-0.8674740505399965
2023-04-16,2.5,-0.3821738824057327,-0.3821738824057327
2023-04-17,2.0,-0.5762939496594383,-0.5762939496594383
2023-04-18,2.0,-0.5762939496594383,-0.5762939496594383
2023-04-19,1.75,-0.6733539832862909,-0.6733539832862909
