Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15208182108506788,0.15208182108506788
2022-12-21,2.5,-0.3445490061424864,-0.3445490061424864
2022-12-27,2.5,-0.3445490061424864,-0.3445490061424864
2022-12-28,3.25,-0.04657050980595382,-0.04657050980595382
2022-12-29,1.5,-0.7418536679245298,-0.7418536679245298
2023-01-03,4.25,0.3507341519760896,0.3507341519760896
2023-01-04,4.0,0.2514079865305787,0.2514079865305787
2023-01-05,2.5,-0.3445490061424864,-0.3445490061424864
2023-01-08,2.75,-0.24522284069697553,-0.24522284069697553
2023-01-10,4.25,0.3507341519760896,0.3507341519760896
2023-01-11,5.5,0.8473649792036438,0.8473649792036438
2023-01-15,3.0,-0.14589667525146466,-0.14589667525146466
2023-01-17,10.0,2.6352359572228394,2.6352359572228394
2023-01-19,4.25,0.3507341519760896,0.3507341519760896
2023-01-22,3.0,-0.14589667525146466,-0.14589667525146466
2023-01-23,2.0,-0.543201337033508,-0.543201337033508
2023-01-24,3.25,-0.04657050980595382,-0.04657050980595382
2023-01-25,1.5,-0.7418536679245298,-0.7418536679245298
2023-01-29,3.75,0.15208182108506788,0.15208182108506788
2023-01-30,2.5,-0.3445490061424864,-0.3445490061424864
2023-01-31,2.5,-0.3445490061424864,-0.3445490061424864
2023-02-01,3.0,-0.14589667525146466,-0.14589667525146466
2023-02-02,3.75,0.15208182108506788,0.15208182108506788
2023-02-05,4.25,0.3507341519760896,0.3507341519760896
2023-02-06,4.75,0.5493864828671113,0.5493864828671113
2023-02-07,4.25,0.3507341519760896,0.3507341519760896
2023-02-08,3.0,-0.14589667525146466,-0.14589667525146466
2023-02-09,2.75,-0.24522284069697553,-0.24522284069697553
2023-02-12,2.75,-0.24522284069697553,-0.24522284069697553
2023-02-15,5.75,0.9466911446491547,0.9466911446491547
2023-02-19,3.25,-0.04657050980595382,-0.04657050980595382
2023-02-21,4.0,0.2514079865305787,0.2514079865305787
2023-02-22,1.5,-0.7418536679245298,-0.7418536679245298
2023-02-26,3.0,-0.14589667525146466,-0.14589667525146466
2023-02-27,9.5,2.4365836263318177,2.4365836263318177
2023-02-28,10.25,2.73456212266835,2.73456212266835
2023-03-01,12.0,3.4298452807869264,3.4298452807869264
2023-03-02,9.0,2.237931295440796,2.237931295440796
2023-03-05,10.5,2.833888288113861,2.833888288113861
2023-03-06,3.0,-0.14589667525146466,-0.14589667525146466
2023-03-07,5.5,0.8473649792036438,0.8473649792036438
2023-03-08,3.0,-0.14589667525146466,-0.14589667525146466
2023-03-09,12.25,3.529171446232437,3.529171446232437
2023-03-12,21.5,7.204239567716338,7.204239567716338
2023-03-16,4.75,0.5493864828671113,0.5493864828671113
2023-03-19,13.75,4.125128438905502,4.125128438905502
2023-03-20,8.5,2.039278964549774,2.039278964549774
2023-03-21,4.25,0.3507341519760896,0.3507341519760896
2023-03-22,5.5,0.8473649792036438,0.8473649792036438
2023-03-23,9.0,2.237931295440796,2.237931295440796
2023-03-26,5.0,0.6487126483126222,0.6487126483126222
2023-03-27,5.0,0.6487126483126222,0.6487126483126222
2023-03-28,2.75,-0.24522284069697553,-0.24522284069697553
2023-03-29,2.75,-0.24522284069697553,-0.24522284069697553
2023-04-02,6.5,1.2446696409856872,1.2446696409856872
2023-04-03,3.75,0.15208182108506788,0.15208182108506788
2023-04-04,2.5,-0.3445490061424864,-0.3445490061424864
2023-04-05,3.0,-0.14589667525146466,-0.14589667525146466
2023-04-06,1.5,-0.7418536679245298,-0.7418536679245298
2023-04-09,2.25,-0.4438751715879972,-0.4438751715879972
2023-04-11,1.25,-0.8411798333700407,-0.8411798333700407
2023-04-16,2.5,-0.3445490061424864,-0.3445490061424864
2023-04-17,2.0,-0.543201337033508,-0.543201337033508
2023-04-18,2.0,-0.543201337033508,-0.543201337033508
2023-04-19,1.75,-0.6425275024790189,-0.6425275024790189
2023-04-20,2.0,-0.543201337033508,-0.543201337033508
2023-04-23,1.75,-0.6425275024790189,-0.6425275024790189
2023-04-24,3.0,-0.14589667525146466,-0.14589667525146466
2023-04-25,2.75,-0.24522284069697553,-0.24522284069697553
2023-04-26,2.5,-0.3445490061424864,-0.3445490061424864
2023-04-30,3.5,0.05275565563955704,0.05275565563955704
2023-05-01,2.5,-0.3445490061424864,-0.3445490061424864
2023-05-02,1.75,-0.6425275024790189,-0.6425275024790189
2023-05-03,7.5,1.641974302767731,1.641974302767731
2023-05-04,2.25,-0.4438751715879972,-0.4438751715879972
2023-05-07,3.5,0.05275565563955704,0.05275565563955704
2023-05-09,1.75,-0.6425275024790189,-0.6425275024790189
2023-05-14,2.0,-0.543201337033508,-0.543201337033508
2023-05-15,3.0,-0.14589667525146466,-0.14589667525146466
2023-05-16,2.5,-0.3445490061424864,-0.3445490061424864
2023-05-17,2.5,-0.3445490061424864,-0.3445490061424864
2023-05-18,1.75,-0.6425275024790189,-0.6425275024790189
2023-05-21,3.75,0.15208182108506788,0.15208182108506788
2023-05-22,2.0,-0.543201337033508,-0.543201337033508
2023-05-23,3.25,-0.04657050980595382,-0.04657050980595382
2023-05-24,4.75,0.5493864828671113,0.5493864828671113
2023-05-28,4.75,0.5493864828671113,0.5493864828671113
2023-05-30,3.5,0.05275565563955704,0.05275565563955704
2023-05-31,5.75,0.9466911446491547,0.9466911446491547
2023-06-01,2.25,-0.4438751715879972,-0.4438751715879972
2023-06-04,3.5,0.05275565563955704,0.05275565563955704
2023-06-05,3.25,-0.04657050980595382,-0.04657050980595382
2023-06-06,2.0,-0.543201337033508,-0.543201337033508
2023-06-07,2.5,-0.3445490061424864,-0.3445490061424864
2023-06-08,2.5,-0.3445490061424864,-0.3445490061424864
2023-06-11,3.25,-0.04657050980595382,-0.04657050980595382
2023-06-15,4.0,0.2514079865305787,0.2514079865305787
2023-06-18,2.0,-0.543201337033508,-0.543201337033508
2023-06-20,3.0,-0.14589667525146466,-0.14589667525146466
2023-06-21,1.5,-0.7418536679245298,-0.7418536679245298
2023-06-22,2.0,-0.543201337033508,-0.543201337033508
2023-06-25,2.25,-0.4438751715879972,-0.4438751715879972
2023-06-26,2.5,-0.3445490061424864,-0.3445490061424864
2023-06-27,1.75,-0.6425275024790189,-0.6425275024790189
2023-06-28,2.75,-0.24522284069697553,-0.24522284069697553
2023-07-02,2.5,-0.3445490061424864,-0.3445490061424864
2023-07-05,4.5,0.45006031742160046,0.45006031742160046
2023-07-06,3.75,0.15208182108506788,0.15208182108506788
2023-07-09,3.0,-0.14589667525146466,-0.14589667525146466
2023-07-11,2.5,-0.3445490061424864,-0.3445490061424864
2023-07-16,3.0,-0.14589667525146466,-0.14589667525146466
2023-07-17,2.0,-0.543201337033508,-0.543201337033508
2023-07-18,3.5,0.05275565563955704,0.05275565563955704
2023-07-19,3.0,-0.14589667525146466,-0.14589667525146466
2023-07-20,2.0,-0.543201337033508,-0.543201337033508
2023-07-23,2.5,-0.3445490061424864,-0.3445490061424864
2023-07-24,2.75,-0.24522284069697553,-0.24522284069697553
2023-07-25,2.25,-0.4438751715879972,-0.4438751715879972
2023-07-26,4.5,0.45006031742160046,0.45006031742160046
2023-07-30,4.5,0.45006031742160046,0.45006031742160046
2023-07-31,1.5,-0.7418536679245298,-0.7418536679245298
2023-08-01,3.75,0.15208182108506788,0.15208182108506788
2023-08-02,4.0,0.2514079865305787,0.2514079865305787
2023-08-03,3.0,-0.14589667525146466,-0.14589667525146466
2023-08-06,3.5,0.05275565563955704,0.05275565563955704
2023-08-07,4.5,0.45006031742160046,0.45006031742160046
2023-08-08,3.5,0.05275565563955704,0.05275565563955704
2023-08-09,2.25,-0.4438751715879972,-0.4438751715879972
2023-08-13,3.5,0.05275565563955704,0.05275565563955704
2023-08-15,3.75,0.15208182108506788,0.15208182108506788
2023-08-16,6.25,1.1453434755401763,1.1453434755401763
2023-08-17,4.0,0.2514079865305787,0.2514079865305787
2023-08-20,4.25,0.3507341519760896,0.3507341519760896
2023-08-21,3.5,0.05275565563955704,0.05275565563955704
2023-08-22,3.25,-0.04657050980595382,-0.04657050980595382
2023-08-23,2.5,-0.3445490061424864,-0.3445490061424864
2023-08-24,2.75,-0.24522284069697553,-0.24522284069697553
2023-08-27,3.25,-0.04657050980595382,-0.04657050980595382
2023-08-28,3.0,-0.14589667525146466,-0.14589667525146466
2023-08-29,2.75,-0.24522284069697553,-0.24522284069697553
2023-09-03,8.75,2.1386051299952853,2.1386051299952853
2023-09-05,8.0,1.8406266336587527,1.8406266336587527
2023-09-06,7.0,1.443321971876709,1.443321971876709
2023-09-07,9.25,2.337257460886307,2.337257460886307
2023-09-10,8.5,2.039278964549774,2.039278964549774
2023-09-12,1.5,-0.7418536679245298,-0.7418536679245298
2023-09-17,9.0,2.237931295440796,2.237931295440796
2023-09-18,1.5,-0.7418536679245298,-0.7418536679245298
2023-09-19,1.5,-0.7418536679245298,-0.7418536679245298
2023-09-20,4.75,0.5493864828671113,0.5493864828671113
2023-09-21,2.25,-0.4438751715879972,-0.4438751715879972
2023-09-24,3.5,0.05275565563955704,0.05275565563955704
2023-09-25,2.75,-0.24522284069697553,-0.24522284069697553
2023-09-26,3.0,-0.14589667525146466,-0.14589667525146466
2023-09-27,2.5,-0.3445490061424864,-0.3445490061424864
2023-10-01,4.0,0.2514079865305787,0.2514079865305787
2023-10-02,3.25,-0.04657050980595382,-0.04657050980595382
2023-10-03,6.0,1.0460173100946655,1.0460173100946655
2023-10-04,4.25,0.3507341519760896,0.3507341519760896
2023-10-05,1.75,-0.6425275024790189,-0.6425275024790189
2023-10-08,9.0,2.237931295440796,2.237931295440796
2023-10-09,4.0,0.2514079865305787,0.2514079865305787
2023-10-15,4.25,0.3507341519760896,0.3507341519760896
2023-10-16,5.0,0.6487126483126222,0.6487126483126222
2023-10-17,2.25,-0.4438751715879972,-0.4438751715879972
2023-10-18,5.25,0.748038813758133,0.748038813758133
2023-10-19,5.25,0.748038813758133,0.748038813758133
2023-10-22,5.5,0.8473649792036438,0.8473649792036438
2023-10-23,3.25,-0.04657050980595382,-0.04657050980595382
2023-10-24,3.25,-0.04657050980595382,-0.04657050980595382
2023-10-25,3.0,-0.14589667525146466,-0.14589667525146466
2023-10-29,4.25,0.3507341519760896,0.3507341519760896
2023-10-30,5.5,0.8473649792036438,0.8473649792036438
2023-10-31,2.0,-0.543201337033508,-0.543201337033508
2023-11-01,4.5,0.45006031742160046,0.45006031742160046
2023-11-02,2.75,-0.24522284069697553,-0.24522284069697553
2023-11-05,2.0,-0.543201337033508,-0.543201337033508
2023-11-06,2.25,-0.4438751715879972,-0.4438751715879972
2023-11-07,3.75,0.15208182108506788,0.15208182108506788
2023-11-08,3.0,-0.14589667525146466,-0.14589667525146466
2023-11-09,5.0,0.6487126483126222,0.6487126483126222
2023-11-12,2.25,-0.4438751715879972,-0.4438751715879972
2023-11-16,2.5,-0.3445490061424864,-0.3445490061424864
2023-11-19,3.25,-0.04657050980595382,-0.04657050980595382
