Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15016133424839256,0.15016133424839256
2022-12-21,2.5,-0.3428923290432791,-0.3428923290432791
2022-12-27,2.5,-0.3428923290432791,-0.3428923290432791
2022-12-28,3.25,-0.047060131068276105,-0.047060131068276105
2022-12-29,1.5,-0.7373352596766164,-0.7373352596766164
2023-01-03,4.25,0.34738279956506124,0.34738279956506124
2023-01-04,4.0,0.24877206690672687,0.24877206690672687
2023-01-05,2.5,-0.3428923290432791,-0.3428923290432791
2023-01-08,2.75,-0.24428159638494476,-0.24428159638494476
2023-01-10,4.25,0.34738279956506124,0.34738279956506124
2023-01-11,5.5,0.8404364628567329,0.8404364628567329
2023-01-15,3.0,-0.14567086372661045,-0.14567086372661045
2023-01-17,10.0,2.6154296507067505,2.6154296507067505
2023-01-19,4.25,0.34738279956506124,0.34738279956506124
2023-01-22,3.0,-0.14567086372661045,-0.14567086372661045
2023-01-23,2.0,-0.5401137943599478,-0.5401137943599478
2023-01-24,3.25,-0.047060131068276105,-0.047060131068276105
2023-01-25,1.5,-0.7373352596766164,-0.7373352596766164
2023-01-29,3.75,0.15016133424839256,0.15016133424839256
2023-01-30,2.5,-0.3428923290432791,-0.3428923290432791
2023-01-31,2.5,-0.3428923290432791,-0.3428923290432791
2023-02-01,3.0,-0.14567086372661045,-0.14567086372661045
2023-02-02,3.75,0.15016133424839256,0.15016133424839256
2023-02-05,4.25,0.34738279956506124,0.34738279956506124
2023-02-06,4.75,0.5446042648817299,0.5446042648817299
2023-02-07,4.25,0.34738279956506124,0.34738279956506124
2023-02-08,3.0,-0.14567086372661045,-0.14567086372661045
2023-02-09,2.75,-0.24428159638494476,-0.24428159638494476
2023-02-12,2.75,-0.24428159638494476,-0.24428159638494476
2023-02-15,5.75,0.9390471955150672,0.9390471955150672
2023-02-19,3.25,-0.047060131068276105,-0.047060131068276105
2023-02-21,4.0,0.24877206690672687,0.24877206690672687
2023-02-22,1.5,-0.7373352596766164,-0.7373352596766164
2023-02-26,3.0,-0.14567086372661045,-0.14567086372661045
2023-02-27,9.5,2.418208185390082,2.418208185390082
2023-02-28,10.25,2.714040383365085,2.714040383365085
