Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07456146897742565,0.07456146897742565
2022-12-21,2.5,-0.4047622601631673,-0.4047622601631673
2022-12-27,2.5,-0.4047622601631673,-0.4047622601631673
2022-12-28,3.25,-0.11716802267881155,-0.11716802267881155
2022-12-29,1.5,-0.7882212434756417,-0.7882212434756417
2023-01-03,4.25,0.2662909606336628,0.2662909606336628
2023-01-04,4.0,0.17042621480554423,0.17042621480554423
2023-01-05,2.5,-0.4047622601631673,-0.4047622601631673
2023-01-08,2.75,-0.30889751433504875,-0.30889751433504875
2023-01-10,4.25,0.2662909606336628,0.2662909606336628
2023-01-11,5.5,0.7456146897742558,0.7456146897742558
2023-01-15,3.0,-0.21303276850693012,-0.21303276850693012
2023-01-17,10.0,2.4711801146803904,2.4711801146803904
2023-01-19,4.25,0.2662909606336628,0.2662909606336628
2023-01-22,3.0,-0.21303276850693012,-0.21303276850693012
2023-01-23,2.0,-0.5964917518194045,-0.5964917518194045
2023-01-24,3.25,-0.11716802267881155,-0.11716802267881155
2023-01-25,1.5,-0.7882212434756417,-0.7882212434756417
2023-01-29,3.75,0.07456146897742565,0.07456146897742565
2023-01-30,2.5,-0.4047622601631673,-0.4047622601631673
2023-01-31,2.5,-0.4047622601631673,-0.4047622601631673
2023-02-01,3.0,-0.21303276850693012,-0.21303276850693012
2023-02-02,3.75,0.07456146897742565,0.07456146897742565
2023-02-05,4.25,0.2662909606336628,0.2662909606336628
2023-02-06,4.75,0.4580204522899,0.4580204522899
2023-02-07,4.25,0.2662909606336628,0.2662909606336628
2023-02-08,3.0,-0.21303276850693012,-0.21303276850693012
2023-02-09,2.75,-0.30889751433504875,-0.30889751433504875
2023-02-12,2.75,-0.30889751433504875,-0.30889751433504875
2023-02-15,5.75,0.8414794356023744,0.8414794356023744
2023-02-19,3.25,-0.11716802267881155,-0.11716802267881155
2023-02-21,4.0,0.17042621480554423,0.17042621480554423
2023-02-22,1.5,-0.7882212434756417,-0.7882212434756417
2023-02-26,3.0,-0.21303276850693012,-0.21303276850693012
2023-02-27,9.5,2.2794506230241534,2.2794506230241534
