Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0747597591070319,0.0747597591070319
2022-12-21,2.5,-0.4015165130108736,-0.4015165130108736
2022-12-27,2.5,-0.4015165130108736,-0.4015165130108736
2022-12-28,3.25,-0.11575074974013029,-0.11575074974013029
2022-12-29,1.5,-0.7825375307051979,-0.7825375307051979
2023-01-03,4.25,0.2652702679541941,0.2652702679541941
2023-01-04,4.0,0.170015013530613,0.170015013530613
2023-01-05,2.5,-0.4015165130108736,-0.4015165130108736
2023-01-08,2.75,-0.3062612585872925,-0.3062612585872925
2023-01-10,4.25,0.2652702679541941,0.2652702679541941
2023-01-11,5.5,0.7415465400720996,0.7415465400720996
2023-01-15,3.0,-0.21100600416371137,-0.21100600416371137
2023-01-17,10.0,2.4561411196965595,2.4561411196965595
2023-01-19,4.25,0.2652702679541941,0.2652702679541941
2023-01-22,3.0,-0.21100600416371137,-0.21100600416371137
2023-01-23,2.0,-0.5920270218580358,-0.5920270218580358
2023-01-24,3.25,-0.11575074974013029,-0.11575074974013029
2023-01-25,1.5,-0.7825375307051979,-0.7825375307051979
2023-01-29,3.75,0.0747597591070319,0.0747597591070319
2023-01-30,2.5,-0.4015165130108736,-0.4015165130108736
2023-01-31,2.5,-0.4015165130108736,-0.4015165130108736
2023-02-01,3.0,-0.21100600416371137,-0.21100600416371137
2023-02-02,3.75,0.0747597591070319,0.0747597591070319
2023-02-05,4.25,0.2652702679541941,0.2652702679541941
2023-02-06,4.75,0.4557807768013563,0.4557807768013563
2023-02-07,4.25,0.2652702679541941,0.2652702679541941
2023-02-08,3.0,-0.21100600416371137,-0.21100600416371137
2023-02-09,2.75,-0.3062612585872925,-0.3062612585872925
2023-02-12,2.75,-0.3062612585872925,-0.3062612585872925
2023-02-15,5.75,0.8368017944956807,0.8368017944956807
2023-02-19,3.25,-0.11575074974013029,-0.11575074974013029
2023-02-21,4.0,0.170015013530613,0.170015013530613
2023-02-22,1.5,-0.7825375307051979,-0.7825375307051979
2023-02-26,3.0,-0.21100600416371137,-0.21100600416371137
2023-02-27,9.5,2.265630610849397,2.265630610849397
2023-02-28,10.25,2.5513963741201406,2.5513963741201406
2023-03-01,12.0,3.218183155085208,3.218183155085208
2023-03-02,9.0,2.0751201020022347,2.0751201020022347
2023-03-05,10.5,2.6466516285437214,2.6466516285437214
2023-03-06,3.0,-0.21100600416371137,-0.21100600416371137
2023-03-07,5.5,0.7415465400720996,0.7415465400720996
2023-03-08,3.0,-0.21100600416371137,-0.21100600416371137
2023-03-09,12.25,3.313438409508789,3.313438409508789
2023-03-12,21.5,6.83788282318129,6.83788282318129
2023-03-16,4.75,0.4557807768013563,0.4557807768013563
2023-03-19,13.75,3.884969936050276,3.884969936050276
2023-03-20,8.5,1.8846095931550728,1.8846095931550728
2023-03-21,4.25,0.2652702679541941,0.2652702679541941
2023-03-22,5.5,0.7415465400720996,0.7415465400720996
2023-03-23,9.0,2.0751201020022347,2.0751201020022347
2023-03-26,5.0,0.5510360312249374,0.5510360312249374
2023-03-27,5.0,0.5510360312249374,0.5510360312249374
2023-03-28,2.75,-0.3062612585872925,-0.3062612585872925
2023-03-29,2.75,-0.3062612585872925,-0.3062612585872925
2023-04-02,6.5,1.122567557766424,1.122567557766424
2023-04-03,3.75,0.0747597591070319,0.0747597591070319
2023-04-04,2.5,-0.4015165130108736,-0.4015165130108736
2023-04-05,3.0,-0.21100600416371137,-0.21100600416371137
2023-04-06,1.5,-0.7825375307051979,-0.7825375307051979
2023-04-09,2.25,-0.49677176743445467,-0.49677176743445467
2023-04-11,1.25,-0.877792785128779,-0.877792785128779
2023-04-16,2.5,-0.4015165130108736,-0.4015165130108736
2023-04-17,2.0,-0.5920270218580358,-0.5920270218580358
2023-04-18,2.0,-0.5920270218580358,-0.5920270218580358
2023-04-19,1.75,-0.6872822762816169,-0.6872822762816169
2023-04-20,2.0,-0.5920270218580358,-0.5920270218580358
2023-04-23,1.75,-0.6872822762816169,-0.6872822762816169
2023-04-24,3.0,-0.21100600416371137,-0.21100600416371137
2023-04-25,2.75,-0.3062612585872925,-0.3062612585872925
2023-04-26,2.5,-0.4015165130108736,-0.4015165130108736
2023-04-30,3.5,-0.02049549531654919,-0.02049549531654919
2023-05-01,2.5,-0.4015165130108736,-0.4015165130108736
2023-05-02,1.75,-0.6872822762816169,-0.6872822762816169
2023-05-03,7.5,1.5035885754607483,1.5035885754607483
2023-05-04,2.25,-0.49677176743445467,-0.49677176743445467
2023-05-07,3.5,-0.02049549531654919,-0.02049549531654919
2023-05-09,1.75,-0.6872822762816169,-0.6872822762816169
2023-05-14,2.0,-0.5920270218580358,-0.5920270218580358
2023-05-15,3.0,-0.21100600416371137,-0.21100600416371137
2023-05-16,2.5,-0.4015165130108736,-0.4015165130108736
2023-05-17,2.5,-0.4015165130108736,-0.4015165130108736
2023-05-18,1.75,-0.6872822762816169,-0.6872822762816169
2023-05-21,3.75,0.0747597591070319,0.0747597591070319
2023-05-22,2.0,-0.5920270218580358,-0.5920270218580358
2023-05-23,3.25,-0.11575074974013029,-0.11575074974013029
2023-05-24,4.75,0.4557807768013563,0.4557807768013563
2023-05-28,4.75,0.4557807768013563,0.4557807768013563
2023-05-30,3.5,-0.02049549531654919,-0.02049549531654919
2023-05-31,5.75,0.8368017944956807,0.8368017944956807
2023-06-01,2.25,-0.49677176743445467,-0.49677176743445467
2023-06-04,3.5,-0.02049549531654919,-0.02049549531654919
2023-06-05,3.25,-0.11575074974013029,-0.11575074974013029
2023-06-06,2.0,-0.5920270218580358,-0.5920270218580358
2023-06-07,2.5,-0.4015165130108736,-0.4015165130108736
2023-06-08,2.5,-0.4015165130108736,-0.4015165130108736
2023-06-11,3.25,-0.11575074974013029,-0.11575074974013029
2023-06-15,4.0,0.170015013530613,0.170015013530613
2023-06-18,2.0,-0.5920270218580358,-0.5920270218580358
2023-06-20,3.0,-0.21100600416371137,-0.21100600416371137
2023-06-21,1.5,-0.7825375307051979,-0.7825375307051979
2023-06-22,2.0,-0.5920270218580358,-0.5920270218580358
2023-06-25,2.25,-0.49677176743445467,-0.49677176743445467
2023-06-26,2.5,-0.4015165130108736,-0.4015165130108736
2023-06-27,1.75,-0.6872822762816169,-0.6872822762816169
2023-06-28,2.75,-0.3062612585872925,-0.3062612585872925
2023-07-02,2.5,-0.4015165130108736,-0.4015165130108736
2023-07-05,4.5,0.3605255223777752,0.3605255223777752
2023-07-06,3.75,0.0747597591070319,0.0747597591070319
2023-07-09,3.0,-0.21100600416371137,-0.21100600416371137
2023-07-11,2.5,-0.4015165130108736,-0.4015165130108736
2023-07-16,3.0,-0.21100600416371137,-0.21100600416371137
2023-07-17,2.0,-0.5920270218580358,-0.5920270218580358
2023-07-18,3.5,-0.02049549531654919,-0.02049549531654919
2023-07-19,3.0,-0.21100600416371137,-0.21100600416371137
2023-07-20,2.0,-0.5920270218580358,-0.5920270218580358
2023-07-23,2.5,-0.4015165130108736,-0.4015165130108736
2023-07-24,2.75,-0.3062612585872925,-0.3062612585872925
2023-07-25,2.25,-0.49677176743445467,-0.49677176743445467
2023-07-26,4.5,0.3605255223777752,0.3605255223777752
2023-07-30,4.5,0.3605255223777752,0.3605255223777752
2023-07-31,1.5,-0.7825375307051979,-0.7825375307051979
2023-08-01,3.75,0.0747597591070319,0.0747597591070319
