Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14732037538633178,0.14732037538633178
2022-12-21,2.5,-0.3452428772756423,-0.3452428772756423
2022-12-27,2.5,-0.3452428772756423,-0.3452428772756423
2022-12-28,3.25,-0.04970492567845786,-0.04970492567845786
2022-12-29,1.5,-0.7392934794052216,-0.7392934794052216
2023-01-03,4.25,0.3443456764511214,0.3443456764511214
2023-01-04,4.0,0.24583302591872658,0.24583302591872658
2023-01-05,2.5,-0.3452428772756423,-0.3452428772756423
2023-01-08,2.75,-0.2467302267432475,-0.2467302267432475
2023-01-10,4.25,0.3443456764511214,0.3443456764511214
2023-01-11,5.5,0.8369089291130954,0.8369089291130954
2023-01-15,3.0,-0.1482175762108527,-0.1482175762108527
2023-01-17,10.0,2.6101366386962024,2.6101366386962024
2023-01-19,4.25,0.3443456764511214,0.3443456764511214
2023-01-22,3.0,-0.1482175762108527,-0.1482175762108527
2023-01-23,2.0,-0.542268178340432,-0.542268178340432
2023-01-24,3.25,-0.04970492567845786,-0.04970492567845786
2023-01-25,1.5,-0.7392934794052216,-0.7392934794052216
2023-01-29,3.75,0.14732037538633178,0.14732037538633178
2023-01-30,2.5,-0.3452428772756423,-0.3452428772756423
2023-01-31,2.5,-0.3452428772756423,-0.3452428772756423
2023-02-01,3.0,-0.1482175762108527,-0.1482175762108527
2023-02-02,3.75,0.14732037538633178,0.14732037538633178
2023-02-05,4.25,0.3443456764511214,0.3443456764511214
2023-02-06,4.75,0.541370977515911,0.541370977515911
2023-02-07,4.25,0.3443456764511214,0.3443456764511214
2023-02-08,3.0,-0.1482175762108527,-0.1482175762108527
2023-02-09,2.75,-0.2467302267432475,-0.2467302267432475
2023-02-12,2.75,-0.2467302267432475,-0.2467302267432475
2023-02-15,5.75,0.9354215796454903,0.9354215796454903
2023-02-19,3.25,-0.04970492567845786,-0.04970492567845786
2023-02-21,4.0,0.24583302591872658,0.24583302591872658
2023-02-22,1.5,-0.7392934794052216,-0.7392934794052216
2023-02-26,3.0,-0.1482175762108527,-0.1482175762108527
2023-02-27,9.5,2.413111337631413,2.413111337631413
2023-02-28,10.25,2.708649289228597,2.708649289228597
2023-03-01,12.0,3.3982378429553606,3.3982378429553606
2023-03-02,9.0,2.216086036566623,2.216086036566623
2023-03-05,10.5,2.807161939760992,2.807161939760992
2023-03-06,3.0,-0.1482175762108527,-0.1482175762108527
2023-03-07,5.5,0.8369089291130954,0.8369089291130954
2023-03-08,3.0,-0.1482175762108527,-0.1482175762108527
2023-03-09,12.25,3.4967504934877556,3.4967504934877556
2023-03-12,21.5,7.141718563186363,7.141718563186363
2023-03-16,4.75,0.541370977515911,0.541370977515911
2023-03-19,13.75,4.087826396682124,4.087826396682124
2023-03-20,8.5,2.0190607355018333,2.0190607355018333
2023-03-21,4.25,0.3443456764511214,0.3443456764511214
2023-03-22,5.5,0.8369089291130954,0.8369089291130954
2023-03-23,9.0,2.216086036566623,2.216086036566623
2023-03-26,5.0,0.6398836280483058,0.6398836280483058
2023-03-27,5.0,0.6398836280483058,0.6398836280483058
2023-03-28,2.75,-0.2467302267432475,-0.2467302267432475
2023-03-29,2.75,-0.2467302267432475,-0.2467302267432475
2023-04-02,6.5,1.2309595312426747,1.2309595312426747
2023-04-03,3.75,0.14732037538633178,0.14732037538633178
2023-04-04,2.5,-0.3452428772756423,-0.3452428772756423
2023-04-05,3.0,-0.1482175762108527,-0.1482175762108527
2023-04-06,1.5,-0.7392934794052216,-0.7392934794052216
2023-04-09,2.25,-0.4437555278080371,-0.4437555278080371
2023-04-11,1.25,-0.8378061299376164,-0.8378061299376164
2023-04-16,2.5,-0.3452428772756423,-0.3452428772756423
2023-04-17,2.0,-0.542268178340432,-0.542268178340432
2023-04-18,2.0,-0.542268178340432,-0.542268178340432
2023-04-19,1.75,-0.6407808288728267,-0.6407808288728267
2023-04-20,2.0,-0.542268178340432,-0.542268178340432
2023-04-23,1.75,-0.6407808288728267,-0.6407808288728267
2023-04-24,3.0,-0.1482175762108527,-0.1482175762108527
2023-04-25,2.75,-0.2467302267432475,-0.2467302267432475
2023-04-26,2.5,-0.3452428772756423,-0.3452428772756423
2023-04-30,3.5,0.04880772485393695,0.04880772485393695
2023-05-01,2.5,-0.3452428772756423,-0.3452428772756423
2023-05-02,1.75,-0.6407808288728267,-0.6407808288728267
2023-05-03,7.5,1.6250101333722542,1.6250101333722542
2023-05-04,2.25,-0.4437555278080371,-0.4437555278080371
2023-05-07,3.5,0.04880772485393695,0.04880772485393695
2023-05-09,1.75,-0.6407808288728267,-0.6407808288728267
2023-05-14,2.0,-0.542268178340432,-0.542268178340432
2023-05-15,3.0,-0.1482175762108527,-0.1482175762108527
2023-05-16,2.5,-0.3452428772756423,-0.3452428772756423
2023-05-17,2.5,-0.3452428772756423,-0.3452428772756423
2023-05-18,1.75,-0.6407808288728267,-0.6407808288728267
2023-05-21,3.75,0.14732037538633178,0.14732037538633178
2023-05-22,2.0,-0.542268178340432,-0.542268178340432
2023-05-23,3.25,-0.04970492567845786,-0.04970492567845786
2023-05-24,4.75,0.541370977515911,0.541370977515911
2023-05-28,4.75,0.541370977515911,0.541370977515911
2023-05-30,3.5,0.04880772485393695,0.04880772485393695
2023-05-31,5.75,0.9354215796454903,0.9354215796454903
2023-06-01,2.25,-0.4437555278080371,-0.4437555278080371
2023-06-04,3.5,0.04880772485393695,0.04880772485393695
2023-06-05,3.25,-0.04970492567845786,-0.04970492567845786
2023-06-06,2.0,-0.542268178340432,-0.542268178340432
2023-06-07,2.5,-0.3452428772756423,-0.3452428772756423
2023-06-08,2.5,-0.3452428772756423,-0.3452428772756423
2023-06-11,3.25,-0.04970492567845786,-0.04970492567845786
2023-06-15,4.0,0.24583302591872658,0.24583302591872658
2023-06-18,2.0,-0.542268178340432,-0.542268178340432
2023-06-20,3.0,-0.1482175762108527,-0.1482175762108527
2023-06-21,1.5,-0.7392934794052216,-0.7392934794052216
2023-06-22,2.0,-0.542268178340432,-0.542268178340432
2023-06-25,2.25,-0.4437555278080371,-0.4437555278080371
2023-06-26,2.5,-0.3452428772756423,-0.3452428772756423
2023-06-27,1.75,-0.6407808288728267,-0.6407808288728267
2023-06-28,2.75,-0.2467302267432475,-0.2467302267432475
2023-07-02,2.5,-0.3452428772756423,-0.3452428772756423
2023-07-05,4.5,0.4428583269835162,0.4428583269835162
2023-07-06,3.75,0.14732037538633178,0.14732037538633178
2023-07-09,3.0,-0.1482175762108527,-0.1482175762108527
2023-07-11,2.5,-0.3452428772756423,-0.3452428772756423
2023-07-16,3.0,-0.1482175762108527,-0.1482175762108527
2023-07-17,2.0,-0.542268178340432,-0.542268178340432
2023-07-18,3.5,0.04880772485393695,0.04880772485393695
2023-07-19,3.0,-0.1482175762108527,-0.1482175762108527
2023-07-20,2.0,-0.542268178340432,-0.542268178340432
2023-07-23,2.5,-0.3452428772756423,-0.3452428772756423
2023-07-24,2.75,-0.2467302267432475,-0.2467302267432475
2023-07-25,2.25,-0.4437555278080371,-0.4437555278080371
2023-07-26,4.5,0.4428583269835162,0.4428583269835162
2023-07-30,4.5,0.4428583269835162,0.4428583269835162
2023-07-31,1.5,-0.7392934794052216,-0.7392934794052216
2023-08-01,3.75,0.14732037538633178,0.14732037538633178
2023-08-02,4.0,0.24583302591872658,0.24583302591872658
2023-08-03,3.0,-0.1482175762108527,-0.1482175762108527
2023-08-06,3.5,0.04880772485393695,0.04880772485393695
2023-08-07,4.5,0.4428583269835162,0.4428583269835162
2023-08-08,3.5,0.04880772485393695,0.04880772485393695
2023-08-09,2.25,-0.4437555278080371,-0.4437555278080371
2023-08-13,3.5,0.04880772485393695,0.04880772485393695
2023-08-15,3.75,0.14732037538633178,0.14732037538633178
2023-08-16,6.25,1.1324468807102799,1.1324468807102799
2023-08-17,4.0,0.24583302591872658,0.24583302591872658
2023-08-20,4.25,0.3443456764511214,0.3443456764511214
2023-08-21,3.5,0.04880772485393695,0.04880772485393695
2023-08-22,3.25,-0.04970492567845786,-0.04970492567845786
2023-08-23,2.5,-0.3452428772756423,-0.3452428772756423
2023-08-24,2.75,-0.2467302267432475,-0.2467302267432475
2023-08-27,3.25,-0.04970492567845786,-0.04970492567845786
2023-08-28,3.0,-0.1482175762108527,-0.1482175762108527
2023-08-29,2.75,-0.2467302267432475,-0.2467302267432475
2023-09-03,8.75,2.1175733860342283,2.1175733860342283
2023-09-05,8.0,1.8220354344370437,1.8220354344370437
2023-09-06,7.0,1.4279848323074644,1.4279848323074644
2023-09-07,9.25,2.314598687099018,2.314598687099018
2023-09-10,8.5,2.0190607355018333,2.0190607355018333
2023-09-12,1.5,-0.7392934794052216,-0.7392934794052216
2023-09-17,9.0,2.216086036566623,2.216086036566623
2023-09-18,1.5,-0.7392934794052216,-0.7392934794052216
2023-09-19,1.5,-0.7392934794052216,-0.7392934794052216
2023-09-20,4.75,0.541370977515911,0.541370977515911
2023-09-21,2.25,-0.4437555278080371,-0.4437555278080371
2023-09-24,3.5,0.04880772485393695,0.04880772485393695
2023-09-25,2.75,-0.2467302267432475,-0.2467302267432475
2023-09-26,3.0,-0.1482175762108527,-0.1482175762108527
2023-09-27,2.5,-0.3452428772756423,-0.3452428772756423
2023-10-01,4.0,0.24583302591872658,0.24583302591872658
2023-10-02,3.25,-0.04970492567845786,-0.04970492567845786
2023-10-03,6.0,1.033934230177885,1.033934230177885
2023-10-04,4.25,0.3443456764511214,0.3443456764511214
2023-10-05,1.75,-0.6407808288728267,-0.6407808288728267
2023-10-08,9.0,2.216086036566623,2.216086036566623
2023-10-09,4.0,0.24583302591872658,0.24583302591872658
2023-10-15,4.25,0.3443456764511214,0.3443456764511214
2023-10-16,5.0,0.6398836280483058,0.6398836280483058
2023-10-17,2.25,-0.4437555278080371,-0.4437555278080371
2023-10-18,5.25,0.7383962785807007,0.7383962785807007
2023-10-19,5.25,0.7383962785807007,0.7383962785807007
2023-10-22,5.5,0.8369089291130954,0.8369089291130954
2023-10-23,3.25,-0.04970492567845786,-0.04970492567845786
2023-10-24,3.25,-0.04970492567845786,-0.04970492567845786
2023-10-25,3.0,-0.1482175762108527,-0.1482175762108527
2023-10-29,4.25,0.3443456764511214,0.3443456764511214
2023-10-30,5.5,0.8369089291130954,0.8369089291130954
2023-10-31,2.0,-0.542268178340432,-0.542268178340432
2023-11-01,4.5,0.4428583269835162,0.4428583269835162
2023-11-02,2.75,-0.2467302267432475,-0.2467302267432475
2023-11-05,2.0,-0.542268178340432,-0.542268178340432
2023-11-06,2.25,-0.4437555278080371,-0.4437555278080371
2023-11-07,3.75,0.14732037538633178,0.14732037538633178
2023-11-08,3.0,-0.1482175762108527,-0.1482175762108527
