Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.19035381141224322,0.19035381141224322
2022-12-21,2.5,-0.3065571750967235,-0.3065571750967235
2022-12-27,2.5,-0.3065571750967235,-0.3065571750967235
2022-12-28,3.25,-0.008410583191343449,-0.008410583191343449
2022-12-29,1.5,-0.7040859643038968,-0.7040859643038968
2023-01-03,4.25,0.3891182060158299,0.3891182060158299
2023-01-04,4.0,0.28973600871403654,0.28973600871403654
2023-01-05,2.5,-0.3065571750967235,-0.3065571750967235
2023-01-08,2.75,-0.20717497779493013,-0.20717497779493013
2023-01-10,4.25,0.3891182060158299,0.3891182060158299
2023-01-11,5.5,0.8860291925247966,0.8860291925247966
2023-01-15,3.0,-0.10779278049313679,-0.10779278049313679
2023-01-17,10.0,2.6749087439570762,2.6749087439570762
2023-01-19,4.25,0.3891182060158299,0.3891182060158299
2023-01-22,3.0,-0.10779278049313679,-0.10779278049313679
2023-01-23,2.0,-0.5053215697003102,-0.5053215697003102
2023-01-24,3.25,-0.008410583191343449,-0.008410583191343449
2023-01-25,1.5,-0.7040859643038968,-0.7040859643038968
2023-01-29,3.75,0.19035381141224322,0.19035381141224322
2023-01-30,2.5,-0.3065571750967235,-0.3065571750967235
2023-01-31,2.5,-0.3065571750967235,-0.3065571750967235
2023-02-01,3.0,-0.10779278049313679,-0.10779278049313679
2023-02-02,3.75,0.19035381141224322,0.19035381141224322
2023-02-05,4.25,0.3891182060158299,0.3891182060158299
2023-02-06,4.75,0.5878826006194166,0.5878826006194166
2023-02-07,4.25,0.3891182060158299,0.3891182060158299
2023-02-08,3.0,-0.10779278049313679,-0.10779278049313679
2023-02-09,2.75,-0.20717497779493013,-0.20717497779493013
2023-02-12,2.75,-0.20717497779493013,-0.20717497779493013
2023-02-15,5.75,0.9854113898265899,0.9854113898265899
2023-02-19,3.25,-0.008410583191343449,-0.008410583191343449
2023-02-21,4.0,0.28973600871403654,0.28973600871403654
2023-02-22,1.5,-0.7040859643038968,-0.7040859643038968
2023-02-26,3.0,-0.10779278049313679,-0.10779278049313679
2023-02-27,9.5,2.47614434935349,2.47614434935349
2023-02-28,10.25,2.7742909412588697,2.7742909412588697
2023-03-01,12.0,3.469966322371423,3.469966322371423
2023-03-02,9.0,2.277379954749903,2.277379954749903
2023-03-05,10.5,2.873673138560663,2.873673138560663
2023-03-06,3.0,-0.10779278049313679,-0.10779278049313679
2023-03-07,5.5,0.8860291925247966,0.8860291925247966
2023-03-08,3.0,-0.10779278049313679,-0.10779278049313679
2023-03-09,12.25,3.5693485196732166,3.5693485196732166
2023-03-12,21.5,7.246489819839571,7.246489819839571
2023-03-16,4.75,0.5878826006194166,0.5878826006194166
2023-03-19,13.75,4.165641703483977,4.165641703483977
2023-03-20,8.5,2.0786155601463165,2.0786155601463165
2023-03-21,4.25,0.3891182060158299,0.3891182060158299
2023-03-22,5.5,0.8860291925247966,0.8860291925247966
2023-03-23,9.0,2.277379954749903,2.277379954749903
2023-03-26,5.0,0.6872647979212099,0.6872647979212099
2023-03-27,5.0,0.6872647979212099,0.6872647979212099
2023-03-28,2.75,-0.20717497779493013,-0.20717497779493013
2023-03-29,2.75,-0.20717497779493013,-0.20717497779493013
2023-04-02,6.5,1.28355798173197,1.28355798173197
