Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07195009392665834,0.07195009392665834
2022-12-21,2.5,-0.40548470486858795,-0.40548470486858795
2022-12-27,2.5,-0.40548470486858795,-0.40548470486858795
2022-12-28,3.25,-0.11902382559144016,-0.11902382559144016
2022-12-29,1.5,-0.7874325439047849,-0.7874325439047849
2023-01-03,4.25,0.26292401344475685,0.26292401344475685
2023-01-04,4.0,0.1674370536857076,0.1674370536857076
2023-01-05,2.5,-0.40548470486858795,-0.40548470486858795
2023-01-08,2.75,-0.30999774510953865,-0.30999774510953865
2023-01-10,4.25,0.26292401344475685,0.26292401344475685
2023-01-11,5.5,0.7403588122400031,0.7403588122400031
2023-01-15,3.0,-0.21451078535048942,-0.21451078535048942
2023-01-17,10.0,2.4591240879028895,2.4591240879028895
2023-01-19,4.25,0.26292401344475685,0.26292401344475685
2023-01-22,3.0,-0.21451078535048942,-0.21451078535048942
2023-01-23,2.0,-0.5964586243866864,-0.5964586243866864
2023-01-24,3.25,-0.11902382559144016,-0.11902382559144016
2023-01-25,1.5,-0.7874325439047849,-0.7874325439047849
2023-01-29,3.75,0.07195009392665834,0.07195009392665834
2023-01-30,2.5,-0.40548470486858795,-0.40548470486858795
2023-01-31,2.5,-0.40548470486858795,-0.40548470486858795
2023-02-01,3.0,-0.21451078535048942,-0.21451078535048942
2023-02-02,3.75,0.07195009392665834,0.07195009392665834
2023-02-05,4.25,0.26292401344475685,0.26292401344475685
2023-02-06,4.75,0.45389793296285535,0.45389793296285535
2023-02-07,4.25,0.26292401344475685,0.26292401344475685
2023-02-08,3.0,-0.21451078535048942,-0.21451078535048942
2023-02-09,2.75,-0.30999774510953865,-0.30999774510953865
2023-02-12,2.75,-0.30999774510953865,-0.30999774510953865
2023-02-15,5.75,0.8358457719990524,0.8358457719990524
2023-02-19,3.25,-0.11902382559144016,-0.11902382559144016
2023-02-21,4.0,0.1674370536857076,0.1674370536857076
2023-02-22,1.5,-0.7874325439047849,-0.7874325439047849
2023-02-26,3.0,-0.21451078535048942,-0.21451078535048942
2023-02-27,9.5,2.2681501683847913,2.2681501683847913
2023-02-28,10.25,2.554611047661939,2.554611047661939
2023-03-01,12.0,3.223019765975284,3.223019765975284
2023-03-02,9.0,2.0771762488666927,2.0771762488666927
2023-03-05,10.5,2.650098007420988,2.650098007420988
2023-03-06,3.0,-0.21451078535048942,-0.21451078535048942
