Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1279767714723553,0.1279767714723553
2022-12-21,2.5,-0.358871925597304,-0.358871925597304
2022-12-27,2.5,-0.358871925597304,-0.358871925597304
2022-12-28,3.25,-0.06676270735550842,-0.06676270735550842
2022-12-29,1.5,-0.7483508832530315,-0.7483508832530315
2023-01-03,4.25,0.32271625030021905,0.32271625030021905
2023-01-04,4.0,0.22534651088628718,0.22534651088628718
2023-01-05,2.5,-0.358871925597304,-0.358871925597304
2023-01-08,2.75,-0.2615021861833722,-0.2615021861833722
2023-01-10,4.25,0.32271625030021905,0.32271625030021905
2023-01-11,5.5,0.8095649473698784,0.8095649473698784
2023-01-15,3.0,-0.16413244676944028,-0.16413244676944028
2023-01-17,10.0,2.562220256820652,2.562220256820652
2023-01-19,4.25,0.32271625030021905,0.32271625030021905
2023-01-22,3.0,-0.16413244676944028,-0.16413244676944028
2023-01-23,2.0,-0.5536114044251678,-0.5536114044251678
2023-01-24,3.25,-0.06676270735550842,-0.06676270735550842
2023-01-25,1.5,-0.7483508832530315,-0.7483508832530315
2023-01-29,3.75,0.1279767714723553,0.1279767714723553
2023-01-30,2.5,-0.358871925597304,-0.358871925597304
2023-01-31,2.5,-0.358871925597304,-0.358871925597304
2023-02-01,3.0,-0.16413244676944028,-0.16413244676944028
2023-02-02,3.75,0.1279767714723553,0.1279767714723553
2023-02-05,4.25,0.32271625030021905,0.32271625030021905
2023-02-06,4.75,0.5174557291280828,0.5174557291280828
2023-02-07,4.25,0.32271625030021905,0.32271625030021905
2023-02-08,3.0,-0.16413244676944028,-0.16413244676944028
2023-02-09,2.75,-0.2615021861833722,-0.2615021861833722
2023-02-12,2.75,-0.2615021861833722,-0.2615021861833722
2023-02-15,5.75,0.9069346867838103,0.9069346867838103
2023-02-19,3.25,-0.06676270735550842,-0.06676270735550842
2023-02-21,4.0,0.22534651088628718,0.22534651088628718
2023-02-22,1.5,-0.7483508832530315,-0.7483508832530315
2023-02-26,3.0,-0.16413244676944028,-0.16413244676944028
2023-02-27,9.5,2.367480777992788,2.367480777992788
2023-02-28,10.25,2.6595899962345837,2.6595899962345837
2023-03-01,12.0,3.341178172132107,3.341178172132107
2023-03-02,9.0,2.172741299164924,2.172741299164924
2023-03-05,10.5,2.7569597356485156,2.7569597356485156
2023-03-06,3.0,-0.16413244676944028,-0.16413244676944028
2023-03-07,5.5,0.8095649473698784,0.8095649473698784
2023-03-08,3.0,-0.16413244676944028,-0.16413244676944028
2023-03-09,12.25,3.4385479115460384,3.4385479115460384
2023-03-12,21.5,7.041228269861517,7.041228269861517
2023-03-16,4.75,0.5174557291280828,0.5174557291280828
2023-03-19,13.75,4.02276634802963,4.02276634802963
2023-03-20,8.5,1.9780018203370606,1.9780018203370606
2023-03-21,4.25,0.32271625030021905,0.32271625030021905
2023-03-22,5.5,0.8095649473698784,0.8095649473698784
2023-03-23,9.0,2.172741299164924,2.172741299164924
2023-03-26,5.0,0.6148254685420147,0.6148254685420147
2023-03-27,5.0,0.6148254685420147,0.6148254685420147
2023-03-28,2.75,-0.2615021861833722,-0.2615021861833722
2023-03-29,2.75,-0.2615021861833722,-0.2615021861833722
2023-04-02,6.5,1.1990439050256059,1.1990439050256059
2023-04-03,3.75,0.1279767714723553,0.1279767714723553
2023-04-04,2.5,-0.358871925597304,-0.358871925597304
2023-04-05,3.0,-0.16413244676944028,-0.16413244676944028
2023-04-06,1.5,-0.7483508832530315,-0.7483508832530315
2023-04-09,2.25,-0.4562416650112359,-0.4562416650112359
2023-04-11,1.25,-0.8457206226669634,-0.8457206226669634
2023-04-16,2.5,-0.358871925597304,-0.358871925597304
2023-04-17,2.0,-0.5536114044251678,-0.5536114044251678
2023-04-18,2.0,-0.5536114044251678,-0.5536114044251678
2023-04-19,1.75,-0.6509811438390997,-0.6509811438390997
2023-04-20,2.0,-0.5536114044251678,-0.5536114044251678
2023-04-23,1.75,-0.6509811438390997,-0.6509811438390997
2023-04-24,3.0,-0.16413244676944028,-0.16413244676944028
2023-04-25,2.75,-0.2615021861833722,-0.2615021861833722
2023-04-26,2.5,-0.358871925597304,-0.358871925597304
2023-04-30,3.5,0.030607032058423446,0.030607032058423446
2023-05-01,2.5,-0.358871925597304,-0.358871925597304
2023-05-02,1.75,-0.6509811438390997,-0.6509811438390997
2023-05-03,7.5,1.5885228626813332,1.5885228626813332
2023-05-04,2.25,-0.4562416650112359,-0.4562416650112359
2023-05-07,3.5,0.030607032058423446,0.030607032058423446
2023-05-09,1.75,-0.6509811438390997,-0.6509811438390997
