Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0685745160518653,0.0685745160518653
2022-12-21,2.5,-0.40468622853143016,-0.40468622853143016
2022-12-27,2.5,-0.40468622853143016,-0.40468622853143016
2022-12-28,3.25,-0.12072978178145287,-0.12072978178145287
2022-12-29,1.5,-0.7832948241980665,-0.7832948241980665
2023-01-03,4.25,0.25787881388518347,0.25787881388518347
2023-01-04,4.0,0.1632266649685244,0.1632266649685244
2023-01-05,2.5,-0.40468622853143016,-0.40468622853143016
2023-01-08,2.75,-0.31003407961477103,-0.31003407961477103
2023-01-10,4.25,0.25787881388518347,0.25787881388518347
2023-01-11,5.5,0.7311395584684789,0.7311395584684789
2023-01-15,3.0,-0.21538193069811196,-0.21538193069811196
2023-01-17,10.0,2.4348782389683423,2.4348782389683423
2023-01-19,4.25,0.25787881388518347,0.25787881388518347
2023-01-22,3.0,-0.21538193069811196,-0.21538193069811196
2023-01-23,2.0,-0.5939905263647484,-0.5939905263647484
2023-01-24,3.25,-0.12072978178145287,-0.12072978178145287
2023-01-25,1.5,-0.7832948241980665,-0.7832948241980665
2023-01-29,3.75,0.0685745160518653,0.0685745160518653
2023-01-30,2.5,-0.40468622853143016,-0.40468622853143016
2023-01-31,2.5,-0.40468622853143016,-0.40468622853143016
2023-02-01,3.0,-0.21538193069811196,-0.21538193069811196
2023-02-02,3.75,0.0685745160518653,0.0685745160518653
2023-02-05,4.25,0.25787881388518347,0.25787881388518347
2023-02-06,4.75,0.44718311171850167,0.44718311171850167
2023-02-07,4.25,0.25787881388518347,0.25787881388518347
2023-02-08,3.0,-0.21538193069811196,-0.21538193069811196
2023-02-09,2.75,-0.31003407961477103,-0.31003407961477103
2023-02-12,2.75,-0.31003407961477103,-0.31003407961477103
2023-02-15,5.75,0.825791707385138,0.825791707385138
2023-02-19,3.25,-0.12072978178145287,-0.12072978178145287
2023-02-21,4.0,0.1632266649685244,0.1632266649685244
2023-02-22,1.5,-0.7832948241980665,-0.7832948241980665
2023-02-26,3.0,-0.21538193069811196,-0.21538193069811196
2023-02-27,9.5,2.245573941135024,2.245573941135024
2023-02-28,10.25,2.5295303878850013,2.5295303878850013
2023-03-01,12.0,3.192095430301615,3.192095430301615
2023-03-02,9.0,2.056269643301706,2.056269643301706
2023-03-05,10.5,2.6241825368016607,2.6241825368016607
2023-03-06,3.0,-0.21538193069811196,-0.21538193069811196
2023-03-07,5.5,0.7311395584684789,0.7311395584684789
2023-03-08,3.0,-0.21538193069811196,-0.21538193069811196
2023-03-09,12.25,3.2867475792182743,3.2867475792182743
2023-03-12,21.5,6.788877089134661,6.788877089134661
2023-03-16,4.75,0.44718311171850167,0.44718311171850167
2023-03-19,13.75,3.8546604727182285,3.8546604727182285
2023-03-20,8.5,1.8669653454683879,1.8669653454683879
2023-03-21,4.25,0.25787881388518347,0.25787881388518347
2023-03-22,5.5,0.7311395584684789,0.7311395584684789
2023-03-23,9.0,2.056269643301706,2.056269643301706
2023-03-26,5.0,0.5418352606351607,0.5418352606351607
2023-03-27,5.0,0.5418352606351607,0.5418352606351607
2023-03-28,2.75,-0.31003407961477103,-0.31003407961477103
2023-03-29,2.75,-0.31003407961477103,-0.31003407961477103
2023-04-02,6.5,1.1097481541351153,1.1097481541351153
2023-04-03,3.75,0.0685745160518653,0.0685745160518653
2023-04-04,2.5,-0.40468622853143016,-0.40468622853143016
2023-04-05,3.0,-0.21538193069811196,-0.21538193069811196
2023-04-06,1.5,-0.7832948241980665,-0.7832948241980665
2023-04-09,2.25,-0.49933837744808923,-0.49933837744808923
2023-04-11,1.25,-0.8779469731147256,-0.8779469731147256
2023-04-16,2.5,-0.40468622853143016,-0.40468622853143016
2023-04-17,2.0,-0.5939905263647484,-0.5939905263647484
2023-04-18,2.0,-0.5939905263647484,-0.5939905263647484
2023-04-19,1.75,-0.6886426752814074,-0.6886426752814074
2023-04-20,2.0,-0.5939905263647484,-0.5939905263647484
2023-04-23,1.75,-0.6886426752814074,-0.6886426752814074
2023-04-24,3.0,-0.21538193069811196,-0.21538193069811196
2023-04-25,2.75,-0.31003407961477103,-0.31003407961477103
2023-04-26,2.5,-0.40468622853143016,-0.40468622853143016
2023-04-30,3.5,-0.026077632864793785,-0.026077632864793785
2023-05-01,2.5,-0.40468622853143016,-0.40468622853143016
2023-05-02,1.75,-0.6886426752814074,-0.6886426752814074
2023-05-03,7.5,1.4883567498017516,1.4883567498017516
2023-05-04,2.25,-0.49933837744808923,-0.49933837744808923
2023-05-07,3.5,-0.026077632864793785,-0.026077632864793785
2023-05-09,1.75,-0.6886426752814074,-0.6886426752814074
2023-05-14,2.0,-0.5939905263647484,-0.5939905263647484
2023-05-15,3.0,-0.21538193069811196,-0.21538193069811196
2023-05-16,2.5,-0.40468622853143016,-0.40468622853143016
2023-05-17,2.5,-0.40468622853143016,-0.40468622853143016
2023-05-18,1.75,-0.6886426752814074,-0.6886426752814074
2023-05-21,3.75,0.0685745160518653,0.0685745160518653
2023-05-22,2.0,-0.5939905263647484,-0.5939905263647484
2023-05-23,3.25,-0.12072978178145287,-0.12072978178145287
2023-05-24,4.75,0.44718311171850167,0.44718311171850167
2023-05-28,4.75,0.44718311171850167,0.44718311171850167
2023-05-30,3.5,-0.026077632864793785,-0.026077632864793785
2023-05-31,5.75,0.825791707385138,0.825791707385138
2023-06-01,2.25,-0.49933837744808923,-0.49933837744808923
2023-06-04,3.5,-0.026077632864793785,-0.026077632864793785
2023-06-05,3.25,-0.12072978178145287,-0.12072978178145287
2023-06-06,2.0,-0.5939905263647484,-0.5939905263647484
2023-06-07,2.5,-0.40468622853143016,-0.40468622853143016
2023-06-08,2.5,-0.40468622853143016,-0.40468622853143016
2023-06-11,3.25,-0.12072978178145287,-0.12072978178145287
2023-06-15,4.0,0.1632266649685244,0.1632266649685244
2023-06-18,2.0,-0.5939905263647484,-0.5939905263647484
2023-06-20,3.0,-0.21538193069811196,-0.21538193069811196
2023-06-21,1.5,-0.7832948241980665,-0.7832948241980665
2023-06-22,2.0,-0.5939905263647484,-0.5939905263647484
2023-06-25,2.25,-0.49933837744808923,-0.49933837744808923
2023-06-26,2.5,-0.40468622853143016,-0.40468622853143016
2023-06-27,1.75,-0.6886426752814074,-0.6886426752814074
2023-06-28,2.75,-0.31003407961477103,-0.31003407961477103
2023-07-02,2.5,-0.40468622853143016,-0.40468622853143016
2023-07-05,4.5,0.3525309628018426,0.3525309628018426
2023-07-06,3.75,0.0685745160518653,0.0685745160518653
2023-07-09,3.0,-0.21538193069811196,-0.21538193069811196
2023-07-11,2.5,-0.40468622853143016,-0.40468622853143016
2023-07-16,3.0,-0.21538193069811196,-0.21538193069811196
2023-07-17,2.0,-0.5939905263647484,-0.5939905263647484
2023-07-18,3.5,-0.026077632864793785,-0.026077632864793785
2023-07-19,3.0,-0.21538193069811196,-0.21538193069811196
2023-07-20,2.0,-0.5939905263647484,-0.5939905263647484
2023-07-23,2.5,-0.40468622853143016,-0.40468622853143016
2023-07-24,2.75,-0.31003407961477103,-0.31003407961477103
2023-07-25,2.25,-0.49933837744808923,-0.49933837744808923
2023-07-26,4.5,0.3525309628018426,0.3525309628018426
2023-07-30,4.5,0.3525309628018426,0.3525309628018426
2023-07-31,1.5,-0.7832948241980665,-0.7832948241980665
2023-08-01,3.75,0.0685745160518653,0.0685745160518653
2023-08-02,4.0,0.1632266649685244,0.1632266649685244
2023-08-03,3.0,-0.21538193069811196,-0.21538193069811196
2023-08-06,3.5,-0.026077632864793785,-0.026077632864793785
2023-08-07,4.5,0.3525309628018426,0.3525309628018426
2023-08-08,3.5,-0.026077632864793785,-0.026077632864793785
2023-08-09,2.25,-0.49933837744808923,-0.49933837744808923
2023-08-13,3.5,-0.026077632864793785,-0.026077632864793785
2023-08-15,3.75,0.0685745160518653,0.0685745160518653
2023-08-16,6.25,1.015096005218456,1.015096005218456
2023-08-17,4.0,0.1632266649685244,0.1632266649685244
2023-08-20,4.25,0.25787881388518347,0.25787881388518347
2023-08-21,3.5,-0.026077632864793785,-0.026077632864793785
2023-08-22,3.25,-0.12072978178145287,-0.12072978178145287
2023-08-23,2.5,-0.40468622853143016,-0.40468622853143016
2023-08-24,2.75,-0.31003407961477103,-0.31003407961477103
2023-08-27,3.25,-0.12072978178145287,-0.12072978178145287
2023-08-28,3.0,-0.21538193069811196,-0.21538193069811196
2023-08-29,2.75,-0.31003407961477103,-0.31003407961477103
2023-09-03,8.75,1.9616174943850468,1.9616174943850468
2023-09-05,8.0,1.6776610476350697,1.6776610476350697
2023-09-06,7.0,1.2990524519684334,1.2990524519684334
2023-09-07,9.25,2.150921792218365,2.150921792218365
2023-09-10,8.5,1.8669653454683879,1.8669653454683879
2023-09-12,1.5,-0.7832948241980665,-0.7832948241980665
2023-09-17,9.0,2.056269643301706,2.056269643301706
2023-09-18,1.5,-0.7832948241980665,-0.7832948241980665
2023-09-19,1.5,-0.7832948241980665,-0.7832948241980665
2023-09-20,4.75,0.44718311171850167,0.44718311171850167
2023-09-21,2.25,-0.49933837744808923,-0.49933837744808923
