Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1314968628422286,0.1314968628422286
2022-12-21,2.5,-0.3553631252624901,-0.3553631252624901
2022-12-27,2.5,-0.3553631252624901,-0.3553631252624901
2022-12-28,3.25,-0.06324713239965886,-0.06324713239965886
2022-12-29,1.5,-0.7448511157462651,-0.7448511157462651
2023-01-03,4.25,0.3262408580841161,0.3262408580841161
2023-01-04,4.0,0.22886886046317237,0.22886886046317237
2023-01-05,2.5,-0.3553631252624901,-0.3553631252624901
2023-01-08,2.75,-0.25799112764154636,-0.25799112764154636
2023-01-10,4.25,0.3262408580841161,0.3262408580841161
2023-01-11,5.5,0.8131008461888348,0.8131008461888348
2023-01-15,3.0,-0.1606191300206026,-0.1606191300206026
2023-01-17,10.0,2.5657968033658225,2.5657968033658225
2023-01-19,4.25,0.3262408580841161,0.3262408580841161
2023-01-22,3.0,-0.1606191300206026,-0.1606191300206026
2023-01-23,2.0,-0.5501071205043776,-0.5501071205043776
2023-01-24,3.25,-0.06324713239965886,-0.06324713239965886
2023-01-25,1.5,-0.7448511157462651,-0.7448511157462651
2023-01-29,3.75,0.1314968628422286,0.1314968628422286
2023-01-30,2.5,-0.3553631252624901,-0.3553631252624901
2023-01-31,2.5,-0.3553631252624901,-0.3553631252624901
2023-02-01,3.0,-0.1606191300206026,-0.1606191300206026
2023-02-02,3.75,0.1314968628422286,0.1314968628422286
2023-02-05,4.25,0.3262408580841161,0.3262408580841161
2023-02-06,4.75,0.5209848533260035,0.5209848533260035
2023-02-07,4.25,0.3262408580841161,0.3262408580841161
2023-02-08,3.0,-0.1606191300206026,-0.1606191300206026
2023-02-09,2.75,-0.25799112764154636,-0.25799112764154636
2023-02-12,2.75,-0.25799112764154636,-0.25799112764154636
2023-02-15,5.75,0.9104728438097786,0.9104728438097786
2023-02-19,3.25,-0.06324713239965886,-0.06324713239965886
2023-02-21,4.0,0.22886886046317237,0.22886886046317237
2023-02-22,1.5,-0.7448511157462651,-0.7448511157462651
2023-02-26,3.0,-0.1606191300206026,-0.1606191300206026
2023-02-27,9.5,2.371052808123935,2.371052808123935
2023-02-28,10.25,2.663168800986766,2.663168800986766
2023-03-01,12.0,3.3447727843333723,3.3447727843333723
2023-03-02,9.0,2.176308812882047,2.176308812882047
2023-03-05,10.5,2.76054079860771,2.76054079860771
2023-03-06,3.0,-0.1606191300206026,-0.1606191300206026
2023-03-07,5.5,0.8131008461888348,0.8131008461888348
2023-03-08,3.0,-0.1606191300206026,-0.1606191300206026
2023-03-09,12.25,3.442144781954316,3.442144781954316
2023-03-12,21.5,7.0449086939292345,7.0449086939292345
2023-03-16,4.75,0.5209848533260035,0.5209848533260035
2023-03-19,13.75,4.026376767679978,4.026376767679978
2023-03-20,8.5,1.98156481764016,1.98156481764016
2023-03-21,4.25,0.3262408580841161,0.3262408580841161
2023-03-22,5.5,0.8131008461888348,0.8131008461888348
2023-03-23,9.0,2.176308812882047,2.176308812882047
2023-03-26,5.0,0.6183568509469474,0.6183568509469474
2023-03-27,5.0,0.6183568509469474,0.6183568509469474
2023-03-28,2.75,-0.25799112764154636,-0.25799112764154636
2023-03-29,2.75,-0.25799112764154636,-0.25799112764154636
2023-04-02,6.5,1.2025888366726099,1.2025888366726099
2023-04-03,3.75,0.1314968628422286,0.1314968628422286
2023-04-04,2.5,-0.3553631252624901,-0.3553631252624901
2023-04-05,3.0,-0.1606191300206026,-0.1606191300206026
2023-04-06,1.5,-0.7448511157462651,-0.7448511157462651
2023-04-09,2.25,-0.4527351228834338,-0.4527351228834338
2023-04-11,1.25,-0.8422231133672088,-0.8422231133672088
2023-04-16,2.5,-0.3553631252624901,-0.3553631252624901
2023-04-17,2.0,-0.5501071205043776,-0.5501071205043776
2023-04-18,2.0,-0.5501071205043776,-0.5501071205043776
2023-04-19,1.75,-0.6474791181253213,-0.6474791181253213
2023-04-20,2.0,-0.5501071205043776,-0.5501071205043776
2023-04-23,1.75,-0.6474791181253213,-0.6474791181253213
