Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11468677718542455,0.11468677718542455
2022-12-21,2.5,-0.3766947803488745,-0.3766947803488745
2022-12-27,2.5,-0.3766947803488745,-0.3766947803488745
2022-12-28,3.25,-0.08186584582829506,-0.08186584582829506
2022-12-29,1.5,-0.7698000263763137,-0.7698000263763137
2023-01-03,4.25,0.31123940019914415,0.31123940019914415
2023-01-04,4.0,0.21296308869228436,0.21296308869228436
2023-01-05,2.5,-0.3766947803488745,-0.3766947803488745
2023-01-08,2.75,-0.2784184688420147,-0.2784184688420147
2023-01-10,4.25,0.31123940019914415,0.31123940019914415
2023-01-11,5.5,0.8026209577334432,0.8026209577334432
2023-01-15,3.0,-0.18014215733515487,-0.18014215733515487
2023-01-17,10.0,2.5715945648569196,2.5715945648569196
2023-01-19,4.25,0.31123940019914415,0.31123940019914415
2023-01-22,3.0,-0.18014215733515487,-0.18014215733515487
2023-01-23,2.0,-0.5732474033625942,-0.5732474033625942
2023-01-24,3.25,-0.08186584582829506,-0.08186584582829506
2023-01-25,1.5,-0.7698000263763137,-0.7698000263763137
2023-01-29,3.75,0.11468677718542455,0.11468677718542455
2023-01-30,2.5,-0.3766947803488745,-0.3766947803488745
2023-01-31,2.5,-0.3766947803488745,-0.3766947803488745
2023-02-01,3.0,-0.18014215733515487,-0.18014215733515487
2023-02-02,3.75,0.11468677718542455,0.11468677718542455
2023-02-05,4.25,0.31123940019914415,0.31123940019914415
2023-02-06,4.75,0.5077920232128638,0.5077920232128638
2023-02-07,4.25,0.31123940019914415,0.31123940019914415
2023-02-08,3.0,-0.18014215733515487,-0.18014215733515487
2023-02-09,2.75,-0.2784184688420147,-0.2784184688420147
2023-02-12,2.75,-0.2784184688420147,-0.2784184688420147
2023-02-15,5.75,0.900897269240303,0.900897269240303
2023-02-19,3.25,-0.08186584582829506,-0.08186584582829506
2023-02-21,4.0,0.21296308869228436,0.21296308869228436
2023-02-22,1.5,-0.7698000263763137,-0.7698000263763137
