Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07205163565920583,0.07205163565920583
2022-12-21,2.5,-0.40017867913423727,-0.40017867913423727
2022-12-27,2.5,-0.40017867913423727,-0.40017867913423727
2022-12-28,3.25,-0.1168404902581714,-0.1168404902581714
2022-12-29,1.5,-0.7779629309689917,-0.7779629309689917
2023-01-03,4.25,0.26094376157658306,0.26094376157658306
2023-01-04,4.0,0.16649769861789446,0.16649769861789446
2023-01-05,2.5,-0.40017867913423727,-0.40017867913423727
2023-01-08,2.75,-0.30573261617554864,-0.30573261617554864
2023-01-10,4.25,0.26094376157658306,0.26094376157658306
2023-01-11,5.5,0.7331740763700262,0.7331740763700262
2023-01-15,3.0,-0.21128655321686002,-0.21128655321686002
2023-01-17,10.0,2.4332032096264213,2.4332032096264213
2023-01-19,4.25,0.26094376157658306,0.26094376157658306
2023-01-22,3.0,-0.21128655321686002,-0.21128655321686002
2023-01-23,2.0,-0.5890708050516145,-0.5890708050516145
2023-01-24,3.25,-0.1168404902581714,-0.1168404902581714
2023-01-25,1.5,-0.7779629309689917,-0.7779629309689917
2023-01-29,3.75,0.07205163565920583,0.07205163565920583
2023-01-30,2.5,-0.40017867913423727,-0.40017867913423727
2023-01-31,2.5,-0.40017867913423727,-0.40017867913423727
2023-02-01,3.0,-0.21128655321686002,-0.21128655321686002
2023-02-02,3.75,0.07205163565920583,0.07205163565920583
2023-02-05,4.25,0.26094376157658306,0.26094376157658306
2023-02-06,4.75,0.4498358874939603,0.4498358874939603
2023-02-07,4.25,0.26094376157658306,0.26094376157658306
2023-02-08,3.0,-0.21128655321686002,-0.21128655321686002
2023-02-09,2.75,-0.30573261617554864,-0.30573261617554864
2023-02-12,2.75,-0.30573261617554864,-0.30573261617554864
2023-02-15,5.75,0.8276201393287148,0.8276201393287148
2023-02-19,3.25,-0.1168404902581714,-0.1168404902581714
