Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06729620151778475,0.06729620151778475
2022-12-21,2.5,-0.4085840806436927,-0.4085840806436927
2022-12-27,2.5,-0.4085840806436927,-0.4085840806436927
2022-12-28,3.25,-0.12305591134680624,-0.12305591134680624
2022-12-29,1.5,-0.7892883063728747,-0.7892883063728747
2023-01-03,4.25,0.25764831438237573,0.25764831438237573
2023-01-04,4.0,0.16247225795008025,0.16247225795008025
2023-01-05,2.5,-0.4085840806436927,-0.4085840806436927
2023-01-08,2.75,-0.31340802421139724,-0.31340802421139724
2023-01-10,4.25,0.25764831438237573,0.25764831438237573
2023-01-11,5.5,0.7335285965438532,0.7335285965438532
2023-01-15,3.0,-0.21823196777910173,-0.21823196777910173
2023-01-17,10.0,2.446697612325172,2.446697612325172
2023-01-19,4.25,0.25764831438237573,0.25764831438237573
2023-01-22,3.0,-0.21823196777910173,-0.21823196777910173
2023-01-23,2.0,-0.5989361935082838,-0.5989361935082838
2023-01-24,3.25,-0.12305591134680624,-0.12305591134680624
2023-01-25,1.5,-0.7892883063728747,-0.7892883063728747
2023-01-29,3.75,0.06729620151778475,0.06729620151778475
2023-01-30,2.5,-0.4085840806436927,-0.4085840806436927
2023-01-31,2.5,-0.4085840806436927,-0.4085840806436927
2023-02-01,3.0,-0.21823196777910173,-0.21823196777910173
2023-02-02,3.75,0.06729620151778475,0.06729620151778475
2023-02-05,4.25,0.25764831438237573,0.25764831438237573
2023-02-06,4.75,0.4480004272469667,0.4480004272469667
2023-02-07,4.25,0.25764831438237573,0.25764831438237573
2023-02-08,3.0,-0.21823196777910173,-0.21823196777910173
2023-02-09,2.75,-0.31340802421139724,-0.31340802421139724
2023-02-12,2.75,-0.31340802421139724,-0.31340802421139724
2023-02-15,5.75,0.8287046529761487,0.8287046529761487
2023-02-19,3.25,-0.12305591134680624,-0.12305591134680624
2023-02-21,4.0,0.16247225795008025,0.16247225795008025
2023-02-22,1.5,-0.7892883063728747,-0.7892883063728747
2023-02-26,3.0,-0.21823196777910173,-0.21823196777910173
2023-02-27,9.5,2.256345499460581,2.256345499460581
2023-02-28,10.25,2.5418736687574675,2.5418736687574675
2023-03-01,12.0,3.208106063783536,3.208106063783536
2023-03-02,9.0,2.06599338659599,2.06599338659599
2023-03-05,10.5,2.637049725189763,2.637049725189763
2023-03-06,3.0,-0.21823196777910173,-0.21823196777910173
2023-03-07,5.5,0.7335285965438532,0.7335285965438532
2023-03-08,3.0,-0.21823196777910173,-0.21823196777910173
2023-03-09,12.25,3.3032821202158313,3.3032821202158313
2023-03-12,21.5,6.824796208210765,6.824796208210765
2023-03-16,4.75,0.4480004272469667,0.4480004272469667
2023-03-19,13.75,3.8743384588096044,3.8743384588096044
2023-03-20,8.5,1.875641273731399,1.875641273731399
2023-03-21,4.25,0.25764831438237573,0.25764831438237573
2023-03-22,5.5,0.7335285965438532,0.7335285965438532
2023-03-23,9.0,2.06599338659599,2.06599338659599
2023-03-26,5.0,0.5431764836792622,0.5431764836792622
2023-03-27,5.0,0.5431764836792622,0.5431764836792622
2023-03-28,2.75,-0.31340802421139724,-0.31340802421139724
2023-03-29,2.75,-0.31340802421139724,-0.31340802421139724
2023-04-02,6.5,1.114232822273035,1.114232822273035
2023-04-03,3.75,0.06729620151778475,0.06729620151778475
2023-04-04,2.5,-0.4085840806436927,-0.4085840806436927
2023-04-05,3.0,-0.21823196777910173,-0.21823196777910173
2023-04-06,1.5,-0.7892883063728747,-0.7892883063728747
2023-04-09,2.25,-0.5037601370759882,-0.5037601370759882
2023-04-11,1.25,-0.8844643628051702,-0.8844643628051702
2023-04-16,2.5,-0.4085840806436927,-0.4085840806436927
2023-04-17,2.0,-0.5989361935082838,-0.5989361935082838
2023-04-18,2.0,-0.5989361935082838,-0.5989361935082838
2023-04-19,1.75,-0.6941122499405792,-0.6941122499405792
2023-04-20,2.0,-0.5989361935082838,-0.5989361935082838
2023-04-23,1.75,-0.6941122499405792,-0.6941122499405792
2023-04-24,3.0,-0.21823196777910173,-0.21823196777910173
2023-04-25,2.75,-0.31340802421139724,-0.31340802421139724
2023-04-26,2.5,-0.4085840806436927,-0.4085840806436927
2023-04-30,3.5,-0.027879854914510747,-0.027879854914510747
2023-05-01,2.5,-0.4085840806436927,-0.4085840806436927
2023-05-02,1.75,-0.6941122499405792,-0.6941122499405792
2023-05-03,7.5,1.4949370480022173,1.4949370480022173
2023-05-04,2.25,-0.5037601370759882,-0.5037601370759882
2023-05-07,3.5,-0.027879854914510747,-0.027879854914510747
2023-05-09,1.75,-0.6941122499405792,-0.6941122499405792
2023-05-14,2.0,-0.5989361935082838,-0.5989361935082838
2023-05-15,3.0,-0.21823196777910173,-0.21823196777910173
2023-05-16,2.5,-0.4085840806436927,-0.4085840806436927
2023-05-17,2.5,-0.4085840806436927,-0.4085840806436927
2023-05-18,1.75,-0.6941122499405792,-0.6941122499405792
2023-05-21,3.75,0.06729620151778475,0.06729620151778475
2023-05-22,2.0,-0.5989361935082838,-0.5989361935082838
2023-05-23,3.25,-0.12305591134680624,-0.12305591134680624
2023-05-24,4.75,0.4480004272469667,0.4480004272469667
2023-05-28,4.75,0.4480004272469667,0.4480004272469667
2023-05-30,3.5,-0.027879854914510747,-0.027879854914510747
2023-05-31,5.75,0.8287046529761487,0.8287046529761487
2023-06-01,2.25,-0.5037601370759882,-0.5037601370759882
2023-06-04,3.5,-0.027879854914510747,-0.027879854914510747
2023-06-05,3.25,-0.12305591134680624,-0.12305591134680624
2023-06-06,2.0,-0.5989361935082838,-0.5989361935082838
2023-06-07,2.5,-0.4085840806436927,-0.4085840806436927
2023-06-08,2.5,-0.4085840806436927,-0.4085840806436927
2023-06-11,3.25,-0.12305591134680624,-0.12305591134680624
2023-06-15,4.0,0.16247225795008025,0.16247225795008025
2023-06-18,2.0,-0.5989361935082838,-0.5989361935082838
2023-06-20,3.0,-0.21823196777910173,-0.21823196777910173
2023-06-21,1.5,-0.7892883063728747,-0.7892883063728747
2023-06-22,2.0,-0.5989361935082838,-0.5989361935082838
2023-06-25,2.25,-0.5037601370759882,-0.5037601370759882
2023-06-26,2.5,-0.4085840806436927,-0.4085840806436927
2023-06-27,1.75,-0.6941122499405792,-0.6941122499405792
2023-06-28,2.75,-0.31340802421139724,-0.31340802421139724
2023-07-02,2.5,-0.4085840806436927,-0.4085840806436927
2023-07-05,4.5,0.3528243708146712,0.3528243708146712
2023-07-06,3.75,0.06729620151778475,0.06729620151778475
2023-07-09,3.0,-0.21823196777910173,-0.21823196777910173
2023-07-11,2.5,-0.4085840806436927,-0.4085840806436927
2023-07-16,3.0,-0.21823196777910173,-0.21823196777910173
2023-07-17,2.0,-0.5989361935082838,-0.5989361935082838
2023-07-18,3.5,-0.027879854914510747,-0.027879854914510747
2023-07-19,3.0,-0.21823196777910173,-0.21823196777910173
2023-07-20,2.0,-0.5989361935082838,-0.5989361935082838
2023-07-23,2.5,-0.4085840806436927,-0.4085840806436927
2023-07-24,2.75,-0.31340802421139724,-0.31340802421139724
2023-07-25,2.25,-0.5037601370759882,-0.5037601370759882
2023-07-26,4.5,0.3528243708146712,0.3528243708146712
2023-07-30,4.5,0.3528243708146712,0.3528243708146712
2023-07-31,1.5,-0.7892883063728747,-0.7892883063728747
2023-08-01,3.75,0.06729620151778475,0.06729620151778475
2023-08-02,4.0,0.16247225795008025,0.16247225795008025
2023-08-03,3.0,-0.21823196777910173,-0.21823196777910173
2023-08-06,3.5,-0.027879854914510747,-0.027879854914510747
2023-08-07,4.5,0.3528243708146712,0.3528243708146712
2023-08-08,3.5,-0.027879854914510747,-0.027879854914510747
2023-08-09,2.25,-0.5037601370759882,-0.5037601370759882
2023-08-13,3.5,-0.027879854914510747,-0.027879854914510747
2023-08-15,3.75,0.06729620151778475,0.06729620151778475
2023-08-16,6.25,1.0190567658407397,1.0190567658407397
2023-08-17,4.0,0.16247225795008025,0.16247225795008025
2023-08-20,4.25,0.25764831438237573,0.25764831438237573
2023-08-21,3.5,-0.027879854914510747,-0.027879854914510747
2023-08-22,3.25,-0.12305591134680624,-0.12305591134680624
2023-08-23,2.5,-0.4085840806436927,-0.4085840806436927
2023-08-24,2.75,-0.31340802421139724,-0.31340802421139724
2023-08-27,3.25,-0.12305591134680624,-0.12305591134680624
2023-08-28,3.0,-0.21823196777910173,-0.21823196777910173
2023-08-29,2.75,-0.31340802421139724,-0.31340802421139724
2023-09-03,8.75,1.9708173301636944,1.9708173301636944
2023-09-05,8.0,1.685289160866808,1.685289160866808
2023-09-06,7.0,1.3045849351376262,1.3045849351376262
2023-09-07,9.25,2.1611694430282853,2.1611694430282853
2023-09-10,8.5,1.875641273731399,1.875641273731399
2023-09-12,1.5,-0.7892883063728747,-0.7892883063728747
2023-09-17,9.0,2.06599338659599,2.06599338659599
2023-09-18,1.5,-0.7892883063728747,-0.7892883063728747
2023-09-19,1.5,-0.7892883063728747,-0.7892883063728747
2023-09-20,4.75,0.4480004272469667,0.4480004272469667
2023-09-21,2.25,-0.5037601370759882,-0.5037601370759882
2023-09-24,3.5,-0.027879854914510747,-0.027879854914510747
2023-09-25,2.75,-0.31340802421139724,-0.31340802421139724
2023-09-26,3.0,-0.21823196777910173,-0.21823196777910173
2023-09-27,2.5,-0.4085840806436927,-0.4085840806436927
2023-10-01,4.0,0.16247225795008025,0.16247225795008025
2023-10-02,3.25,-0.12305591134680624,-0.12305591134680624
2023-10-03,6.0,0.9238807094084442,0.9238807094084442
2023-10-04,4.25,0.25764831438237573,0.25764831438237573
2023-10-05,1.75,-0.6941122499405792,-0.6941122499405792
2023-10-08,9.0,2.06599338659599,2.06599338659599
2023-10-09,4.0,0.16247225795008025,0.16247225795008025
2023-10-15,4.25,0.25764831438237573,0.25764831438237573
2023-10-16,5.0,0.5431764836792622,0.5431764836792622
2023-10-17,2.25,-0.5037601370759882,-0.5037601370759882
2023-10-18,5.25,0.6383525401115577,0.6383525401115577
2023-10-19,5.25,0.6383525401115577,0.6383525401115577
2023-10-22,5.5,0.7335285965438532,0.7335285965438532
2023-10-23,3.25,-0.12305591134680624,-0.12305591134680624
2023-10-24,3.25,-0.12305591134680624,-0.12305591134680624
2023-10-25,3.0,-0.21823196777910173,-0.21823196777910173
2023-10-29,4.25,0.25764831438237573,0.25764831438237573
2023-10-30,5.5,0.7335285965438532,0.7335285965438532
