Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15086106413380887,0.15086106413380887
2022-12-21,2.5,-0.34330793472932425,-0.34330793472932425
2022-12-27,2.5,-0.34330793472932425,-0.34330793472932425
2022-12-28,3.25,-0.04680653541144438,-0.04680653541144438
2022-12-29,1.5,-0.7386431338198307,-0.7386431338198307
2023-01-03,4.25,0.3485286636790621,0.3485286636790621
2023-01-04,4.0,0.2496948639064355,0.2496948639064355
2023-01-05,2.5,-0.34330793472932425,-0.34330793472932425
2023-01-08,2.75,-0.24447413495669762,-0.24447413495669762
2023-01-10,4.25,0.3485286636790621,0.3485286636790621
2023-01-11,5.5,0.8426976625421952,0.8426976625421952
2023-01-15,3.0,-0.14564033518407102,-0.14564033518407102
2023-01-17,10.0,2.6217060584494742,2.6217060584494742
2023-01-19,4.25,0.3485286636790621,0.3485286636790621
2023-01-22,3.0,-0.14564033518407102,-0.14564033518407102
2023-01-23,2.0,-0.5409755342745775,-0.5409755342745775
2023-01-24,3.25,-0.04680653541144438,-0.04680653541144438
2023-01-25,1.5,-0.7386431338198307,-0.7386431338198307
2023-01-29,3.75,0.15086106413380887,0.15086106413380887
2023-01-30,2.5,-0.34330793472932425,-0.34330793472932425
2023-01-31,2.5,-0.34330793472932425,-0.34330793472932425
2023-02-01,3.0,-0.14564033518407102,-0.14564033518407102
2023-02-02,3.75,0.15086106413380887,0.15086106413380887
2023-02-05,4.25,0.3485286636790621,0.3485286636790621
2023-02-06,4.75,0.5461962632243154,0.5461962632243154
2023-02-07,4.25,0.3485286636790621,0.3485286636790621
2023-02-08,3.0,-0.14564033518407102,-0.14564033518407102
2023-02-09,2.75,-0.24447413495669762,-0.24447413495669762
2023-02-12,2.75,-0.24447413495669762,-0.24447413495669762
2023-02-15,5.75,0.9415314623148219,0.9415314623148219
2023-02-19,3.25,-0.04680653541144438,-0.04680653541144438
2023-02-21,4.0,0.2496948639064355,0.2496948639064355
2023-02-22,1.5,-0.7386431338198307,-0.7386431338198307
2023-02-26,3.0,-0.14564033518407102,-0.14564033518407102
2023-02-27,9.5,2.424038458904221,2.424038458904221
2023-02-28,10.25,2.720539858222101,2.720539858222101
2023-03-01,12.0,3.4123764566304873,3.4123764566304873
2023-03-02,9.0,2.2263708593589677,2.2263708593589677
2023-03-05,10.5,2.8193736579947277,2.8193736579947277
2023-03-06,3.0,-0.14564033518407102,-0.14564033518407102
2023-03-07,5.5,0.8426976625421952,0.8426976625421952
2023-03-08,3.0,-0.14564033518407102,-0.14564033518407102
2023-03-09,12.25,3.5112102564031136,3.5112102564031136
2023-03-12,21.5,7.168060847990299,7.168060847990299
2023-03-16,4.75,0.5461962632243154,0.5461962632243154
2023-03-19,13.75,4.104213055038874,4.104213055038874
2023-03-20,8.5,2.0287032598137147,2.0287032598137147
2023-03-21,4.25,0.3485286636790621,0.3485286636790621
2023-03-22,5.5,0.8426976625421952,0.8426976625421952
2023-03-23,9.0,2.2263708593589677,2.2263708593589677
2023-03-26,5.0,0.645030062996942,0.645030062996942
2023-03-27,5.0,0.645030062996942,0.645030062996942
2023-03-28,2.75,-0.24447413495669762,-0.24447413495669762
2023-03-29,2.75,-0.24447413495669762,-0.24447413495669762
2023-04-02,6.5,1.2380328616327017,1.2380328616327017
2023-04-03,3.75,0.15086106413380887,0.15086106413380887
2023-04-04,2.5,-0.34330793472932425,-0.34330793472932425
2023-04-05,3.0,-0.14564033518407102,-0.14564033518407102
2023-04-06,1.5,-0.7386431338198307,-0.7386431338198307
2023-04-09,2.25,-0.4421417345019509,-0.4421417345019509
2023-04-11,1.25,-0.8374769335924573,-0.8374769335924573
2023-04-16,2.5,-0.34330793472932425,-0.34330793472932425
2023-04-17,2.0,-0.5409755342745775,-0.5409755342745775
2023-04-18,2.0,-0.5409755342745775,-0.5409755342745775
2023-04-19,1.75,-0.6398093340472041,-0.6398093340472041
2023-04-20,2.0,-0.5409755342745775,-0.5409755342745775
2023-04-23,1.75,-0.6398093340472041,-0.6398093340472041
2023-04-24,3.0,-0.14564033518407102,-0.14564033518407102
2023-04-25,2.75,-0.24447413495669762,-0.24447413495669762
2023-04-26,2.5,-0.34330793472932425,-0.34330793472932425
2023-04-30,3.5,0.05202726436118224,0.05202726436118224
2023-05-01,2.5,-0.34330793472932425,-0.34330793472932425
2023-05-02,1.75,-0.6398093340472041,-0.6398093340472041
2023-05-03,7.5,1.6333680607232082,1.6333680607232082
2023-05-04,2.25,-0.4421417345019509,-0.4421417345019509
2023-05-07,3.5,0.05202726436118224,0.05202726436118224
2023-05-09,1.75,-0.6398093340472041,-0.6398093340472041
2023-05-14,2.0,-0.5409755342745775,-0.5409755342745775
2023-05-15,3.0,-0.14564033518407102,-0.14564033518407102
2023-05-16,2.5,-0.34330793472932425,-0.34330793472932425
2023-05-17,2.5,-0.34330793472932425,-0.34330793472932425
2023-05-18,1.75,-0.6398093340472041,-0.6398093340472041
2023-05-21,3.75,0.15086106413380887,0.15086106413380887
2023-05-22,2.0,-0.5409755342745775,-0.5409755342745775
2023-05-23,3.25,-0.04680653541144438,-0.04680653541144438
2023-05-24,4.75,0.5461962632243154,0.5461962632243154
2023-05-28,4.75,0.5461962632243154,0.5461962632243154
2023-05-30,3.5,0.05202726436118224,0.05202726436118224
2023-05-31,5.75,0.9415314623148219,0.9415314623148219
2023-06-01,2.25,-0.4421417345019509,-0.4421417345019509
2023-06-04,3.5,0.05202726436118224,0.05202726436118224
2023-06-05,3.25,-0.04680653541144438,-0.04680653541144438
2023-06-06,2.0,-0.5409755342745775,-0.5409755342745775
2023-06-07,2.5,-0.34330793472932425,-0.34330793472932425
2023-06-08,2.5,-0.34330793472932425,-0.34330793472932425
2023-06-11,3.25,-0.04680653541144438,-0.04680653541144438
2023-06-15,4.0,0.2496948639064355,0.2496948639064355
2023-06-18,2.0,-0.5409755342745775,-0.5409755342745775
2023-06-20,3.0,-0.14564033518407102,-0.14564033518407102
2023-06-21,1.5,-0.7386431338198307,-0.7386431338198307
2023-06-22,2.0,-0.5409755342745775,-0.5409755342745775
2023-06-25,2.25,-0.4421417345019509,-0.4421417345019509
2023-06-26,2.5,-0.34330793472932425,-0.34330793472932425
2023-06-27,1.75,-0.6398093340472041,-0.6398093340472041
2023-06-28,2.75,-0.24447413495669762,-0.24447413495669762
2023-07-02,2.5,-0.34330793472932425,-0.34330793472932425
2023-07-05,4.5,0.44736246345168873,0.44736246345168873
2023-07-06,3.75,0.15086106413380887,0.15086106413380887
2023-07-09,3.0,-0.14564033518407102,-0.14564033518407102
2023-07-11,2.5,-0.34330793472932425,-0.34330793472932425
2023-07-16,3.0,-0.14564033518407102,-0.14564033518407102
2023-07-17,2.0,-0.5409755342745775,-0.5409755342745775
2023-07-18,3.5,0.05202726436118224,0.05202726436118224
2023-07-19,3.0,-0.14564033518407102,-0.14564033518407102
2023-07-20,2.0,-0.5409755342745775,-0.5409755342745775
2023-07-23,2.5,-0.34330793472932425,-0.34330793472932425
2023-07-24,2.75,-0.24447413495669762,-0.24447413495669762
2023-07-25,2.25,-0.4421417345019509,-0.4421417345019509
2023-07-26,4.5,0.44736246345168873,0.44736246345168873
2023-07-30,4.5,0.44736246345168873,0.44736246345168873
2023-07-31,1.5,-0.7386431338198307,-0.7386431338198307
2023-08-01,3.75,0.15086106413380887,0.15086106413380887
2023-08-02,4.0,0.2496948639064355,0.2496948639064355
2023-08-03,3.0,-0.14564033518407102,-0.14564033518407102
2023-08-06,3.5,0.05202726436118224,0.05202726436118224
2023-08-07,4.5,0.44736246345168873,0.44736246345168873
2023-08-08,3.5,0.05202726436118224,0.05202726436118224
2023-08-09,2.25,-0.4421417345019509,-0.4421417345019509
2023-08-13,3.5,0.05202726436118224,0.05202726436118224
2023-08-15,3.75,0.15086106413380887,0.15086106413380887
2023-08-16,6.25,1.1391990618600751,1.1391990618600751
2023-08-17,4.0,0.2496948639064355,0.2496948639064355
