Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13986955784500857,0.13986955784500857
2022-12-21,2.5,-0.355463501803215,-0.355463501803215
2022-12-27,2.5,-0.355463501803215,-0.355463501803215
2022-12-28,3.25,-0.05826366601428085,-0.05826366601428085
2022-12-29,1.5,-0.7517299495217938,-0.7517299495217938
2023-01-03,4.25,0.338002781704298,0.338002781704298
2023-01-04,4.0,0.2389361697746533,0.2389361697746533
2023-01-05,2.5,-0.355463501803215,-0.355463501803215
2023-01-08,2.75,-0.2563968898735703,-0.2563968898735703
2023-01-10,4.25,0.338002781704298,0.338002781704298
2023-01-11,5.5,0.8333358413525216,0.8333358413525216
2023-01-15,3.0,-0.15733027794392557,-0.15733027794392557
2023-01-17,10.0,2.616534856086126,2.616534856086126
2023-01-19,4.25,0.338002781704298,0.338002781704298
2023-01-22,3.0,-0.15733027794392557,-0.15733027794392557
2023-01-23,2.0,-0.5535967256625044,-0.5535967256625044
2023-01-24,3.25,-0.05826366601428085,-0.05826366601428085
2023-01-25,1.5,-0.7517299495217938,-0.7517299495217938
2023-01-29,3.75,0.13986955784500857,0.13986955784500857
2023-01-30,2.5,-0.355463501803215,-0.355463501803215
2023-01-31,2.5,-0.355463501803215,-0.355463501803215
2023-02-01,3.0,-0.15733027794392557,-0.15733027794392557
2023-02-02,3.75,0.13986955784500857,0.13986955784500857
2023-02-05,4.25,0.338002781704298,0.338002781704298
2023-02-06,4.75,0.5361360055635874,0.5361360055635874
2023-02-07,4.25,0.338002781704298,0.338002781704298
2023-02-08,3.0,-0.15733027794392557,-0.15733027794392557
2023-02-09,2.75,-0.2563968898735703,-0.2563968898735703
2023-02-12,2.75,-0.2563968898735703,-0.2563968898735703
2023-02-15,5.75,0.9324024532821663,0.9324024532821663
2023-02-19,3.25,-0.05826366601428085,-0.05826366601428085
2023-02-21,4.0,0.2389361697746533,0.2389361697746533
2023-02-22,1.5,-0.7517299495217938,-0.7517299495217938
2023-02-26,3.0,-0.15733027794392557,-0.15733027794392557
2023-02-27,9.5,2.418401632226837,2.418401632226837
2023-02-28,10.25,2.715601468015771,2.715601468015771
2023-03-01,12.0,3.409067751523284,3.409067751523284
2023-03-02,9.0,2.2202684083675472,2.2202684083675472
2023-03-05,10.5,2.814668079945416,2.814668079945416
2023-03-06,3.0,-0.15733027794392557,-0.15733027794392557
2023-03-07,5.5,0.8333358413525216,0.8333358413525216
2023-03-08,3.0,-0.15733027794392557,-0.15733027794392557
2023-03-09,12.25,3.5081343634529287,3.5081343634529287
2023-03-12,21.5,7.173599004849783,7.173599004849783
2023-03-16,4.75,0.5361360055635874,0.5361360055635874
2023-03-19,13.75,4.102534035030797,4.102534035030797
