Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11112226961195422,0.11112226961195422
2022-12-21,2.5,-0.3761913379886422,-0.3761913379886422
2022-12-27,2.5,-0.3761913379886422,-0.3761913379886422
2022-12-28,3.25,-0.08380317342828433,-0.08380317342828433
2022-12-29,1.5,-0.7660422240691193,-0.7660422240691193
2023-01-03,4.25,0.30604771265219277,0.30604771265219277
2023-01-04,4.0,0.2085849911320735,0.2085849911320735
2023-01-05,2.5,-0.3761913379886422,-0.3761913379886422
2023-01-08,2.75,-0.27872861646852287,-0.27872861646852287
2023-01-10,4.25,0.30604771265219277,0.30604771265219277
2023-01-11,5.5,0.7933613202527892,0.7933613202527892
2023-01-15,3.0,-0.18126589494840362,-0.18126589494840362
2023-01-17,10.0,2.547690307614936,2.547690307614936
2023-01-19,4.25,0.30604771265219277,0.30604771265219277
2023-01-22,3.0,-0.18126589494840362,-0.18126589494840362
2023-01-23,2.0,-0.5711167810288807,-0.5711167810288807
2023-01-24,3.25,-0.08380317342828433,-0.08380317342828433
2023-01-25,1.5,-0.7660422240691193,-0.7660422240691193
2023-01-29,3.75,0.11112226961195422,0.11112226961195422
2023-01-30,2.5,-0.3761913379886422,-0.3761913379886422
2023-01-31,2.5,-0.3761913379886422,-0.3761913379886422
2023-02-01,3.0,-0.18126589494840362,-0.18126589494840362
2023-02-02,3.75,0.11112226961195422,0.11112226961195422
2023-02-05,4.25,0.30604771265219277,0.30604771265219277
2023-02-06,4.75,0.5009731556924313,0.5009731556924313
2023-02-07,4.25,0.30604771265219277,0.30604771265219277
2023-02-08,3.0,-0.18126589494840362,-0.18126589494840362
2023-02-09,2.75,-0.27872861646852287,-0.27872861646852287
2023-02-12,2.75,-0.27872861646852287,-0.27872861646852287
2023-02-15,5.75,0.8908240417729084,0.8908240417729084
2023-02-19,3.25,-0.08380317342828433,-0.08380317342828433
2023-02-21,4.0,0.2085849911320735,0.2085849911320735
2023-02-22,1.5,-0.7660422240691193,-0.7660422240691193
2023-02-26,3.0,-0.18126589494840362,-0.18126589494840362
2023-02-27,9.5,2.3527648645746977,2.3527648645746977
2023-02-28,10.25,2.6451530291350553,2.6451530291350553
2023-03-01,12.0,3.3273920797758905,3.3273920797758905
2023-03-02,9.0,2.157839421534459,2.157839421534459
2023-03-05,10.5,2.7426157506551747,2.7426157506551747
2023-03-06,3.0,-0.18126589494840362,-0.18126589494840362
2023-03-07,5.5,0.7933613202527892,0.7933613202527892
2023-03-08,3.0,-0.18126589494840362,-0.18126589494840362
2023-03-09,12.25,3.4248548012960094,3.4248548012960094
2023-03-12,21.5,7.030975497540423,7.030975497540423
2023-03-16,4.75,0.5009731556924313,0.5009731556924313
2023-03-19,13.75,4.009631130416725,4.009631130416725
2023-03-20,8.5,1.9629139784942204,1.9629139784942204
2023-03-21,4.25,0.30604771265219277,0.30604771265219277
2023-03-22,5.5,0.7933613202527892,0.7933613202527892
2023-03-23,9.0,2.157839421534459,2.157839421534459
2023-03-26,5.0,0.5984358772125505,0.5984358772125505
2023-03-27,5.0,0.5984358772125505,0.5984358772125505
2023-03-28,2.75,-0.27872861646852287,-0.27872861646852287
2023-03-29,2.75,-0.27872861646852287,-0.27872861646852287
2023-04-02,6.5,1.1832122063332662,1.1832122063332662
2023-04-03,3.75,0.11112226961195422,0.11112226961195422
2023-04-04,2.5,-0.3761913379886422,-0.3761913379886422
2023-04-05,3.0,-0.18126589494840362,-0.18126589494840362
2023-04-06,1.5,-0.7660422240691193,-0.7660422240691193
2023-04-09,2.25,-0.47365405950876144,-0.47365405950876144
2023-04-11,1.25,-0.8635049455892385,-0.8635049455892385
2023-04-16,2.5,-0.3761913379886422,-0.3761913379886422
2023-04-17,2.0,-0.5711167810288807,-0.5711167810288807
2023-04-18,2.0,-0.5711167810288807,-0.5711167810288807
2023-04-19,1.75,-0.668579502549,-0.668579502549
2023-04-20,2.0,-0.5711167810288807,-0.5711167810288807
2023-04-23,1.75,-0.668579502549,-0.668579502549
2023-04-24,3.0,-0.18126589494840362,-0.18126589494840362
2023-04-25,2.75,-0.27872861646852287,-0.27872861646852287
2023-04-26,2.5,-0.3761913379886422,-0.3761913379886422
2023-04-30,3.5,0.013659548091834941,0.013659548091834941
2023-05-01,2.5,-0.3761913379886422,-0.3761913379886422
2023-05-02,1.75,-0.668579502549,-0.668579502549
2023-05-03,7.5,1.5730630924137434,1.5730630924137434
2023-05-04,2.25,-0.47365405950876144,-0.47365405950876144
2023-05-07,3.5,0.013659548091834941,0.013659548091834941
2023-05-09,1.75,-0.668579502549,-0.668579502549
2023-05-14,2.0,-0.5711167810288807,-0.5711167810288807
2023-05-15,3.0,-0.18126589494840362,-0.18126589494840362
2023-05-16,2.5,-0.3761913379886422,-0.3761913379886422
