Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10754228600364212,0.10754228600364212
2022-12-21,2.5,-0.3899389092869289,-0.3899389092869289
2022-12-27,2.5,-0.3899389092869289,-0.3899389092869289
2022-12-28,3.25,-0.0914501921125863,-0.0914501921125863
2022-12-29,1.5,-0.7879238655193858,-0.7879238655193858
2023-01-03,4.25,0.3065347641198705,0.3065347641198705
2023-01-04,4.0,0.20703852506175632,0.20703852506175632
2023-01-05,2.5,-0.3899389092869289,-0.3899389092869289
2023-01-08,2.75,-0.2904426702288147,-0.2904426702288147
2023-01-10,4.25,0.3065347641198705,0.3065347641198705
2023-01-11,5.5,0.8040159594104416,0.8040159594104416
2023-01-15,3.0,-0.1909464311707005,-0.1909464311707005
2023-01-17,10.0,2.5949482624564975,2.5949482624564975
2023-01-19,4.25,0.3065347641198705,0.3065347641198705
2023-01-22,3.0,-0.1909464311707005,-0.1909464311707005
2023-01-23,2.0,-0.5889313874031573,-0.5889313874031573
2023-01-24,3.25,-0.0914501921125863,-0.0914501921125863
2023-01-25,1.5,-0.7879238655193858,-0.7879238655193858
2023-01-29,3.75,0.10754228600364212,0.10754228600364212
2023-01-30,2.5,-0.3899389092869289,-0.3899389092869289
2023-01-31,2.5,-0.3899389092869289,-0.3899389092869289
2023-02-01,3.0,-0.1909464311707005,-0.1909464311707005
2023-02-02,3.75,0.10754228600364212,0.10754228600364212
2023-02-05,4.25,0.3065347641198705,0.3065347641198705
2023-02-06,4.75,0.5055272422360989,0.5055272422360989
2023-02-07,4.25,0.3065347641198705,0.3065347641198705
2023-02-08,3.0,-0.1909464311707005,-0.1909464311707005
2023-02-09,2.75,-0.2904426702288147,-0.2904426702288147
2023-02-12,2.75,-0.2904426702288147,-0.2904426702288147
2023-02-15,5.75,0.9035121984685558,0.9035121984685558
2023-02-19,3.25,-0.0914501921125863,-0.0914501921125863
2023-02-21,4.0,0.20703852506175632,0.20703852506175632
2023-02-22,1.5,-0.7879238655193858,-0.7879238655193858
2023-02-26,3.0,-0.1909464311707005,-0.1909464311707005
2023-02-27,9.5,2.395955784340269,2.395955784340269
2023-02-28,10.25,2.694444501514612,2.694444501514612
2023-03-01,12.0,3.3909181749214112,3.3909181749214112
2023-03-02,9.0,2.1969633062240406,2.1969633062240406
2023-03-05,10.5,2.793940740572726,2.793940740572726
2023-03-06,3.0,-0.1909464311707005,-0.1909464311707005
2023-03-07,5.5,0.8040159594104416,0.8040159594104416
2023-03-08,3.0,-0.1909464311707005,-0.1909464311707005
2023-03-09,12.25,3.4904144139795252,3.4904144139795252
2023-03-12,21.5,7.171775259129751,7.171775259129751
2023-03-16,4.75,0.5055272422360989,0.5055272422360989
2023-03-19,13.75,4.087391848328211,4.087391848328211
2023-03-20,8.5,1.9979708281078123,1.9979708281078123
2023-03-21,4.25,0.3065347641198705,0.3065347641198705
2023-03-22,5.5,0.8040159594104416,0.8040159594104416
2023-03-23,9.0,2.1969633062240406,2.1969633062240406
2023-03-26,5.0,0.6050234812942131,0.6050234812942131
2023-03-27,5.0,0.6050234812942131,0.6050234812942131
