Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06630218334231673,0.06630218334231673
2022-12-21,2.5,-0.40879921764259763,-0.40879921764259763
2022-12-27,2.5,-0.40879921764259763,-0.40879921764259763
2022-12-28,3.25,-0.12373837705164903,-0.12373837705164903
2022-12-29,1.5,-0.7888803384305292,-0.7888803384305292
2023-01-03,4.25,0.25634274373628246,0.25634274373628246
2023-01-04,4.0,0.1613224635392996,0.1613224635392996
2023-01-05,2.5,-0.40879921764259763,-0.40879921764259763
2023-01-08,2.75,-0.3137789374456148,-0.3137789374456148
2023-01-10,4.25,0.25634274373628246,0.25634274373628246
2023-01-11,5.5,0.7314441447211969,0.7314441447211969
2023-01-15,3.0,-0.21875865724863192,-0.21875865724863192
2023-01-17,10.0,2.4418091882668884,2.4418091882668884
2023-01-19,4.25,0.25634274373628246,0.25634274373628246
2023-01-22,3.0,-0.21875865724863192,-0.21875865724863192
2023-01-23,2.0,-0.5988397780365634,-0.5988397780365634
2023-01-24,3.25,-0.12373837705164903,-0.12373837705164903
2023-01-25,1.5,-0.7888803384305292,-0.7888803384305292
2023-01-29,3.75,0.06630218334231673,0.06630218334231673
2023-01-30,2.5,-0.40879921764259763,-0.40879921764259763
2023-01-31,2.5,-0.40879921764259763,-0.40879921764259763
2023-02-01,3.0,-0.21875865724863192,-0.21875865724863192
2023-02-02,3.75,0.06630218334231673,0.06630218334231673
2023-02-05,4.25,0.25634274373628246,0.25634274373628246
2023-02-06,4.75,0.44638330413024824,0.44638330413024824
2023-02-07,4.25,0.25634274373628246,0.25634274373628246
2023-02-08,3.0,-0.21875865724863192,-0.21875865724863192
2023-02-09,2.75,-0.3137789374456148,-0.3137789374456148
2023-02-12,2.75,-0.3137789374456148,-0.3137789374456148
2023-02-15,5.75,0.8264644249181797,0.8264644249181797
2023-02-19,3.25,-0.12373837705164903,-0.12373837705164903
2023-02-21,4.0,0.1613224635392996,0.1613224635392996
2023-02-22,1.5,-0.7888803384305292,-0.7888803384305292
2023-02-26,3.0,-0.21875865724863192,-0.21875865724863192
2023-02-27,9.5,2.2517686278729228,2.2517686278729228
2023-02-28,10.25,2.5368294684638713,2.5368294684638713
2023-03-01,12.0,3.2019714298427515,3.2019714298427515
2023-03-02,9.0,2.061728067478957,2.061728067478957
2023-03-05,10.5,2.631849748660854,2.631849748660854
2023-03-06,3.0,-0.21875865724863192,-0.21875865724863192
2023-03-07,5.5,0.7314441447211969,0.7314441447211969
2023-03-08,3.0,-0.21875865724863192,-0.21875865724863192
2023-03-09,12.25,3.2969917100397343,3.2969917100397343
2023-03-12,21.5,6.8127420773281,6.8127420773281
2023-03-16,4.75,0.44638330413024824,0.44638330413024824
2023-03-19,13.75,3.867113391221632,3.867113391221632
2023-03-20,8.5,1.8716875070849912,1.8716875070849912
2023-03-21,4.25,0.25634274373628246,0.25634274373628246
2023-03-22,5.5,0.7314441447211969,0.7314441447211969
2023-03-23,9.0,2.061728067478957,2.061728067478957
2023-03-26,5.0,0.5414035843272311,0.5414035843272311
2023-03-27,5.0,0.5414035843272311,0.5414035843272311
2023-03-28,2.75,-0.3137789374456148,-0.3137789374456148
2023-03-29,2.75,-0.3137789374456148,-0.3137789374456148
2023-04-02,6.5,1.1115252655091283,1.1115252655091283
2023-04-03,3.75,0.06630218334231673,0.06630218334231673
2023-04-04,2.5,-0.40879921764259763,-0.40879921764259763
2023-04-05,3.0,-0.21875865724863192,-0.21875865724863192
2023-04-06,1.5,-0.7888803384305292,-0.7888803384305292
2023-04-09,2.25,-0.5038194978395806,-0.5038194978395806
2023-04-11,1.25,-0.883900618627512,-0.883900618627512
