Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1776855160700456,0.1776855160700456
2022-12-21,2.5,-0.31781714616051215,-0.31781714616051215
2022-12-27,2.5,-0.31781714616051215,-0.31781714616051215
2022-12-28,3.25,-0.020515548822177498,-0.020515548822177498
2022-12-29,1.5,-0.7142192759449584,-0.7142192759449584
2023-01-03,4.25,0.3758865809622687,0.3758865809622687
2023-01-04,4.0,0.2767860485161571,0.2767860485161571
2023-01-05,2.5,-0.31781714616051215,-0.31781714616051215
2023-01-08,2.75,-0.2187166137144006,-0.2187166137144006
2023-01-10,4.25,0.3758865809622687,0.3758865809622687
2023-01-11,5.5,0.8713892431928264,0.8713892431928264
2023-01-15,3.0,-0.11961608126828904,-0.11961608126828904
2023-01-17,10.0,2.655198827222834,2.655198827222834
2023-01-19,4.25,0.3758865809622687,0.3758865809622687
2023-01-22,3.0,-0.11961608126828904,-0.11961608126828904
2023-01-23,2.0,-0.5160182110527353,-0.5160182110527353
2023-01-24,3.25,-0.020515548822177498,-0.020515548822177498
2023-01-25,1.5,-0.7142192759449584,-0.7142192759449584
2023-01-29,3.75,0.1776855160700456,0.1776855160700456
2023-01-30,2.5,-0.31781714616051215,-0.31781714616051215
2023-01-31,2.5,-0.31781714616051215,-0.31781714616051215
2023-02-01,3.0,-0.11961608126828904,-0.11961608126828904
2023-02-02,3.75,0.1776855160700456,0.1776855160700456
2023-02-05,4.25,0.3758865809622687,0.3758865809622687
2023-02-06,4.75,0.5740876458544918,0.5740876458544918
2023-02-07,4.25,0.3758865809622687,0.3758865809622687
2023-02-08,3.0,-0.11961608126828904,-0.11961608126828904
2023-02-09,2.75,-0.2187166137144006,-0.2187166137144006
2023-02-12,2.75,-0.2187166137144006,-0.2187166137144006
2023-02-15,5.75,0.970489775638938,0.970489775638938
2023-02-19,3.25,-0.020515548822177498,-0.020515548822177498
2023-02-21,4.0,0.2767860485161571,0.2767860485161571
2023-02-22,1.5,-0.7142192759449584,-0.7142192759449584
2023-02-26,3.0,-0.11961608126828904,-0.11961608126828904
2023-02-27,9.5,2.4569977623306114,2.4569977623306114
2023-02-28,10.25,2.754299359668946,2.754299359668946
2023-03-01,12.0,3.4480030867917266,3.4480030867917266
2023-03-02,9.0,2.258796697438388,2.258796697438388
2023-03-05,10.5,2.8533998921150574,2.8533998921150574
2023-03-06,3.0,-0.11961608126828904,-0.11961608126828904
2023-03-07,5.5,0.8713892431928264,0.8713892431928264
2023-03-08,3.0,-0.11961608126828904,-0.11961608126828904
2023-03-09,12.25,3.5471036192378382,3.5471036192378382
2023-03-12,21.5,7.213823319743965,7.213823319743965
2023-03-16,4.75,0.5740876458544918,0.5740876458544918
2023-03-19,13.75,4.1417068139145075,4.1417068139145075
2023-03-20,8.5,2.060595632546165,2.060595632546165
2023-03-21,4.25,0.3758865809622687,0.3758865809622687
