Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14042999654647165,0.14042999654647165
2022-12-21,2.5,-0.3430033042964497,-0.3430033042964497
2022-12-27,2.5,-0.3430033042964497,-0.3430033042964497
2022-12-28,3.25,-0.052943323790696904,-0.052943323790696904
2022-12-29,1.5,-0.7297499449707868,-0.7297499449707868
2023-01-03,4.25,0.3338033168836402,0.3338033168836402
2023-01-04,4.0,0.2371166567150559,0.2371166567150559
2023-01-05,2.5,-0.3430033042964497,-0.3430033042964497
2023-01-08,2.75,-0.24631664412786544,-0.24631664412786544
2023-01-10,4.25,0.3338033168836402,0.3338033168836402
2023-01-11,5.5,0.8172366177265615,0.8172366177265615
2023-01-15,3.0,-0.14962998395928118,-0.14962998395928118
2023-01-17,10.0,2.5575965007610786,2.5575965007610786
2023-01-19,4.25,0.3338033168836402,0.3338033168836402
2023-01-22,3.0,-0.14962998395928118,-0.14962998395928118
2023-01-23,2.0,-0.5363766246336182,-0.5363766246336182
2023-01-24,3.25,-0.052943323790696904,-0.052943323790696904
2023-01-25,1.5,-0.7297499449707868,-0.7297499449707868
2023-01-29,3.75,0.14042999654647165,0.14042999654647165
2023-01-30,2.5,-0.3430033042964497,-0.3430033042964497
2023-01-31,2.5,-0.3430033042964497,-0.3430033042964497
2023-02-01,3.0,-0.14962998395928118,-0.14962998395928118
2023-02-02,3.75,0.14042999654647165,0.14042999654647165
2023-02-05,4.25,0.3338033168836402,0.3338033168836402
2023-02-06,4.75,0.5271766372208088,0.5271766372208088
2023-02-07,4.25,0.3338033168836402,0.3338033168836402
2023-02-08,3.0,-0.14962998395928118,-0.14962998395928118
2023-02-09,2.75,-0.24631664412786544,-0.24631664412786544
2023-02-12,2.75,-0.24631664412786544,-0.24631664412786544
2023-02-15,5.75,0.9139232778951458,0.9139232778951458
2023-02-19,3.25,-0.052943323790696904,-0.052943323790696904
2023-02-21,4.0,0.2371166567150559,0.2371166567150559
2023-02-22,1.5,-0.7297499449707868,-0.7297499449707868
2023-02-26,3.0,-0.14962998395928118,-0.14962998395928118
