Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16713307191416793,0.16713307191416793
2022-12-21,2.5,-0.3301592414201887,-0.3301592414201887
2022-12-27,2.5,-0.3301592414201887,-0.3301592414201887
2022-12-28,3.25,-0.03178385341957471,-0.03178385341957471
2022-12-29,1.5,-0.7279930920876739,-0.7279930920876739
2023-01-03,4.25,0.3660499972479106,0.3660499972479106
2023-01-04,4.0,0.26659153458103924,0.26659153458103924
2023-01-05,2.5,-0.3301592414201887,-0.3301592414201887
2023-01-08,2.75,-0.23070077875331735,-0.23070077875331735
2023-01-10,4.25,0.3660499972479106,0.3660499972479106
2023-01-11,5.5,0.8633423105822672,0.8633423105822672
2023-01-15,3.0,-0.13124231608644604,-0.13124231608644604
2023-01-17,10.0,2.653594638585951,2.653594638585951
2023-01-19,4.25,0.3660499972479106,0.3660499972479106
2023-01-22,3.0,-0.13124231608644604,-0.13124231608644604
2023-01-23,2.0,-0.5290761667539313,-0.5290761667539313
2023-01-24,3.25,-0.03178385341957471,-0.03178385341957471
2023-01-25,1.5,-0.7279930920876739,-0.7279930920876739
2023-01-29,3.75,0.16713307191416793,0.16713307191416793
2023-01-30,2.5,-0.3301592414201887,-0.3301592414201887
2023-01-31,2.5,-0.3301592414201887,-0.3301592414201887
2023-02-01,3.0,-0.13124231608644604,-0.13124231608644604
2023-02-02,3.75,0.16713307191416793,0.16713307191416793
2023-02-05,4.25,0.3660499972479106,0.3660499972479106
2023-02-06,4.75,0.5649669225816533,0.5649669225816533
2023-02-07,4.25,0.3660499972479106,0.3660499972479106
2023-02-08,3.0,-0.13124231608644604,-0.13124231608644604
2023-02-09,2.75,-0.23070077875331735,-0.23070077875331735
2023-02-12,2.75,-0.23070077875331735,-0.23070077875331735
2023-02-15,5.75,0.9628007732491385,0.9628007732491385
2023-02-19,3.25,-0.03178385341957471,-0.03178385341957471
2023-02-21,4.0,0.26659153458103924,0.26659153458103924
2023-02-22,1.5,-0.7279930920876739,-0.7279930920876739
2023-02-26,3.0,-0.13124231608644604,-0.13124231608644604
2023-02-27,9.5,2.454677713252208,2.454677713252208
2023-02-28,10.25,2.753053101252822,2.753053101252822
2023-03-01,12.0,3.4492623399209212,3.4492623399209212
2023-03-02,9.0,2.2557607879184656,2.2557607879184656
2023-03-05,10.5,2.8525115639196934,2.8525115639196934
2023-03-06,3.0,-0.13124231608644604,-0.13124231608644604
2023-03-07,5.5,0.8633423105822672,0.8633423105822672
2023-03-08,3.0,-0.13124231608644604,-0.13124231608644604
2023-03-09,12.25,3.5487208025877925,3.5487208025877925
2023-03-12,21.5,7.228683921262031,7.228683921262031
2023-03-16,4.75,0.5649669225816533,0.5649669225816533
2023-03-19,13.75,4.145471578589021,4.145471578589021
2023-03-20,8.5,2.056843862584723,2.056843862584723
2023-03-21,4.25,0.3660499972479106,0.3660499972479106
2023-03-22,5.5,0.8633423105822672,0.8633423105822672
2023-03-23,9.0,2.2557607879184656,2.2557607879184656
2023-03-26,5.0,0.6644253852485246,0.6644253852485246
2023-03-27,5.0,0.6644253852485246,0.6644253852485246
2023-03-28,2.75,-0.23070077875331735,-0.23070077875331735
2023-03-29,2.75,-0.23070077875331735,-0.23070077875331735
2023-04-02,6.5,1.2611761612497525,1.2611761612497525
2023-04-03,3.75,0.16713307191416793,0.16713307191416793
2023-04-04,2.5,-0.3301592414201887,-0.3301592414201887
2023-04-05,3.0,-0.13124231608644604,-0.13124231608644604
2023-04-06,1.5,-0.7279930920876739,-0.7279930920876739
2023-04-09,2.25,-0.42961770408706,-0.42961770408706
2023-04-11,1.25,-0.8274515547545453,-0.8274515547545453
2023-04-16,2.5,-0.3301592414201887,-0.3301592414201887
2023-04-17,2.0,-0.5290761667539313,-0.5290761667539313
2023-04-18,2.0,-0.5290761667539313,-0.5290761667539313
2023-04-19,1.75,-0.6285346294208026,-0.6285346294208026
2023-04-20,2.0,-0.5290761667539313,-0.5290761667539313
2023-04-23,1.75,-0.6285346294208026,-0.6285346294208026
2023-04-24,3.0,-0.13124231608644604,-0.13124231608644604
2023-04-25,2.75,-0.23070077875331735,-0.23070077875331735
2023-04-26,2.5,-0.3301592414201887,-0.3301592414201887
2023-04-30,3.5,0.06767460924729661,0.06767460924729661
2023-05-01,2.5,-0.3301592414201887,-0.3301592414201887
2023-05-02,1.75,-0.6285346294208026,-0.6285346294208026
2023-05-03,7.5,1.6590100119172375,1.6590100119172375
2023-05-04,2.25,-0.42961770408706,-0.42961770408706
2023-05-07,3.5,0.06767460924729661,0.06767460924729661
2023-05-09,1.75,-0.6285346294208026,-0.6285346294208026
2023-05-14,2.0,-0.5290761667539313,-0.5290761667539313
2023-05-15,3.0,-0.13124231608644604,-0.13124231608644604
2023-05-16,2.5,-0.3301592414201887,-0.3301592414201887
2023-05-17,2.5,-0.3301592414201887,-0.3301592414201887
2023-05-18,1.75,-0.6285346294208026,-0.6285346294208026
2023-05-21,3.75,0.16713307191416793,0.16713307191416793
2023-05-22,2.0,-0.5290761667539313,-0.5290761667539313
2023-05-23,3.25,-0.03178385341957471,-0.03178385341957471
2023-05-24,4.75,0.5649669225816533,0.5649669225816533
2023-05-28,4.75,0.5649669225816533,0.5649669225816533
2023-05-30,3.5,0.06767460924729661,0.06767460924729661
2023-05-31,5.75,0.9628007732491385,0.9628007732491385
2023-06-01,2.25,-0.42961770408706,-0.42961770408706
2023-06-04,3.5,0.06767460924729661,0.06767460924729661
2023-06-05,3.25,-0.03178385341957471,-0.03178385341957471
2023-06-06,2.0,-0.5290761667539313,-0.5290761667539313
2023-06-07,2.5,-0.3301592414201887,-0.3301592414201887
2023-06-08,2.5,-0.3301592414201887,-0.3301592414201887
2023-06-11,3.25,-0.03178385341957471,-0.03178385341957471
2023-06-15,4.0,0.26659153458103924,0.26659153458103924
2023-06-18,2.0,-0.5290761667539313,-0.5290761667539313
2023-06-20,3.0,-0.13124231608644604,-0.13124231608644604
2023-06-21,1.5,-0.7279930920876739,-0.7279930920876739
2023-06-22,2.0,-0.5290761667539313,-0.5290761667539313
2023-06-25,2.25,-0.42961770408706,-0.42961770408706
2023-06-26,2.5,-0.3301592414201887,-0.3301592414201887
2023-06-27,1.75,-0.6285346294208026,-0.6285346294208026
2023-06-28,2.75,-0.23070077875331735,-0.23070077875331735
2023-07-02,2.5,-0.3301592414201887,-0.3301592414201887
2023-07-05,4.5,0.4655084599147819,0.4655084599147819
2023-07-06,3.75,0.16713307191416793,0.16713307191416793
2023-07-09,3.0,-0.13124231608644604,-0.13124231608644604
2023-07-11,2.5,-0.3301592414201887,-0.3301592414201887
2023-07-16,3.0,-0.13124231608644604,-0.13124231608644604
2023-07-17,2.0,-0.5290761667539313,-0.5290761667539313
