Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09346441285657732,0.09346441285657732
2022-12-21,2.5,-0.3956396120496643,-0.3956396120496643
2022-12-27,2.5,-0.3956396120496643,-0.3956396120496643
2022-12-28,3.25,-0.10217719710591933,-0.10217719710591933
2022-12-29,1.5,-0.7869228319746576,-0.7869228319746576
2023-01-03,4.25,0.28910602281907394,0.28910602281907394
2023-01-04,4.0,0.19128521783782562,0.19128521783782562
2023-01-05,2.5,-0.3956396120496643,-0.3956396120496643
2023-01-08,2.75,-0.29781880706841596,-0.29781880706841596
2023-01-10,4.25,0.28910602281907394,0.28910602281907394
2023-01-11,5.5,0.7782100477253155,0.7782100477253155
2023-01-15,3.0,-0.19999800208716764,-0.19999800208716764
2023-01-17,10.0,2.5389845373877855,2.5389845373877855
2023-01-19,4.25,0.28910602281907394,0.28910602281907394
2023-01-22,3.0,-0.19999800208716764,-0.19999800208716764
2023-01-23,2.0,-0.5912812220121609,-0.5912812220121609
2023-01-24,3.25,-0.10217719710591933,-0.10217719710591933
2023-01-25,1.5,-0.7869228319746576,-0.7869228319746576
2023-01-29,3.75,0.09346441285657732,0.09346441285657732
2023-01-30,2.5,-0.3956396120496643,-0.3956396120496643
2023-01-31,2.5,-0.3956396120496643,-0.3956396120496643
2023-02-01,3.0,-0.19999800208716764,-0.19999800208716764
2023-02-02,3.75,0.09346441285657732,0.09346441285657732
2023-02-05,4.25,0.28910602281907394,0.28910602281907394
2023-02-06,4.75,0.48474763278157057,0.48474763278157057
2023-02-07,4.25,0.28910602281907394,0.28910602281907394
2023-02-08,3.0,-0.19999800208716764,-0.19999800208716764
2023-02-09,2.75,-0.29781880706841596,-0.29781880706841596
2023-02-12,2.75,-0.29781880706841596,-0.29781880706841596
2023-02-15,5.75,0.8760308527065639,0.8760308527065639
2023-02-19,3.25,-0.10217719710591933,-0.10217719710591933
2023-02-21,4.0,0.19128521783782562,0.19128521783782562
2023-02-22,1.5,-0.7869228319746576,-0.7869228319746576
2023-02-26,3.0,-0.19999800208716764,-0.19999800208716764
2023-02-27,9.5,2.343342927425289,2.343342927425289
2023-02-28,10.25,2.636805342369034,2.636805342369034
2023-03-01,12.0,3.3215509772377723,3.3215509772377723
2023-03-02,9.0,2.147701317462792,2.147701317462792
2023-03-05,10.5,2.734626147350282,2.734626147350282
2023-03-06,3.0,-0.19999800208716764,-0.19999800208716764
2023-03-07,5.5,0.7782100477253155,0.7782100477253155
2023-03-08,3.0,-0.19999800208716764,-0.19999800208716764
2023-03-09,12.25,3.4193717822190206,3.4193717822190206
2023-03-12,21.5,7.038741566525208,7.038741566525208
2023-03-16,4.75,0.48474763278157057,0.48474763278157057
2023-03-19,13.75,4.00629661210651,4.00629661210651
2023-03-20,8.5,1.9520597075002957,1.9520597075002957
2023-03-21,4.25,0.28910602281907394,0.28910602281907394
2023-03-22,5.5,0.7782100477253155,0.7782100477253155
2023-03-23,9.0,2.147701317462792,2.147701317462792
2023-03-26,5.0,0.582568437762819,0.582568437762819
2023-03-27,5.0,0.582568437762819,0.582568437762819
2023-03-28,2.75,-0.29781880706841596,-0.29781880706841596
2023-03-29,2.75,-0.29781880706841596,-0.29781880706841596
2023-04-02,6.5,1.169493267650309,1.169493267650309
2023-04-03,3.75,0.09346441285657732,0.09346441285657732
2023-04-04,2.5,-0.3956396120496643,-0.3956396120496643
2023-04-05,3.0,-0.19999800208716764,-0.19999800208716764
2023-04-06,1.5,-0.7869228319746576,-0.7869228319746576
2023-04-09,2.25,-0.4934604170309126,-0.4934604170309126
2023-04-11,1.25,-0.8847436369559059,-0.8847436369559059
2023-04-16,2.5,-0.3956396120496643,-0.3956396120496643
2023-04-17,2.0,-0.5912812220121609,-0.5912812220121609
2023-04-18,2.0,-0.5912812220121609,-0.5912812220121609
2023-04-19,1.75,-0.6891020269934093,-0.6891020269934093
2023-04-20,2.0,-0.5912812220121609,-0.5912812220121609
2023-04-23,1.75,-0.6891020269934093,-0.6891020269934093
2023-04-24,3.0,-0.19999800208716764,-0.19999800208716764
2023-04-25,2.75,-0.29781880706841596,-0.29781880706841596
2023-04-26,2.5,-0.3956396120496643,-0.3956396120496643
2023-04-30,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-05-01,2.5,-0.3956396120496643,-0.3956396120496643
2023-05-02,1.75,-0.6891020269934093,-0.6891020269934093
2023-05-03,7.5,1.560776487575302,1.560776487575302
2023-05-04,2.25,-0.4934604170309126,-0.4934604170309126
2023-05-07,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-05-09,1.75,-0.6891020269934093,-0.6891020269934093
2023-05-14,2.0,-0.5912812220121609,-0.5912812220121609
2023-05-15,3.0,-0.19999800208716764,-0.19999800208716764
2023-05-16,2.5,-0.3956396120496643,-0.3956396120496643
2023-05-17,2.5,-0.3956396120496643,-0.3956396120496643
2023-05-18,1.75,-0.6891020269934093,-0.6891020269934093
2023-05-21,3.75,0.09346441285657732,0.09346441285657732
2023-05-22,2.0,-0.5912812220121609,-0.5912812220121609
2023-05-23,3.25,-0.10217719710591933,-0.10217719710591933
2023-05-24,4.75,0.48474763278157057,0.48474763278157057
2023-05-28,4.75,0.48474763278157057,0.48474763278157057
2023-05-30,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-05-31,5.75,0.8760308527065639,0.8760308527065639
2023-06-01,2.25,-0.4934604170309126,-0.4934604170309126
2023-06-04,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-06-05,3.25,-0.10217719710591933,-0.10217719710591933
2023-06-06,2.0,-0.5912812220121609,-0.5912812220121609
2023-06-07,2.5,-0.3956396120496643,-0.3956396120496643
2023-06-08,2.5,-0.3956396120496643,-0.3956396120496643
2023-06-11,3.25,-0.10217719710591933,-0.10217719710591933
2023-06-15,4.0,0.19128521783782562,0.19128521783782562
2023-06-18,2.0,-0.5912812220121609,-0.5912812220121609
2023-06-20,3.0,-0.19999800208716764,-0.19999800208716764
2023-06-21,1.5,-0.7869228319746576,-0.7869228319746576
2023-06-22,2.0,-0.5912812220121609,-0.5912812220121609
2023-06-25,2.25,-0.4934604170309126,-0.4934604170309126
2023-06-26,2.5,-0.3956396120496643,-0.3956396120496643
2023-06-27,1.75,-0.6891020269934093,-0.6891020269934093
2023-06-28,2.75,-0.29781880706841596,-0.29781880706841596
2023-07-02,2.5,-0.3956396120496643,-0.3956396120496643
2023-07-05,4.5,0.3869268278003223,0.3869268278003223
2023-07-06,3.75,0.09346441285657732,0.09346441285657732
2023-07-09,3.0,-0.19999800208716764,-0.19999800208716764
2023-07-11,2.5,-0.3956396120496643,-0.3956396120496643
2023-07-16,3.0,-0.19999800208716764,-0.19999800208716764
2023-07-17,2.0,-0.5912812220121609,-0.5912812220121609
2023-07-18,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-07-19,3.0,-0.19999800208716764,-0.19999800208716764
2023-07-20,2.0,-0.5912812220121609,-0.5912812220121609
2023-07-23,2.5,-0.3956396120496643,-0.3956396120496643
2023-07-24,2.75,-0.29781880706841596,-0.29781880706841596
2023-07-25,2.25,-0.4934604170309126,-0.4934604170309126
2023-07-26,4.5,0.3869268278003223,0.3869268278003223
2023-07-30,4.5,0.3869268278003223,0.3869268278003223
2023-07-31,1.5,-0.7869228319746576,-0.7869228319746576
2023-08-01,3.75,0.09346441285657732,0.09346441285657732
2023-08-02,4.0,0.19128521783782562,0.19128521783782562
2023-08-03,3.0,-0.19999800208716764,-0.19999800208716764
2023-08-06,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-08-07,4.5,0.3869268278003223,0.3869268278003223
2023-08-08,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-08-09,2.25,-0.4934604170309126,-0.4934604170309126
2023-08-13,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-08-15,3.75,0.09346441285657732,0.09346441285657732
2023-08-16,6.25,1.0716724626690606,1.0716724626690606
2023-08-17,4.0,0.19128521783782562,0.19128521783782562
2023-08-20,4.25,0.28910602281907394,0.28910602281907394
2023-08-21,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-08-22,3.25,-0.10217719710591933,-0.10217719710591933
2023-08-23,2.5,-0.3956396120496643,-0.3956396120496643
2023-08-24,2.75,-0.29781880706841596,-0.29781880706841596
2023-08-27,3.25,-0.10217719710591933,-0.10217719710591933
2023-08-28,3.0,-0.19999800208716764,-0.19999800208716764
2023-08-29,2.75,-0.29781880706841596,-0.29781880706841596
2023-09-03,8.75,2.049880512481544,2.049880512481544
2023-09-05,8.0,1.756418097537799,1.756418097537799
2023-09-06,7.0,1.3651348776128054,1.3651348776128054
2023-09-07,9.25,2.2455221224440405,2.2455221224440405
2023-09-10,8.5,1.9520597075002957,1.9520597075002957
2023-09-12,1.5,-0.7869228319746576,-0.7869228319746576
2023-09-17,9.0,2.147701317462792,2.147701317462792
2023-09-18,1.5,-0.7869228319746576,-0.7869228319746576
2023-09-19,1.5,-0.7869228319746576,-0.7869228319746576
2023-09-20,4.75,0.48474763278157057,0.48474763278157057
2023-09-21,2.25,-0.4934604170309126,-0.4934604170309126
2023-09-24,3.5,-0.0043563921246710085,-0.0043563921246710085
2023-09-25,2.75,-0.29781880706841596,-0.29781880706841596
2023-09-26,3.0,-0.19999800208716764,-0.19999800208716764
2023-09-27,2.5,-0.3956396120496643,-0.3956396120496643
2023-10-01,4.0,0.19128521783782562,0.19128521783782562
2023-10-02,3.25,-0.10217719710591933,-0.10217719710591933
2023-10-03,6.0,0.9738516576878122,0.9738516576878122
2023-10-04,4.25,0.28910602281907394,0.28910602281907394
2023-10-05,1.75,-0.6891020269934093,-0.6891020269934093
2023-10-08,9.0,2.147701317462792,2.147701317462792
2023-10-09,4.0,0.19128521783782562,0.19128521783782562
2023-10-15,4.25,0.28910602281907394,0.28910602281907394
2023-10-16,5.0,0.582568437762819,0.582568437762819
2023-10-17,2.25,-0.4934604170309126,-0.4934604170309126
2023-10-18,5.25,0.6803892427440672,0.6803892427440672
2023-10-19,5.25,0.6803892427440672,0.6803892427440672
2023-10-22,5.5,0.7782100477253155,0.7782100477253155
2023-10-23,3.25,-0.10217719710591933,-0.10217719710591933
2023-10-24,3.25,-0.10217719710591933,-0.10217719710591933
2023-10-25,3.0,-0.19999800208716764,-0.19999800208716764
2023-10-29,4.25,0.28910602281907394,0.28910602281907394
2023-10-30,5.5,0.7782100477253155,0.7782100477253155
2023-10-31,2.0,-0.5912812220121609,-0.5912812220121609
2023-11-01,4.5,0.3869268278003223,0.3869268278003223
2023-11-02,2.75,-0.29781880706841596,-0.29781880706841596
2023-11-05,2.0,-0.5912812220121609,-0.5912812220121609
2023-11-06,2.25,-0.4934604170309126,-0.4934604170309126
