Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1739716385561794,0.1739716385561794
2022-12-21,2.5,-0.3270738768305419,-0.3270738768305419
2022-12-27,2.5,-0.3270738768305419,-0.3270738768305419
2022-12-28,3.25,-0.02644656759850914,-0.02644656759850914
2022-12-29,1.5,-0.727910289139919,-0.727910289139919
2023-01-03,4.25,0.3743898447108679,0.3743898447108679
2023-01-04,4.0,0.27418074163352363,0.27418074163352363
2023-01-05,2.5,-0.3270738768305419,-0.3270738768305419
2023-01-08,2.75,-0.22686477375319766,-0.22686477375319766
2023-01-10,4.25,0.3743898447108679,0.3743898447108679
2023-01-11,5.5,0.8754353600975892,0.8754353600975892
2023-01-15,3.0,-0.1266556706758534,-0.1266556706758534
2023-01-17,10.0,2.6791992154897857,2.6791992154897857
2023-01-19,4.25,0.3743898447108679,0.3743898447108679
2023-01-22,3.0,-0.1266556706758534,-0.1266556706758534
2023-01-23,2.0,-0.5274920829852304,-0.5274920829852304
2023-01-24,3.25,-0.02644656759850914,-0.02644656759850914
2023-01-25,1.5,-0.727910289139919,-0.727910289139919
2023-01-29,3.75,0.1739716385561794,0.1739716385561794
2023-01-30,2.5,-0.3270738768305419,-0.3270738768305419
2023-01-31,2.5,-0.3270738768305419,-0.3270738768305419
2023-02-01,3.0,-0.1266556706758534,-0.1266556706758534
2023-02-02,3.75,0.1739716385561794,0.1739716385561794
2023-02-05,4.25,0.3743898447108679,0.3743898447108679
2023-02-06,4.75,0.5748080508655564,0.5748080508655564
2023-02-07,4.25,0.3743898447108679,0.3743898447108679
2023-02-08,3.0,-0.1266556706758534,-0.1266556706758534
2023-02-09,2.75,-0.22686477375319766,-0.22686477375319766
2023-02-12,2.75,-0.22686477375319766,-0.22686477375319766
2023-02-15,5.75,0.9756444631749335,0.9756444631749335
2023-02-19,3.25,-0.02644656759850914,-0.02644656759850914
