Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06382190388300012,0.06382190388300012
2022-12-21,2.5,-0.4085758741029525,-0.4085758741029525
2022-12-27,2.5,-0.4085758741029525,-0.4085758741029525
2022-12-28,3.25,-0.12513720731138092,-0.12513720731138092
2022-12-29,1.5,-0.7864940964917145,-0.7864940964917145
2023-01-03,4.25,0.25278101507738115,0.25278101507738115
2023-01-04,4.0,0.15830145948019064,0.15830145948019064
2023-01-05,2.5,-0.4085758741029525,-0.4085758741029525
2023-01-08,2.75,-0.314096318505762,-0.314096318505762
2023-01-10,4.25,0.25278101507738115,0.25278101507738115
2023-01-11,5.5,0.7251787930633338,0.7251787930633338
2023-01-15,3.0,-0.21961676290857143,-0.21961676290857143
2023-01-17,10.0,2.425810793812763,2.425810793812763
2023-01-19,4.25,0.25278101507738115,0.25278101507738115
2023-01-22,3.0,-0.21961676290857143,-0.21961676290857143
2023-01-23,2.0,-0.5975349852973335,-0.5975349852973335
2023-01-24,3.25,-0.12513720731138092,-0.12513720731138092
2023-01-25,1.5,-0.7864940964917145,-0.7864940964917145
2023-01-29,3.75,0.06382190388300012,0.06382190388300012
2023-01-30,2.5,-0.4085758741029525,-0.4085758741029525
2023-01-31,2.5,-0.4085758741029525,-0.4085758741029525
2023-02-01,3.0,-0.21961676290857143,-0.21961676290857143
2023-02-02,3.75,0.06382190388300012,0.06382190388300012
2023-02-05,4.25,0.25278101507738115,0.25278101507738115
2023-02-06,4.75,0.4417401262717622,0.4417401262717622
2023-02-07,4.25,0.25278101507738115,0.25278101507738115
2023-02-08,3.0,-0.21961676290857143,-0.21961676290857143
2023-02-09,2.75,-0.314096318505762,-0.314096318505762
2023-02-12,2.75,-0.314096318505762,-0.314096318505762
2023-02-15,5.75,0.8196583486605242,0.8196583486605242
2023-02-19,3.25,-0.12513720731138092,-0.12513720731138092
2023-02-21,4.0,0.15830145948019064,0.15830145948019064
2023-02-22,1.5,-0.7864940964917145,-0.7864940964917145
2023-02-26,3.0,-0.21961676290857143,-0.21961676290857143
2023-02-27,9.5,2.236851682618382,2.236851682618382
2023-02-28,10.25,2.5202903494099536,2.5202903494099536
2023-03-01,12.0,3.1816472385902874,3.1816472385902874
2023-03-02,9.0,2.047892571424001,2.047892571424001
2023-03-05,10.5,2.6147699050071442,2.6147699050071442
2023-03-06,3.0,-0.21961676290857143,-0.21961676290857143
2023-03-07,5.5,0.7251787930633338,0.7251787930633338
2023-03-08,3.0,-0.21961676290857143,-0.21961676290857143
2023-03-09,12.25,3.2761267941874777,3.2761267941874777
2023-03-12,21.5,6.7718703512835265,6.7718703512835265
2023-03-16,4.75,0.4417401262717622,0.4417401262717622
2023-03-19,13.75,3.843004127770621,3.843004127770621
2023-03-20,8.5,1.85893346022962,1.85893346022962
