Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0709982619671697,0.0709982619671697
2022-12-21,2.5,-0.4036202563887049,-0.4036202563887049
2022-12-27,2.5,-0.4036202563887049,-0.4036202563887049
2022-12-28,3.25,-0.11884914537518014,-0.11884914537518014
2022-12-29,1.5,-0.7833150710734046,-0.7833150710734046
2023-01-03,4.25,0.2608456693095195,0.2608456693095195
2023-01-04,4.0,0.16592196563834463,0.16592196563834463
2023-01-05,2.5,-0.4036202563887049,-0.4036202563887049
2023-01-08,2.75,-0.30869655271753,-0.30869655271753
2023-01-10,4.25,0.2608456693095195,0.2608456693095195
2023-01-11,5.5,0.7354641876653941,0.7354641876653941
2023-01-15,3.0,-0.21377284904635505,-0.21377284904635505
2023-01-17,10.0,2.444090853746543,2.444090853746543
2023-01-19,4.25,0.2608456693095195,0.2608456693095195
2023-01-22,3.0,-0.21377284904635505,-0.21377284904635505
2023-01-23,2.0,-0.5934676637310548,-0.5934676637310548
2023-01-24,3.25,-0.11884914537518014,-0.11884914537518014
2023-01-25,1.5,-0.7833150710734046,-0.7833150710734046
2023-01-29,3.75,0.0709982619671697,0.0709982619671697
2023-01-30,2.5,-0.4036202563887049,-0.4036202563887049
2023-01-31,2.5,-0.4036202563887049,-0.4036202563887049
2023-02-01,3.0,-0.21377284904635505,-0.21377284904635505
2023-02-02,3.75,0.0709982619671697,0.0709982619671697
2023-02-05,4.25,0.2608456693095195,0.2608456693095195
2023-02-06,4.75,0.45069307665186936,0.45069307665186936
2023-02-07,4.25,0.2608456693095195,0.2608456693095195
2023-02-08,3.0,-0.21377284904635505,-0.21377284904635505
2023-02-09,2.75,-0.30869655271753,-0.30869655271753
2023-02-12,2.75,-0.30869655271753,-0.30869655271753
2023-02-15,5.75,0.8303878913365691,0.8303878913365691
2023-02-19,3.25,-0.11884914537518014,-0.11884914537518014
2023-02-21,4.0,0.16592196563834463,0.16592196563834463
2023-02-22,1.5,-0.7833150710734046,-0.7833150710734046
2023-02-26,3.0,-0.21377284904635505,-0.21377284904635505
2023-02-27,9.5,2.254243446404193,2.254243446404193
2023-02-28,10.25,2.5390145574177176,2.5390145574177176
2023-03-01,12.0,3.203480483115942,3.203480483115942
2023-03-02,9.0,2.064396039061843,2.064396039061843
2023-03-05,10.5,2.6339382610888924,2.6339382610888924
2023-03-06,3.0,-0.21377284904635505,-0.21377284904635505
2023-03-07,5.5,0.7354641876653941,0.7354641876653941
2023-03-08,3.0,-0.21377284904635505,-0.21377284904635505
2023-03-09,12.25,3.2984041867871166,3.2984041867871166
