Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12856470540968815,0.12856470540968815
2022-12-21,2.5,-0.3542124715391407,-0.3542124715391407
2022-12-27,2.5,-0.3542124715391407,-0.3542124715391407
2022-12-28,3.25,-0.0645461653698434,-0.0645461653698434
2022-12-29,1.5,-0.7404342130982038,-0.7404342130982038
2023-01-03,4.25,0.32167557618921966,0.32167557618921966
2023-01-04,4.0,0.22512014079945392,0.22512014079945392
2023-01-05,2.5,-0.3542124715391407,-0.3542124715391407
2023-01-08,2.75,-0.2576570361493749,-0.2576570361493749
2023-01-10,4.25,0.32167557618921966,0.32167557618921966
2023-01-11,5.5,0.8044527531380485,0.8044527531380485
2023-01-15,3.0,-0.16110160075960916,-0.16110160075960916
2023-01-17,10.0,2.542450590153832,2.542450590153832
2023-01-19,4.25,0.32167557618921966,0.32167557618921966
2023-01-22,3.0,-0.16110160075960916,-0.16110160075960916
2023-01-23,2.0,-0.5473233423186722,-0.5473233423186722
2023-01-24,3.25,-0.0645461653698434,-0.0645461653698434
2023-01-25,1.5,-0.7404342130982038,-0.7404342130982038
2023-01-29,3.75,0.12856470540968815,0.12856470540968815
2023-01-30,2.5,-0.3542124715391407,-0.3542124715391407
2023-01-31,2.5,-0.3542124715391407,-0.3542124715391407
2023-02-01,3.0,-0.16110160075960916,-0.16110160075960916
2023-02-02,3.75,0.12856470540968815,0.12856470540968815
2023-02-05,4.25,0.32167557618921966,0.32167557618921966
2023-02-06,4.75,0.5147864469687512,0.5147864469687512
2023-02-07,4.25,0.32167557618921966,0.32167557618921966
2023-02-08,3.0,-0.16110160075960916,-0.16110160075960916
2023-02-09,2.75,-0.2576570361493749,-0.2576570361493749
2023-02-12,2.75,-0.2576570361493749,-0.2576570361493749
2023-02-15,5.75,0.9010081885278143,0.9010081885278143
2023-02-19,3.25,-0.0645461653698434,-0.0645461653698434
2023-02-21,4.0,0.22512014079945392,0.22512014079945392
2023-02-22,1.5,-0.7404342130982038,-0.7404342130982038
2023-02-26,3.0,-0.16110160075960916,-0.16110160075960916
2023-02-27,9.5,2.3493397193743006,2.3493397193743006
2023-02-28,10.25,2.639006025543598,2.639006025543598
2023-03-01,12.0,3.3148940732719585,3.3148940732719585
2023-03-02,9.0,2.156228848594769,2.156228848594769
2023-03-05,10.5,2.735561460933364,2.735561460933364
2023-03-06,3.0,-0.16110160075960916,-0.16110160075960916
2023-03-07,5.5,0.8044527531380485,0.8044527531380485
2023-03-08,3.0,-0.16110160075960916,-0.16110160075960916
2023-03-09,12.25,3.411449508661724,3.411449508661724
2023-03-12,21.5,6.984000618083057,6.984000618083057
2023-03-16,4.75,0.5147864469687512,0.5147864469687512
2023-03-19,13.75,3.990782121000319,3.990782121000319
2023-03-20,8.5,1.9631179778152377,1.9631179778152377
2023-03-21,4.25,0.32167557618921966,0.32167557618921966
2023-03-22,5.5,0.8044527531380485,0.8044527531380485
2023-03-23,9.0,2.156228848594769,2.156228848594769
2023-03-26,5.0,0.6113418823585169,0.6113418823585169
2023-03-27,5.0,0.6113418823585169,0.6113418823585169
2023-03-28,2.75,-0.2576570361493749,-0.2576570361493749
