Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14811634491923864,0.14811634491923864
2022-12-21,2.5,-0.34926199851326667,-0.34926199851326667
2022-12-27,2.5,-0.34926199851326667,-0.34926199851326667
2022-12-28,3.25,-0.050834992453763474,-0.050834992453763474
2022-12-29,1.5,-0.7471646732592709,-0.7471646732592709
2023-01-03,4.25,0.3470676822922408,0.3470676822922408
2023-01-04,4.0,0.2475920136057397,0.2475920136057397
2023-01-05,2.5,-0.34926199851326667,-0.34926199851326667
2023-01-08,2.75,-0.2497863298267656,-0.2497863298267656
2023-01-10,4.25,0.3470676822922408,0.3470676822922408
2023-01-11,5.5,0.844446025724746,0.844446025724746
2023-01-15,3.0,-0.15031066114026453,-0.15031066114026453
2023-01-17,10.0,2.635008062081765,2.635008062081765
2023-01-19,4.25,0.3470676822922408,0.3470676822922408
2023-01-22,3.0,-0.15031066114026453,-0.15031066114026453
2023-01-23,2.0,-0.5482133358862687,-0.5482133358862687
2023-01-24,3.25,-0.050834992453763474,-0.050834992453763474
2023-01-25,1.5,-0.7471646732592709,-0.7471646732592709
2023-01-29,3.75,0.14811634491923864,0.14811634491923864
2023-01-30,2.5,-0.34926199851326667,-0.34926199851326667
2023-01-31,2.5,-0.34926199851326667,-0.34926199851326667
2023-02-01,3.0,-0.15031066114026453,-0.15031066114026453
2023-02-02,3.75,0.14811634491923864,0.14811634491923864
2023-02-05,4.25,0.3470676822922408,0.3470676822922408
2023-02-06,4.75,0.5460190196652429,0.5460190196652429
2023-02-07,4.25,0.3470676822922408,0.3470676822922408
2023-02-08,3.0,-0.15031066114026453,-0.15031066114026453
2023-02-09,2.75,-0.2497863298267656,-0.2497863298267656
2023-02-12,2.75,-0.2497863298267656,-0.2497863298267656
2023-02-15,5.75,0.9439216944112471,0.9439216944112471
2023-02-19,3.25,-0.050834992453763474,-0.050834992453763474
2023-02-21,4.0,0.2475920136057397,0.2475920136057397
2023-02-22,1.5,-0.7471646732592709,-0.7471646732592709
2023-02-26,3.0,-0.15031066114026453,-0.15031066114026453
2023-02-27,9.5,2.436056724708763,2.436056724708763
2023-02-28,10.25,2.7344837307682663,2.7344837307682663
2023-03-01,12.0,3.4308134115737734,3.4308134115737734
2023-03-02,9.0,2.237105387335761,2.237105387335761
2023-03-05,10.5,2.833959399454767,2.833959399454767
2023-03-06,3.0,-0.15031066114026453,-0.15031066114026453
2023-03-07,5.5,0.844446025724746,0.844446025724746
2023-03-08,3.0,-0.15031066114026453,-0.15031066114026453
2023-03-09,12.25,3.530289080260274,3.530289080260274
2023-03-12,21.5,7.210888821660814,7.210888821660814
2023-03-16,4.75,0.5460190196652429,0.5460190196652429
2023-03-19,13.75,4.1271430923792805,4.1271430923792805
2023-03-20,8.5,2.038154049962759,2.038154049962759
2023-03-21,4.25,0.3470676822922408,0.3470676822922408
2023-03-22,5.5,0.844446025724746,0.844446025724746
2023-03-23,9.0,2.237105387335761,2.237105387335761
2023-03-26,5.0,0.645494688351744,0.645494688351744
2023-03-27,5.0,0.645494688351744,0.645494688351744
2023-03-28,2.75,-0.2497863298267656,-0.2497863298267656
2023-03-29,2.75,-0.2497863298267656,-0.2497863298267656
2023-04-02,6.5,1.2423487004707503,1.2423487004707503
2023-04-03,3.75,0.14811634491923864,0.14811634491923864
2023-04-04,2.5,-0.34926199851326667,-0.34926199851326667
2023-04-05,3.0,-0.15031066114026453,-0.15031066114026453
2023-04-06,1.5,-0.7471646732592709,-0.7471646732592709
2023-04-09,2.25,-0.4487376671997677,-0.4487376671997677
2023-04-11,1.25,-0.846640341945772,-0.846640341945772
2023-04-16,2.5,-0.34926199851326667,-0.34926199851326667
2023-04-17,2.0,-0.5482133358862687,-0.5482133358862687
2023-04-18,2.0,-0.5482133358862687,-0.5482133358862687
2023-04-19,1.75,-0.6476890045727698,-0.6476890045727698
2023-04-20,2.0,-0.5482133358862687,-0.5482133358862687
2023-04-23,1.75,-0.6476890045727698,-0.6476890045727698
2023-04-24,3.0,-0.15031066114026453,-0.15031066114026453
2023-04-25,2.75,-0.2497863298267656,-0.2497863298267656
2023-04-26,2.5,-0.34926199851326667,-0.34926199851326667
2023-04-30,3.5,0.04864067623273759,0.04864067623273759
2023-05-01,2.5,-0.34926199851326667,-0.34926199851326667
2023-05-02,1.75,-0.6476890045727698,-0.6476890045727698
2023-05-03,7.5,1.6402513752167545,1.6402513752167545
2023-05-04,2.25,-0.4487376671997677,-0.4487376671997677
2023-05-07,3.5,0.04864067623273759,0.04864067623273759
2023-05-09,1.75,-0.6476890045727698,-0.6476890045727698
2023-05-14,2.0,-0.5482133358862687,-0.5482133358862687
2023-05-15,3.0,-0.15031066114026453,-0.15031066114026453
2023-05-16,2.5,-0.34926199851326667,-0.34926199851326667
2023-05-17,2.5,-0.34926199851326667,-0.34926199851326667
2023-05-18,1.75,-0.6476890045727698,-0.6476890045727698
2023-05-21,3.75,0.14811634491923864,0.14811634491923864
2023-05-22,2.0,-0.5482133358862687,-0.5482133358862687
2023-05-23,3.25,-0.050834992453763474,-0.050834992453763474
2023-05-24,4.75,0.5460190196652429,0.5460190196652429
2023-05-28,4.75,0.5460190196652429,0.5460190196652429
2023-05-30,3.5,0.04864067623273759,0.04864067623273759
2023-05-31,5.75,0.9439216944112471,0.9439216944112471
2023-06-01,2.25,-0.4487376671997677,-0.4487376671997677
2023-06-04,3.5,0.04864067623273759,0.04864067623273759
2023-06-05,3.25,-0.050834992453763474,-0.050834992453763474
2023-06-06,2.0,-0.5482133358862687,-0.5482133358862687
