Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15545390509214377,0.15545390509214377
2022-12-21,2.5,-0.3323975361947958,-0.3323975361947958
2022-12-27,2.5,-0.3323975361947958,-0.3323975361947958
2022-12-28,3.25,-0.03968667142263206,-0.03968667142263206
2022-12-29,1.5,-0.7226786892243474,-0.7226786892243474
2023-01-03,4.25,0.3505944816069196,0.3505944816069196
2023-01-04,4.0,0.2530241933495317,0.2530241933495317
2023-01-05,2.5,-0.3323975361947958,-0.3323975361947958
2023-01-08,2.75,-0.2348272479374079,-0.2348272479374079
2023-01-10,4.25,0.3505944816069196,0.3505944816069196
2023-01-11,5.5,0.8384459228938591,0.8384459228938591
2023-01-15,3.0,-0.13725695968001997,-0.13725695968001997
2023-01-17,10.0,2.5947111115268418,2.5947111115268418
2023-01-19,4.25,0.3505944816069196,0.3505944816069196
2023-01-22,3.0,-0.13725695968001997,-0.13725695968001997
2023-01-23,2.0,-0.5275381127095716,-0.5275381127095716
2023-01-24,3.25,-0.03968667142263206,-0.03968667142263206
2023-01-25,1.5,-0.7226786892243474,-0.7226786892243474
2023-01-29,3.75,0.15545390509214377,0.15545390509214377
2023-01-30,2.5,-0.3323975361947958,-0.3323975361947958
2023-01-31,2.5,-0.3323975361947958,-0.3323975361947958
2023-02-01,3.0,-0.13725695968001997,-0.13725695968001997
2023-02-02,3.75,0.15545390509214377,0.15545390509214377
2023-02-05,4.25,0.3505944816069196,0.3505944816069196
2023-02-06,4.75,0.5457350581216954,0.5457350581216954
2023-02-07,4.25,0.3505944816069196,0.3505944816069196
2023-02-08,3.0,-0.13725695968001997,-0.13725695968001997
2023-02-09,2.75,-0.2348272479374079,-0.2348272479374079
2023-02-12,2.75,-0.2348272479374079,-0.2348272479374079
2023-02-15,5.75,0.936016211151247,0.936016211151247
2023-02-19,3.25,-0.03968667142263206,-0.03968667142263206
2023-02-21,4.0,0.2530241933495317,0.2530241933495317
2023-02-22,1.5,-0.7226786892243474,-0.7226786892243474
2023-02-26,3.0,-0.13725695968001997,-0.13725695968001997
2023-02-27,9.5,2.3995705350120655,2.3995705350120655
2023-02-28,10.25,2.6922813997842296,2.6922813997842296
2023-03-01,12.0,3.3752734175859445,3.3752734175859445
2023-03-02,9.0,2.2044299584972897,2.2044299584972897
2023-03-05,10.5,2.7898516880416175,2.7898516880416175
2023-03-06,3.0,-0.13725695968001997,-0.13725695968001997
2023-03-07,5.5,0.8384459228938591,0.8384459228938591
2023-03-08,3.0,-0.13725695968001997,-0.13725695968001997
2023-03-09,12.25,3.4728437058433324,3.4728437058433324
2023-03-12,21.5,7.082944371366685,7.082944371366685
2023-03-16,4.75,0.5457350581216954,0.5457350581216954
2023-03-19,13.75,4.05826543538766,4.05826543538766
2023-03-20,8.5,2.009289381982514,2.009289381982514
2023-03-21,4.25,0.3505944816069196,0.3505944816069196
2023-03-22,5.5,0.8384459228938591,0.8384459228938591
2023-03-23,9.0,2.2044299584972897,2.2044299584972897
2023-03-26,5.0,0.6433053463790833,0.6433053463790833
2023-03-27,5.0,0.6433053463790833,0.6433053463790833
2023-03-28,2.75,-0.2348272479374079,-0.2348272479374079
2023-03-29,2.75,-0.2348272479374079,-0.2348272479374079
2023-04-02,6.5,1.2287270759234108,1.2287270759234108
2023-04-03,3.75,0.15545390509214377,0.15545390509214377
2023-04-04,2.5,-0.3323975361947958,-0.3323975361947958
2023-04-05,3.0,-0.13725695968001997,-0.13725695968001997
2023-04-06,1.5,-0.7226786892243474,-0.7226786892243474
2023-04-09,2.25,-0.4299678244521837,-0.4299678244521837
2023-04-11,1.25,-0.8202489774817353,-0.8202489774817353
2023-04-16,2.5,-0.3323975361947958,-0.3323975361947958
2023-04-17,2.0,-0.5275381127095716,-0.5275381127095716
2023-04-18,2.0,-0.5275381127095716,-0.5275381127095716
2023-04-19,1.75,-0.6251084009669595,-0.6251084009669595
2023-04-20,2.0,-0.5275381127095716,-0.5275381127095716
2023-04-23,1.75,-0.6251084009669595,-0.6251084009669595
2023-04-24,3.0,-0.13725695968001997,-0.13725695968001997
2023-04-25,2.75,-0.2348272479374079,-0.2348272479374079
2023-04-26,2.5,-0.3323975361947958,-0.3323975361947958
2023-04-30,3.5,0.057883616834755854,0.057883616834755854
2023-05-01,2.5,-0.3323975361947958,-0.3323975361947958
2023-05-02,1.75,-0.6251084009669595,-0.6251084009669595
2023-05-03,7.5,1.6190082289529624,1.6190082289529624
2023-05-04,2.25,-0.4299678244521837,-0.4299678244521837
2023-05-07,3.5,0.057883616834755854,0.057883616834755854
2023-05-09,1.75,-0.6251084009669595,-0.6251084009669595
2023-05-14,2.0,-0.5275381127095716,-0.5275381127095716
2023-05-15,3.0,-0.13725695968001997,-0.13725695968001997
2023-05-16,2.5,-0.3323975361947958,-0.3323975361947958
2023-05-17,2.5,-0.3323975361947958,-0.3323975361947958
2023-05-18,1.75,-0.6251084009669595,-0.6251084009669595
2023-05-21,3.75,0.15545390509214377,0.15545390509214377
2023-05-22,2.0,-0.5275381127095716,-0.5275381127095716
2023-05-23,3.25,-0.03968667142263206,-0.03968667142263206
2023-05-24,4.75,0.5457350581216954,0.5457350581216954
2023-05-28,4.75,0.5457350581216954,0.5457350581216954
2023-05-30,3.5,0.057883616834755854,0.057883616834755854
2023-05-31,5.75,0.936016211151247,0.936016211151247
2023-06-01,2.25,-0.4299678244521837,-0.4299678244521837
2023-06-04,3.5,0.057883616834755854,0.057883616834755854
2023-06-05,3.25,-0.03968667142263206,-0.03968667142263206
2023-06-06,2.0,-0.5275381127095716,-0.5275381127095716
2023-06-07,2.5,-0.3323975361947958,-0.3323975361947958
2023-06-08,2.5,-0.3323975361947958,-0.3323975361947958
2023-06-11,3.25,-0.03968667142263206,-0.03968667142263206
2023-06-15,4.0,0.2530241933495317,0.2530241933495317
2023-06-18,2.0,-0.5275381127095716,-0.5275381127095716
2023-06-20,3.0,-0.13725695968001997,-0.13725695968001997
2023-06-21,1.5,-0.7226786892243474,-0.7226786892243474
2023-06-22,2.0,-0.5275381127095716,-0.5275381127095716
2023-06-25,2.25,-0.4299678244521837,-0.4299678244521837
2023-06-26,2.5,-0.3323975361947958,-0.3323975361947958
2023-06-27,1.75,-0.6251084009669595,-0.6251084009669595
2023-06-28,2.75,-0.2348272479374079,-0.2348272479374079
2023-07-02,2.5,-0.3323975361947958,-0.3323975361947958
2023-07-05,4.5,0.4481647698643075,0.4481647698643075
2023-07-06,3.75,0.15545390509214377,0.15545390509214377
2023-07-09,3.0,-0.13725695968001997,-0.13725695968001997
2023-07-11,2.5,-0.3323975361947958,-0.3323975361947958
2023-07-16,3.0,-0.13725695968001997,-0.13725695968001997
2023-07-17,2.0,-0.5275381127095716,-0.5275381127095716
2023-07-18,3.5,0.057883616834755854,0.057883616834755854
2023-07-19,3.0,-0.13725695968001997,-0.13725695968001997
2023-07-20,2.0,-0.5275381127095716,-0.5275381127095716
2023-07-23,2.5,-0.3323975361947958,-0.3323975361947958
2023-07-24,2.75,-0.2348272479374079,-0.2348272479374079
2023-07-25,2.25,-0.4299678244521837,-0.4299678244521837
2023-07-26,4.5,0.4481647698643075,0.4481647698643075
2023-07-30,4.5,0.4481647698643075,0.4481647698643075
2023-07-31,1.5,-0.7226786892243474,-0.7226786892243474
2023-08-01,3.75,0.15545390509214377,0.15545390509214377
2023-08-02,4.0,0.2530241933495317,0.2530241933495317
2023-08-03,3.0,-0.13725695968001997,-0.13725695968001997
2023-08-06,3.5,0.057883616834755854,0.057883616834755854
2023-08-07,4.5,0.4481647698643075,0.4481647698643075
2023-08-08,3.5,0.057883616834755854,0.057883616834755854
2023-08-09,2.25,-0.4299678244521837,-0.4299678244521837
2023-08-13,3.5,0.057883616834755854,0.057883616834755854
2023-08-15,3.75,0.15545390509214377,0.15545390509214377
2023-08-16,6.25,1.131156787666023,1.131156787666023
2023-08-17,4.0,0.2530241933495317,0.2530241933495317
2023-08-20,4.25,0.3505944816069196,0.3505944816069196
2023-08-21,3.5,0.057883616834755854,0.057883616834755854
2023-08-22,3.25,-0.03968667142263206,-0.03968667142263206
2023-08-23,2.5,-0.3323975361947958,-0.3323975361947958
2023-08-24,2.75,-0.2348272479374079,-0.2348272479374079
2023-08-27,3.25,-0.03968667142263206,-0.03968667142263206
2023-08-28,3.0,-0.13725695968001997,-0.13725695968001997
2023-08-29,2.75,-0.2348272479374079,-0.2348272479374079
2023-09-03,8.75,2.106859670239902,2.106859670239902
2023-09-05,8.0,1.8141488054677382,1.8141488054677382
