Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14180666551552887,0.14180666551552887
2022-12-21,2.5,-0.3604646131413379,-0.3604646131413379
2022-12-27,2.5,-0.3604646131413379,-0.3604646131413379
2022-12-28,3.25,-0.059101845947217825,-0.059101845947217825
2022-12-29,1.5,-0.7622816360668312,-0.7622816360668312
2023-01-03,4.25,0.3427151769782755,0.3427151769782755
2023-01-04,4.0,0.2422609212469022,0.2422609212469022
2023-01-05,2.5,-0.3604646131413379,-0.3604646131413379
2023-01-08,2.75,-0.26001035740996453,-0.26001035740996453
2023-01-10,4.25,0.3427151769782755,0.3427151769782755
2023-01-11,5.5,0.8449864556351423,0.8449864556351423
2023-01-15,3.0,-0.15955610167859116,-0.15955610167859116
2023-01-17,10.0,2.6531630587998625,2.6531630587998625
2023-01-19,4.25,0.3427151769782755,0.3427151769782755
2023-01-22,3.0,-0.15955610167859116,-0.15955610167859116
2023-01-23,2.0,-0.5613731246040845,-0.5613731246040845
2023-01-24,3.25,-0.059101845947217825,-0.059101845947217825
2023-01-25,1.5,-0.7622816360668312,-0.7622816360668312
2023-01-29,3.75,0.14180666551552887,0.14180666551552887
2023-01-30,2.5,-0.3604646131413379,-0.3604646131413379
2023-01-31,2.5,-0.3604646131413379,-0.3604646131413379
2023-02-01,3.0,-0.15955610167859116,-0.15955610167859116
2023-02-02,3.75,0.14180666551552887,0.14180666551552887
2023-02-05,4.25,0.3427151769782755,0.3427151769782755
2023-02-06,4.75,0.5436236884410223,0.5436236884410223
2023-02-07,4.25,0.3427151769782755,0.3427151769782755
2023-02-08,3.0,-0.15955610167859116,-0.15955610167859116
2023-02-09,2.75,-0.26001035740996453,-0.26001035740996453
2023-02-12,2.75,-0.26001035740996453,-0.26001035740996453
2023-02-15,5.75,0.9454407113665156,0.9454407113665156
2023-02-19,3.25,-0.059101845947217825,-0.059101845947217825
2023-02-21,4.0,0.2422609212469022,0.2422609212469022
2023-02-22,1.5,-0.7622816360668312,-0.7622816360668312
2023-02-26,3.0,-0.15955610167859116,-0.15955610167859116
2023-02-27,9.5,2.4522545473371156,2.4522545473371156
2023-02-28,10.25,2.753617314531236,2.753617314531236
2023-03-01,12.0,3.456797104650849,3.456797104650849
2023-03-02,9.0,2.251346035874369,2.251346035874369
2023-03-05,10.5,2.854071570262609,2.854071570262609
2023-03-06,3.0,-0.15955610167859116,-0.15955610167859116
2023-03-07,5.5,0.8449864556351423,0.8449864556351423
2023-03-08,3.0,-0.15955610167859116,-0.15955610167859116
2023-03-09,12.25,3.5572513603822227,3.5572513603822227
2023-03-12,21.5,7.2740588224430365,7.2740588224430365
2023-03-16,4.75,0.5436236884410223,0.5436236884410223
2023-03-19,13.75,4.1599768947704625,4.1599768947704625
2023-03-20,8.5,2.050437524411622,2.050437524411622
2023-03-21,4.25,0.3427151769782755,0.3427151769782755
2023-03-22,5.5,0.8449864556351423,0.8449864556351423
2023-03-23,9.0,2.251346035874369,2.251346035874369
2023-03-26,5.0,0.6440779441723956,0.6440779441723956
2023-03-27,5.0,0.6440779441723956,0.6440779441723956
2023-03-28,2.75,-0.26001035740996453,-0.26001035740996453
2023-03-29,2.75,-0.26001035740996453,-0.26001035740996453
2023-04-02,6.5,1.2468034785606357,1.2468034785606357
2023-04-03,3.75,0.14180666551552887,0.14180666551552887
2023-04-04,2.5,-0.3604646131413379,-0.3604646131413379
2023-04-05,3.0,-0.15955610167859116,-0.15955610167859116
2023-04-06,1.5,-0.7622816360668312,-0.7622816360668312
2023-04-09,2.25,-0.4609188688727112,-0.4609188688727112
2023-04-11,1.25,-0.8627358917982045,-0.8627358917982045
2023-04-16,2.5,-0.3604646131413379,-0.3604646131413379
2023-04-17,2.0,-0.5613731246040845,-0.5613731246040845
2023-04-18,2.0,-0.5613731246040845,-0.5613731246040845
2023-04-19,1.75,-0.6618273803354578,-0.6618273803354578
2023-04-20,2.0,-0.5613731246040845,-0.5613731246040845
2023-04-23,1.75,-0.6618273803354578,-0.6618273803354578
2023-04-24,3.0,-0.15955610167859116,-0.15955610167859116
2023-04-25,2.75,-0.26001035740996453,-0.26001035740996453
2023-04-26,2.5,-0.3604646131413379,-0.3604646131413379
2023-04-30,3.5,0.04135240978415552,0.04135240978415552
2023-05-01,2.5,-0.3604646131413379,-0.3604646131413379
2023-05-02,1.75,-0.6618273803354578,-0.6618273803354578
2023-05-03,7.5,1.648620501486129,1.648620501486129
2023-05-04,2.25,-0.4609188688727112,-0.4609188688727112
2023-05-07,3.5,0.04135240978415552,0.04135240978415552
2023-05-09,1.75,-0.6618273803354578,-0.6618273803354578
2023-05-14,2.0,-0.5613731246040845,-0.5613731246040845
2023-05-15,3.0,-0.15955610167859116,-0.15955610167859116
2023-05-16,2.5,-0.3604646131413379,-0.3604646131413379
2023-05-17,2.5,-0.3604646131413379,-0.3604646131413379
2023-05-18,1.75,-0.6618273803354578,-0.6618273803354578
2023-05-21,3.75,0.14180666551552887,0.14180666551552887
2023-05-22,2.0,-0.5613731246040845,-0.5613731246040845
2023-05-23,3.25,-0.059101845947217825,-0.059101845947217825
2023-05-24,4.75,0.5436236884410223,0.5436236884410223
2023-05-28,4.75,0.5436236884410223,0.5436236884410223
2023-05-30,3.5,0.04135240978415552,0.04135240978415552
2023-05-31,5.75,0.9454407113665156,0.9454407113665156
2023-06-01,2.25,-0.4609188688727112,-0.4609188688727112
2023-06-04,3.5,0.04135240978415552,0.04135240978415552
2023-06-05,3.25,-0.059101845947217825,-0.059101845947217825
2023-06-06,2.0,-0.5613731246040845,-0.5613731246040845
2023-06-07,2.5,-0.3604646131413379,-0.3604646131413379
2023-06-08,2.5,-0.3604646131413379,-0.3604646131413379
2023-06-11,3.25,-0.059101845947217825,-0.059101845947217825
2023-06-15,4.0,0.2422609212469022,0.2422609212469022
2023-06-18,2.0,-0.5613731246040845,-0.5613731246040845
2023-06-20,3.0,-0.15955610167859116,-0.15955610167859116
2023-06-21,1.5,-0.7622816360668312,-0.7622816360668312
2023-06-22,2.0,-0.5613731246040845,-0.5613731246040845
2023-06-25,2.25,-0.4609188688727112,-0.4609188688727112
2023-06-26,2.5,-0.3604646131413379,-0.3604646131413379
2023-06-27,1.75,-0.6618273803354578,-0.6618273803354578
2023-06-28,2.75,-0.26001035740996453,-0.26001035740996453
2023-07-02,2.5,-0.3604646131413379,-0.3604646131413379
2023-07-05,4.5,0.44316943270964887,0.44316943270964887
2023-07-06,3.75,0.14180666551552887,0.14180666551552887
2023-07-09,3.0,-0.15955610167859116,-0.15955610167859116
2023-07-11,2.5,-0.3604646131413379,-0.3604646131413379
2023-07-16,3.0,-0.15955610167859116,-0.15955610167859116
2023-07-17,2.0,-0.5613731246040845,-0.5613731246040845
2023-07-18,3.5,0.04135240978415552,0.04135240978415552
2023-07-19,3.0,-0.15955610167859116,-0.15955610167859116
2023-07-20,2.0,-0.5613731246040845,-0.5613731246040845
2023-07-23,2.5,-0.3604646131413379,-0.3604646131413379
2023-07-24,2.75,-0.26001035740996453,-0.26001035740996453
2023-07-25,2.25,-0.4609188688727112,-0.4609188688727112
2023-07-26,4.5,0.44316943270964887,0.44316943270964887
2023-07-30,4.5,0.44316943270964887,0.44316943270964887
2023-07-31,1.5,-0.7622816360668312,-0.7622816360668312
2023-08-01,3.75,0.14180666551552887,0.14180666551552887
2023-08-02,4.0,0.2422609212469022,0.2422609212469022
2023-08-03,3.0,-0.15955610167859116,-0.15955610167859116
2023-08-06,3.5,0.04135240978415552,0.04135240978415552
2023-08-07,4.5,0.44316943270964887,0.44316943270964887
2023-08-08,3.5,0.04135240978415552,0.04135240978415552
2023-08-09,2.25,-0.4609188688727112,-0.4609188688727112
2023-08-13,3.5,0.04135240978415552,0.04135240978415552
2023-08-15,3.75,0.14180666551552887,0.14180666551552887
2023-08-16,6.25,1.1463492228292622,1.1463492228292622
2023-08-17,4.0,0.2422609212469022,0.2422609212469022
2023-08-20,4.25,0.3427151769782755,0.3427151769782755
2023-08-21,3.5,0.04135240978415552,0.04135240978415552
2023-08-22,3.25,-0.059101845947217825,-0.059101845947217825
2023-08-23,2.5,-0.3604646131413379,-0.3604646131413379
2023-08-24,2.75,-0.26001035740996453,-0.26001035740996453
2023-08-27,3.25,-0.059101845947217825,-0.059101845947217825
2023-08-28,3.0,-0.15955610167859116,-0.15955610167859116
2023-08-29,2.75,-0.26001035740996453,-0.26001035740996453
2023-09-03,8.75,2.1508917801429956,2.1508917801429956
2023-09-05,8.0,1.8495290129488757,1.8495290129488757
2023-09-06,7.0,1.4477119900233824,1.4477119900233824
2023-09-07,9.25,2.3518002916057426,2.3518002916057426
2023-09-10,8.5,2.050437524411622,2.050437524411622
2023-09-12,1.5,-0.7622816360668312,-0.7622816360668312
2023-09-17,9.0,2.251346035874369,2.251346035874369
2023-09-18,1.5,-0.7622816360668312,-0.7622816360668312
2023-09-19,1.5,-0.7622816360668312,-0.7622816360668312
2023-09-20,4.75,0.5436236884410223,0.5436236884410223
2023-09-21,2.25,-0.4609188688727112,-0.4609188688727112
