Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07172598020050472,0.07172598020050472
2022-12-21,2.5,-0.4080243095311031,-0.4080243095311031
2022-12-27,2.5,-0.4080243095311031,-0.4080243095311031
2022-12-28,3.25,-0.12017413569213839,-0.12017413569213839
2022-12-29,1.5,-0.7918245413163892,-0.7918245413163892
2023-01-03,4.25,0.26362609609314785,0.26362609609314785
2023-01-04,4.0,0.16767603814682627,0.16767603814682627
2023-01-05,2.5,-0.4080243095311031,-0.4080243095311031
2023-01-08,2.75,-0.3120742515847815,-0.3120742515847815
2023-01-10,4.25,0.26362609609314785,0.26362609609314785
2023-01-11,5.5,0.7433763858247556,0.7433763858247556
2023-01-15,3.0,-0.21612419363845994,-0.21612419363845994
2023-01-17,10.0,2.4704774288585436,2.4704774288585436
2023-01-19,4.25,0.26362609609314785,0.26362609609314785
2023-01-22,3.0,-0.21612419363845994,-0.21612419363845994
2023-01-23,2.0,-0.5999244254237461,-0.5999244254237461
2023-01-24,3.25,-0.12017413569213839,-0.12017413569213839
2023-01-25,1.5,-0.7918245413163892,-0.7918245413163892
2023-01-29,3.75,0.07172598020050472,0.07172598020050472
2023-01-30,2.5,-0.4080243095311031,-0.4080243095311031
2023-01-31,2.5,-0.4080243095311031,-0.4080243095311031
2023-02-01,3.0,-0.21612419363845994,-0.21612419363845994
2023-02-02,3.75,0.07172598020050472,0.07172598020050472
2023-02-05,4.25,0.26362609609314785,0.26362609609314785
2023-02-06,4.75,0.45552621198579096,0.45552621198579096
2023-02-07,4.25,0.26362609609314785,0.26362609609314785
2023-02-08,3.0,-0.21612419363845994,-0.21612419363845994
2023-02-09,2.75,-0.3120742515847815,-0.3120742515847815
2023-02-12,2.75,-0.3120742515847815,-0.3120742515847815
2023-02-15,5.75,0.8393264437710771,0.8393264437710771
2023-02-19,3.25,-0.12017413569213839,-0.12017413569213839
2023-02-21,4.0,0.16767603814682627,0.16767603814682627
2023-02-22,1.5,-0.7918245413163892,-0.7918245413163892
2023-02-26,3.0,-0.21612419363845994,-0.21612419363845994
2023-02-27,9.5,2.2785773129659,2.2785773129659
2023-02-28,10.25,2.566427486804865,2.566427486804865
2023-03-01,12.0,3.238077892429116,3.238077892429116
2023-03-02,9.0,2.086677197073257,2.086677197073257
2023-03-05,10.5,2.6623775447511866,2.6623775447511866
2023-03-06,3.0,-0.21612419363845994,-0.21612419363845994
2023-03-07,5.5,0.7433763858247556,0.7433763858247556
2023-03-08,3.0,-0.21612419363845994,-0.21612419363845994
2023-03-09,12.25,3.3340279503754373,3.3340279503754373
2023-03-12,21.5,6.884180094389335,6.884180094389335
2023-03-16,4.75,0.45552621198579096,0.45552621198579096
2023-03-19,13.75,3.9097282980533667,3.9097282980533667
2023-03-20,8.5,1.8947770811806142,1.8947770811806142
2023-03-21,4.25,0.26362609609314785,0.26362609609314785
2023-03-22,5.5,0.7433763858247556,0.7433763858247556
2023-03-23,9.0,2.086677197073257,2.086677197073257
2023-03-26,5.0,0.5514762699321125,0.5514762699321125
2023-03-27,5.0,0.5514762699321125,0.5514762699321125
2023-03-28,2.75,-0.3120742515847815,-0.3120742515847815
2023-03-29,2.75,-0.3120742515847815,-0.3120742515847815
2023-04-02,6.5,1.1271766176100417,1.1271766176100417
2023-04-03,3.75,0.07172598020050472,0.07172598020050472
2023-04-04,2.5,-0.4080243095311031,-0.4080243095311031
2023-04-05,3.0,-0.21612419363845994,-0.21612419363845994
2023-04-06,1.5,-0.7918245413163892,-0.7918245413163892
2023-04-09,2.25,-0.5039743674774246,-0.5039743674774246
2023-04-11,1.25,-0.8877745992627109,-0.8877745992627109
2023-04-16,2.5,-0.4080243095311031,-0.4080243095311031
2023-04-17,2.0,-0.5999244254237461,-0.5999244254237461
2023-04-18,2.0,-0.5999244254237461,-0.5999244254237461
2023-04-19,1.75,-0.6958744833700677,-0.6958744833700677
2023-04-20,2.0,-0.5999244254237461,-0.5999244254237461
2023-04-23,1.75,-0.6958744833700677,-0.6958744833700677
2023-04-24,3.0,-0.21612419363845994,-0.21612419363845994
2023-04-25,2.75,-0.3120742515847815,-0.3120742515847815
2023-04-26,2.5,-0.4080243095311031,-0.4080243095311031
2023-04-30,3.5,-0.024224077745816835,-0.024224077745816835
2023-05-01,2.5,-0.4080243095311031,-0.4080243095311031
2023-05-02,1.75,-0.6958744833700677,-0.6958744833700677
2023-05-03,7.5,1.510976849395328,1.510976849395328
2023-05-04,2.25,-0.5039743674774246,-0.5039743674774246
2023-05-07,3.5,-0.024224077745816835,-0.024224077745816835
2023-05-09,1.75,-0.6958744833700677,-0.6958744833700677
2023-05-14,2.0,-0.5999244254237461,-0.5999244254237461
2023-05-15,3.0,-0.21612419363845994,-0.21612419363845994
2023-05-16,2.5,-0.4080243095311031,-0.4080243095311031
2023-05-17,2.5,-0.4080243095311031,-0.4080243095311031
2023-05-18,1.75,-0.6958744833700677,-0.6958744833700677
2023-05-21,3.75,0.07172598020050472,0.07172598020050472
2023-05-22,2.0,-0.5999244254237461,-0.5999244254237461
2023-05-23,3.25,-0.12017413569213839,-0.12017413569213839
2023-05-24,4.75,0.45552621198579096,0.45552621198579096
2023-05-28,4.75,0.45552621198579096,0.45552621198579096
2023-05-30,3.5,-0.024224077745816835,-0.024224077745816835
