Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13805130420021802,0.13805130420021802
2022-12-21,2.5,-0.35709270686456385,-0.35709270686456385
2022-12-27,2.5,-0.35709270686456385,-0.35709270686456385
2022-12-28,3.25,-0.06000630022569474,-0.06000630022569474
2022-12-29,1.5,-0.7532079157163893,-0.7532079157163893
2023-01-03,4.25,0.33610890862613074,0.33610890862613074
2023-01-04,4.0,0.2370801064131744,0.2370801064131744
2023-01-05,2.5,-0.35709270686456385,-0.35709270686456385
2023-01-08,2.75,-0.2580639046516075,-0.2580639046516075
2023-01-10,4.25,0.33610890862613074,0.33610890862613074
2023-01-11,5.5,0.8312529196909126,0.8312529196909126
2023-01-15,3.0,-0.15903510243865113,-0.15903510243865113
2023-01-17,10.0,2.6137713595241276,2.6137713595241276
2023-01-19,4.25,0.33610890862613074,0.33610890862613074
2023-01-22,3.0,-0.15903510243865113,-0.15903510243865113
2023-01-23,2.0,-0.5551503112904767,-0.5551503112904767
2023-01-24,3.25,-0.06000630022569474,-0.06000630022569474
2023-01-25,1.5,-0.7532079157163893,-0.7532079157163893
2023-01-29,3.75,0.13805130420021802,0.13805130420021802
2023-01-30,2.5,-0.35709270686456385,-0.35709270686456385
2023-01-31,2.5,-0.35709270686456385,-0.35709270686456385
2023-02-01,3.0,-0.15903510243865113,-0.15903510243865113
2023-02-02,3.75,0.13805130420021802,0.13805130420021802
2023-02-05,4.25,0.33610890862613074,0.33610890862613074
2023-02-06,4.75,0.5341665130520435,0.5341665130520435
2023-02-07,4.25,0.33610890862613074,0.33610890862613074
2023-02-08,3.0,-0.15903510243865113,-0.15903510243865113
2023-02-09,2.75,-0.2580639046516075,-0.2580639046516075
2023-02-12,2.75,-0.2580639046516075,-0.2580639046516075
2023-02-15,5.75,0.930281721903869,0.930281721903869
2023-02-19,3.25,-0.06000630022569474,-0.06000630022569474
2023-02-21,4.0,0.2370801064131744,0.2370801064131744
2023-02-22,1.5,-0.7532079157163893,-0.7532079157163893
2023-02-26,3.0,-0.15903510243865113,-0.15903510243865113
2023-02-27,9.5,2.415713755098215,2.415713755098215
2023-02-28,10.25,2.712800161737084,2.712800161737084
2023-03-01,12.0,3.4060017772277784,3.4060017772277784
2023-03-02,9.0,2.217656150672302,2.217656150672302
2023-03-05,10.5,2.81182896395004,2.81182896395004
2023-03-06,3.0,-0.15903510243865113,-0.15903510243865113
2023-03-07,5.5,0.8312529196909126,0.8312529196909126
2023-03-08,3.0,-0.15903510243865113,-0.15903510243865113
2023-03-09,12.25,3.505030579440735,3.505030579440735
2023-03-12,21.5,7.169096261320121,7.169096261320121
2023-03-16,4.75,0.5341665130520435,0.5341665130520435
2023-03-19,13.75,4.099203392718473,4.099203392718473
2023-03-20,8.5,2.0195985462463892,2.0195985462463892
2023-03-21,4.25,0.33610890862613074,0.33610890862613074
2023-03-22,5.5,0.8312529196909126,0.8312529196909126
2023-03-23,9.0,2.217656150672302,2.217656150672302
2023-03-26,5.0,0.633195315265,0.633195315265
2023-03-27,5.0,0.633195315265,0.633195315265
2023-03-28,2.75,-0.2580639046516075,-0.2580639046516075
2023-03-29,2.75,-0.2580639046516075,-0.2580639046516075
2023-04-02,6.5,1.2273681285427382,1.2273681285427382
2023-04-03,3.75,0.13805130420021802,0.13805130420021802
2023-04-04,2.5,-0.35709270686456385,-0.35709270686456385
2023-04-05,3.0,-0.15903510243865113,-0.15903510243865113
2023-04-06,1.5,-0.7532079157163893,-0.7532079157163893
2023-04-09,2.25,-0.45612150907752025,-0.45612150907752025
2023-04-11,1.25,-0.8522367179293457,-0.8522367179293457
2023-04-16,2.5,-0.35709270686456385,-0.35709270686456385
2023-04-17,2.0,-0.5551503112904767,-0.5551503112904767
2023-04-18,2.0,-0.5551503112904767,-0.5551503112904767
2023-04-19,1.75,-0.654179113503433,-0.654179113503433
2023-04-20,2.0,-0.5551503112904767,-0.5551503112904767
2023-04-23,1.75,-0.654179113503433,-0.654179113503433
2023-04-24,3.0,-0.15903510243865113,-0.15903510243865113
2023-04-25,2.75,-0.2580639046516075,-0.2580639046516075
2023-04-26,2.5,-0.35709270686456385,-0.35709270686456385
2023-04-30,3.5,0.039022501987261635,0.039022501987261635
2023-05-01,2.5,-0.35709270686456385,-0.35709270686456385
2023-05-02,1.75,-0.654179113503433,-0.654179113503433
2023-05-03,7.5,1.6234833373945636,1.6234833373945636
2023-05-04,2.25,-0.45612150907752025,-0.45612150907752025
2023-05-07,3.5,0.039022501987261635,0.039022501987261635
2023-05-09,1.75,-0.654179113503433,-0.654179113503433
2023-05-14,2.0,-0.5551503112904767,-0.5551503112904767
2023-05-15,3.0,-0.15903510243865113,-0.15903510243865113
2023-05-16,2.5,-0.35709270686456385,-0.35709270686456385
2023-05-17,2.5,-0.35709270686456385,-0.35709270686456385
2023-05-18,1.75,-0.654179113503433,-0.654179113503433
