Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1277561284197738,0.1277561284197738
2022-12-21,2.5,-0.35825319927502997,-0.35825319927502997
2022-12-27,2.5,-0.35825319927502997,-0.35825319927502997
2022-12-28,3.25,-0.06664760265814772,-0.06664760265814772
2022-12-29,1.5,-0.747060661430873,-0.747060661430873
2023-01-03,4.25,0.3221598594976953,0.3221598594976953
2023-01-04,4.0,0.22495799395873456,0.22495799395873456
2023-01-05,2.5,-0.35825319927502997,-0.35825319927502997
2023-01-08,2.75,-0.2610513337360692,-0.2610513337360692
2023-01-10,4.25,0.3221598594976953,0.3221598594976953
2023-01-11,5.5,0.8081691871924991,0.8081691871924991
2023-01-15,3.0,-0.16384946819710847,-0.16384946819710847
2023-01-17,10.0,2.5578027668937926,2.5578027668937926
2023-01-19,4.25,0.3221598594976953,0.3221598594976953
2023-01-22,3.0,-0.16384946819710847,-0.16384946819710847
2023-01-23,2.0,-0.5526569303529515,-0.5526569303529515
2023-01-24,3.25,-0.06664760265814772,-0.06664760265814772
2023-01-25,1.5,-0.747060661430873,-0.747060661430873
2023-01-29,3.75,0.1277561284197738,0.1277561284197738
2023-01-30,2.5,-0.35825319927502997,-0.35825319927502997
2023-01-31,2.5,-0.35825319927502997,-0.35825319927502997
2023-02-01,3.0,-0.16384946819710847,-0.16384946819710847
2023-02-02,3.75,0.1277561284197738,0.1277561284197738
2023-02-05,4.25,0.3221598594976953,0.3221598594976953
2023-02-06,4.75,0.5165635905756168,0.5165635905756168
2023-02-07,4.25,0.3221598594976953,0.3221598594976953
2023-02-08,3.0,-0.16384946819710847,-0.16384946819710847
2023-02-09,2.75,-0.2610513337360692,-0.2610513337360692
2023-02-12,2.75,-0.2610513337360692,-0.2610513337360692
2023-02-15,5.75,0.9053710527314599,0.9053710527314599
2023-02-19,3.25,-0.06664760265814772,-0.06664760265814772
2023-02-21,4.0,0.22495799395873456,0.22495799395873456
2023-02-22,1.5,-0.747060661430873,-0.747060661430873
2023-02-26,3.0,-0.16384946819710847,-0.16384946819710847
2023-02-27,9.5,2.363399035815871,2.363399035815871
2023-02-28,10.25,2.655004632432753,2.655004632432753
2023-03-01,12.0,3.3354176912054787,3.3354176912054787
2023-03-02,9.0,2.1689953047379493,2.1689953047379493
2023-03-05,10.5,2.7522064979717142,2.7522064979717142
2023-03-06,3.0,-0.16384946819710847,-0.16384946819710847
2023-03-07,5.5,0.8081691871924991,0.8081691871924991
2023-03-08,3.0,-0.16384946819710847,-0.16384946819710847
2023-03-09,12.25,3.4326195567444393,3.4326195567444393
2023-03-12,21.5,7.029088581685987,7.029088581685987
2023-03-16,4.75,0.5165635905756168,0.5165635905756168
2023-03-19,13.75,4.015830749978204,4.015830749978204
2023-03-20,8.5,1.974591573660028,1.974591573660028
2023-03-21,4.25,0.3221598594976953,0.3221598594976953
2023-03-22,5.5,0.8081691871924991,0.8081691871924991
2023-03-23,9.0,2.1689953047379493,2.1689953047379493
2023-03-26,5.0,0.6137654561145776,0.6137654561145776
2023-03-27,5.0,0.6137654561145776,0.6137654561145776
2023-03-28,2.75,-0.2610513337360692,-0.2610513337360692
2023-03-29,2.75,-0.2610513337360692,-0.2610513337360692
2023-04-02,6.5,1.196976649348342,1.196976649348342
2023-04-03,3.75,0.1277561284197738,0.1277561284197738
2023-04-04,2.5,-0.35825319927502997,-0.35825319927502997
2023-04-05,3.0,-0.16384946819710847,-0.16384946819710847
2023-04-06,1.5,-0.747060661430873,-0.747060661430873
2023-04-09,2.25,-0.45545506481399073,-0.45545506481399073
2023-04-11,1.25,-0.8442625269698337,-0.8442625269698337
2023-04-16,2.5,-0.35825319927502997,-0.35825319927502997
2023-04-17,2.0,-0.5526569303529515,-0.5526569303529515
2023-04-18,2.0,-0.5526569303529515,-0.5526569303529515
2023-04-19,1.75,-0.6498587958919123,-0.6498587958919123
2023-04-20,2.0,-0.5526569303529515,-0.5526569303529515
2023-04-23,1.75,-0.6498587958919123,-0.6498587958919123
2023-04-24,3.0,-0.16384946819710847,-0.16384946819710847
2023-04-25,2.75,-0.2610513337360692,-0.2610513337360692
2023-04-26,2.5,-0.35825319927502997,-0.35825319927502997
2023-04-30,3.5,0.030554262880813043,0.030554262880813043
2023-05-01,2.5,-0.35825319927502997,-0.35825319927502997
2023-05-02,1.75,-0.6498587958919123,-0.6498587958919123
2023-05-03,7.5,1.585784111504185,1.585784111504185
2023-05-04,2.25,-0.45545506481399073,-0.45545506481399073
2023-05-07,3.5,0.030554262880813043,0.030554262880813043
2023-05-09,1.75,-0.6498587958919123,-0.6498587958919123
2023-05-14,2.0,-0.5526569303529515,-0.5526569303529515
2023-05-15,3.0,-0.16384946819710847,-0.16384946819710847
2023-05-16,2.5,-0.35825319927502997,-0.35825319927502997
2023-05-17,2.5,-0.35825319927502997,-0.35825319927502997
2023-05-18,1.75,-0.6498587958919123,-0.6498587958919123
2023-05-21,3.75,0.1277561284197738,0.1277561284197738
2023-05-22,2.0,-0.5526569303529515,-0.5526569303529515
2023-05-23,3.25,-0.06664760265814772,-0.06664760265814772
2023-05-24,4.75,0.5165635905756168,0.5165635905756168
2023-05-28,4.75,0.5165635905756168,0.5165635905756168
2023-05-30,3.5,0.030554262880813043,0.030554262880813043
2023-05-31,5.75,0.9053710527314599,0.9053710527314599
2023-06-01,2.25,-0.45545506481399073,-0.45545506481399073
2023-06-04,3.5,0.030554262880813043,0.030554262880813043
2023-06-05,3.25,-0.06664760265814772,-0.06664760265814772
2023-06-06,2.0,-0.5526569303529515,-0.5526569303529515
2023-06-07,2.5,-0.35825319927502997,-0.35825319927502997
2023-06-08,2.5,-0.35825319927502997,-0.35825319927502997
2023-06-11,3.25,-0.06664760265814772,-0.06664760265814772
2023-06-15,4.0,0.22495799395873456,0.22495799395873456
2023-06-18,2.0,-0.5526569303529515,-0.5526569303529515
2023-06-20,3.0,-0.16384946819710847,-0.16384946819710847
2023-06-21,1.5,-0.747060661430873,-0.747060661430873
2023-06-22,2.0,-0.5526569303529515,-0.5526569303529515
2023-06-25,2.25,-0.45545506481399073,-0.45545506481399073
2023-06-26,2.5,-0.35825319927502997,-0.35825319927502997
2023-06-27,1.75,-0.6498587958919123,-0.6498587958919123
2023-06-28,2.75,-0.2610513337360692,-0.2610513337360692
2023-07-02,2.5,-0.35825319927502997,-0.35825319927502997
2023-07-05,4.5,0.4193617250366561,0.4193617250366561
2023-07-06,3.75,0.1277561284197738,0.1277561284197738
2023-07-09,3.0,-0.16384946819710847,-0.16384946819710847
2023-07-11,2.5,-0.35825319927502997,-0.35825319927502997
2023-07-16,3.0,-0.16384946819710847,-0.16384946819710847
2023-07-17,2.0,-0.5526569303529515,-0.5526569303529515
2023-07-18,3.5,0.030554262880813043,0.030554262880813043
2023-07-19,3.0,-0.16384946819710847,-0.16384946819710847
2023-07-20,2.0,-0.5526569303529515,-0.5526569303529515
2023-07-23,2.5,-0.35825319927502997,-0.35825319927502997
2023-07-24,2.75,-0.2610513337360692,-0.2610513337360692
2023-07-25,2.25,-0.45545506481399073,-0.45545506481399073
2023-07-26,4.5,0.4193617250366561,0.4193617250366561
2023-07-30,4.5,0.4193617250366561,0.4193617250366561
2023-07-31,1.5,-0.747060661430873,-0.747060661430873
2023-08-01,3.75,0.1277561284197738,0.1277561284197738
2023-08-02,4.0,0.22495799395873456,0.22495799395873456
2023-08-03,3.0,-0.16384946819710847,-0.16384946819710847
2023-08-06,3.5,0.030554262880813043,0.030554262880813043
2023-08-07,4.5,0.4193617250366561,0.4193617250366561
2023-08-08,3.5,0.030554262880813043,0.030554262880813043
2023-08-09,2.25,-0.45545506481399073,-0.45545506481399073
2023-08-13,3.5,0.030554262880813043,0.030554262880813043
2023-08-15,3.75,0.1277561284197738,0.1277561284197738
2023-08-16,6.25,1.0997747838093814,1.0997747838093814
2023-08-17,4.0,0.22495799395873456,0.22495799395873456
2023-08-20,4.25,0.3221598594976953,0.3221598594976953
2023-08-21,3.5,0.030554262880813043,0.030554262880813043
2023-08-22,3.25,-0.06664760265814772,-0.06664760265814772
2023-08-23,2.5,-0.35825319927502997,-0.35825319927502997
2023-08-24,2.75,-0.2610513337360692,-0.2610513337360692
2023-08-27,3.25,-0.06664760265814772,-0.06664760265814772
2023-08-28,3.0,-0.16384946819710847,-0.16384946819710847
2023-08-29,2.75,-0.2610513337360692,-0.2610513337360692
2023-09-03,8.75,2.0717934391989887,2.0717934391989887
2023-09-05,8.0,1.7801878425821065,1.7801878425821065
2023-09-06,7.0,1.3913803804262637,1.3913803804262637
2023-09-07,9.25,2.2661971702769104,2.2661971702769104
2023-09-10,8.5,1.974591573660028,1.974591573660028
2023-09-12,1.5,-0.747060661430873,-0.747060661430873
2023-09-17,9.0,2.1689953047379493,2.1689953047379493
2023-09-18,1.5,-0.747060661430873,-0.747060661430873
2023-09-19,1.5,-0.747060661430873,-0.747060661430873
2023-09-20,4.75,0.5165635905756168,0.5165635905756168
2023-09-21,2.25,-0.45545506481399073,-0.45545506481399073
2023-09-24,3.5,0.030554262880813043,0.030554262880813043
2023-09-25,2.75,-0.2610513337360692,-0.2610513337360692
2023-09-26,3.0,-0.16384946819710847,-0.16384946819710847
2023-09-27,2.5,-0.35825319927502997,-0.35825319927502997
2023-10-01,4.0,0.22495799395873456,0.22495799395873456
2023-10-02,3.25,-0.06664760265814772,-0.06664760265814772
2023-10-03,6.0,1.0025729182704206,1.0025729182704206
2023-10-04,4.25,0.3221598594976953,0.3221598594976953
2023-10-05,1.75,-0.6498587958919123,-0.6498587958919123
2023-10-08,9.0,2.1689953047379493,2.1689953047379493
2023-10-09,4.0,0.22495799395873456,0.22495799395873456
2023-10-15,4.25,0.3221598594976953,0.3221598594976953
2023-10-16,5.0,0.6137654561145776,0.6137654561145776
2023-10-17,2.25,-0.45545506481399073,-0.45545506481399073
2023-10-18,5.25,0.7109673216535384,0.7109673216535384
2023-10-19,5.25,0.7109673216535384,0.7109673216535384
2023-10-22,5.5,0.8081691871924991,0.8081691871924991
2023-10-23,3.25,-0.06664760265814772,-0.06664760265814772
2023-10-24,3.25,-0.06664760265814772,-0.06664760265814772
2023-10-25,3.0,-0.16384946819710847,-0.16384946819710847
2023-10-29,4.25,0.3221598594976953,0.3221598594976953
2023-10-30,5.5,0.8081691871924991,0.8081691871924991
2023-10-31,2.0,-0.5526569303529515,-0.5526569303529515
2023-11-01,4.5,0.4193617250366561,0.4193617250366561
2023-11-02,2.75,-0.2610513337360692,-0.2610513337360692
2023-11-05,2.0,-0.5526569303529515,-0.5526569303529515
2023-11-06,2.25,-0.45545506481399073,-0.45545506481399073
2023-11-07,3.75,0.1277561284197738,0.1277561284197738
2023-11-08,3.0,-0.16384946819710847,-0.16384946819710847
2023-11-09,5.0,0.6137654561145776,0.6137654561145776
2023-11-12,2.25,-0.45545506481399073,-0.45545506481399073
2023-11-16,2.5,-0.35825319927502997,-0.35825319927502997
2023-11-19,3.25,-0.06664760265814772,-0.06664760265814772
2023-11-20,2.5,-0.35825319927502997,-0.35825319927502997
2023-11-21,3.25,-0.06664760265814772,-0.06664760265814772
2023-11-23,2.75,-0.2610513337360692,-0.2610513337360692
2023-11-26,3.75,0.1277561284197738,0.1277561284197738
2023-11-27,2.5,-0.35825319927502997,-0.35825319927502997
2023-11-28,5.5,0.8081691871924991,0.8081691871924991
2023-12-03,6.5,1.196976649348342,1.196976649348342
2023-12-04,3.5,0.030554262880813043,0.030554262880813043
2023-12-05,4.5,0.4193617250366561,0.4193617250366561
2023-12-06,6.25,1.0997747838093814,1.0997747838093814
2023-12-07,5.25,0.7109673216535384,0.7109673216535384
2023-12-10,2.25,-0.45545506481399073,-0.45545506481399073
2023-12-14,4.75,0.5165635905756168,0.5165635905756168
