Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07358223666874379,0.07358223666874379
2022-12-21,2.5,-0.4049935242506584,-0.4049935242506584
2022-12-27,2.5,-0.4049935242506584,-0.4049935242506584
2022-12-28,3.25,-0.11784806769901708,-0.11784806769901708
2022-12-29,1.5,-0.7878541329861801,-0.7878541329861801
2023-01-03,4.25,0.2650125410365047,0.2650125410365047
2023-01-04,4.0,0.16929738885262424,0.16929738885262424
2023-01-05,2.5,-0.4049935242506584,-0.4049935242506584
2023-01-08,2.75,-0.30927837206677794,-0.30927837206677794
2023-01-10,4.25,0.2650125410365047,0.2650125410365047
2023-01-11,5.5,0.7435883019559069,0.7435883019559069
2023-01-15,3.0,-0.21356321988289753,-0.21356321988289753
2023-01-17,10.0,2.4664610412657546,2.4664610412657546
2023-01-19,4.25,0.2650125410365047,0.2650125410365047
2023-01-22,3.0,-0.21356321988289753,-0.21356321988289753
2023-01-23,2.0,-0.5964238286184192,-0.5964238286184192
2023-01-24,3.25,-0.11784806769901708,-0.11784806769901708
2023-01-25,1.5,-0.7878541329861801,-0.7878541329861801
2023-01-29,3.75,0.07358223666874379,0.07358223666874379
2023-01-30,2.5,-0.4049935242506584,-0.4049935242506584
2023-01-31,2.5,-0.4049935242506584,-0.4049935242506584
2023-02-01,3.0,-0.21356321988289753,-0.21356321988289753
2023-02-02,3.75,0.07358223666874379,0.07358223666874379
2023-02-05,4.25,0.2650125410365047,0.2650125410365047
2023-02-06,4.75,0.45644284540426555,0.45644284540426555
2023-02-07,4.25,0.2650125410365047,0.2650125410365047
2023-02-08,3.0,-0.21356321988289753,-0.21356321988289753
2023-02-09,2.75,-0.30927837206677794,-0.30927837206677794
2023-02-12,2.75,-0.30927837206677794,-0.30927837206677794
2023-02-15,5.75,0.8393034541397874,0.8393034541397874
2023-02-19,3.25,-0.11784806769901708,-0.11784806769901708
2023-02-21,4.0,0.16929738885262424,0.16929738885262424
2023-02-22,1.5,-0.7878541329861801,-0.7878541329861801
2023-02-26,3.0,-0.21356321988289753,-0.21356321988289753
2023-02-27,9.5,2.275030736897994,2.275030736897994
2023-02-28,10.25,2.562176193449635,2.562176193449635
2023-03-01,12.0,3.232182258736798,3.232182258736798
2023-03-02,9.0,2.083600432530233,2.083600432530233
2023-03-05,10.5,2.657891345633516,2.657891345633516
2023-03-06,3.0,-0.21356321988289753,-0.21356321988289753
2023-03-07,5.5,0.7435883019559069,0.7435883019559069
2023-03-08,3.0,-0.21356321988289753,-0.21356321988289753
2023-03-09,12.25,3.327897410920679,3.327897410920679
2023-03-12,21.5,6.869358041724255,6.869358041724255
2023-03-16,4.75,0.45644284540426555,0.45644284540426555
2023-03-19,13.75,3.902188324023961,3.902188324023961
2023-03-20,8.5,1.892170128162472,1.892170128162472
2023-03-21,4.25,0.2650125410365047,0.2650125410365047
2023-03-22,5.5,0.7435883019559069,0.7435883019559069
2023-03-23,9.0,2.083600432530233,2.083600432530233
2023-03-26,5.0,0.552157997588146,0.552157997588146
2023-03-27,5.0,0.552157997588146,0.552157997588146
2023-03-28,2.75,-0.30927837206677794,-0.30927837206677794
2023-03-29,2.75,-0.30927837206677794,-0.30927837206677794
2023-04-02,6.5,1.1264489106914286,1.1264489106914286
2023-04-03,3.75,0.07358223666874379,0.07358223666874379
2023-04-04,2.5,-0.4049935242506584,-0.4049935242506584
2023-04-05,3.0,-0.21356321988289753,-0.21356321988289753
2023-04-06,1.5,-0.7878541329861801,-0.7878541329861801
2023-04-09,2.25,-0.5007086764345389,-0.5007086764345389
2023-04-11,1.25,-0.8835692851700606,-0.8835692851700606
2023-04-16,2.5,-0.4049935242506584,-0.4049935242506584
2023-04-17,2.0,-0.5964238286184192,-0.5964238286184192
2023-04-18,2.0,-0.5964238286184192,-0.5964238286184192
2023-04-19,1.75,-0.6921389808022997,-0.6921389808022997
2023-04-20,2.0,-0.5964238286184192,-0.5964238286184192
2023-04-23,1.75,-0.6921389808022997,-0.6921389808022997
2023-04-24,3.0,-0.21356321988289753,-0.21356321988289753
2023-04-25,2.75,-0.30927837206677794,-0.30927837206677794
2023-04-26,2.5,-0.4049935242506584,-0.4049935242506584
2023-04-30,3.5,-0.022132915515136645,-0.022132915515136645
2023-05-01,2.5,-0.4049935242506584,-0.4049935242506584
2023-05-02,1.75,-0.6921389808022997,-0.6921389808022997
2023-05-03,7.5,1.5093095194269504,1.5093095194269504
2023-05-04,2.25,-0.5007086764345389,-0.5007086764345389
2023-05-07,3.5,-0.022132915515136645,-0.022132915515136645
2023-05-09,1.75,-0.6921389808022997,-0.6921389808022997
2023-05-14,2.0,-0.5964238286184192,-0.5964238286184192
2023-05-15,3.0,-0.21356321988289753,-0.21356321988289753
2023-05-16,2.5,-0.4049935242506584,-0.4049935242506584
2023-05-17,2.5,-0.4049935242506584,-0.4049935242506584
2023-05-18,1.75,-0.6921389808022997,-0.6921389808022997
2023-05-21,3.75,0.07358223666874379,0.07358223666874379
2023-05-22,2.0,-0.5964238286184192,-0.5964238286184192
2023-05-23,3.25,-0.11784806769901708,-0.11784806769901708
2023-05-24,4.75,0.45644284540426555,0.45644284540426555
2023-05-28,4.75,0.45644284540426555,0.45644284540426555
2023-05-30,3.5,-0.022132915515136645,-0.022132915515136645
2023-05-31,5.75,0.8393034541397874,0.8393034541397874
2023-06-01,2.25,-0.5007086764345389,-0.5007086764345389
2023-06-04,3.5,-0.022132915515136645,-0.022132915515136645
2023-06-05,3.25,-0.11784806769901708,-0.11784806769901708
2023-06-06,2.0,-0.5964238286184192,-0.5964238286184192
2023-06-07,2.5,-0.4049935242506584,-0.4049935242506584
2023-06-08,2.5,-0.4049935242506584,-0.4049935242506584
2023-06-11,3.25,-0.11784806769901708,-0.11784806769901708
2023-06-15,4.0,0.16929738885262424,0.16929738885262424
2023-06-18,2.0,-0.5964238286184192,-0.5964238286184192
2023-06-20,3.0,-0.21356321988289753,-0.21356321988289753
2023-06-21,1.5,-0.7878541329861801,-0.7878541329861801
2023-06-22,2.0,-0.5964238286184192,-0.5964238286184192
2023-06-25,2.25,-0.5007086764345389,-0.5007086764345389
2023-06-26,2.5,-0.4049935242506584,-0.4049935242506584
2023-06-27,1.75,-0.6921389808022997,-0.6921389808022997
2023-06-28,2.75,-0.30927837206677794,-0.30927837206677794
2023-07-02,2.5,-0.4049935242506584,-0.4049935242506584
2023-07-05,4.5,0.3607276932203851,0.3607276932203851
2023-07-06,3.75,0.07358223666874379,0.07358223666874379
2023-07-09,3.0,-0.21356321988289753,-0.21356321988289753
2023-07-11,2.5,-0.4049935242506584,-0.4049935242506584
2023-07-16,3.0,-0.21356321988289753,-0.21356321988289753
2023-07-17,2.0,-0.5964238286184192,-0.5964238286184192
2023-07-18,3.5,-0.022132915515136645,-0.022132915515136645
2023-07-19,3.0,-0.21356321988289753,-0.21356321988289753
