Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1696440650200998,0.1696440650200998
2022-12-21,2.5,-0.3168600379450968,-0.3168600379450968
2022-12-27,2.5,-0.3168600379450968,-0.3168600379450968
2022-12-28,3.25,-0.02495757616597885,-0.02495757616597885
2022-12-29,1.5,-0.706063320317254,-0.706063320317254
2023-01-03,4.25,0.3642457062061784,0.3642457062061784
2023-01-04,4.0,0.2669448856131391,0.2669448856131391
2023-01-05,2.5,-0.3168600379450968,-0.3168600379450968
2023-01-08,2.75,-0.2195592173520575,-0.2195592173520575
2023-01-10,4.25,0.3642457062061784,0.3642457062061784
2023-01-11,5.5,0.850749809171375,0.850749809171375
2023-01-15,3.0,-0.12225839675901817,-0.12225839675901817
2023-01-17,10.0,2.602164579846083,2.602164579846083
2023-01-19,4.25,0.3642457062061784,0.3642457062061784
2023-01-22,3.0,-0.12225839675901817,-0.12225839675901817
2023-01-23,2.0,-0.5114616791311755,-0.5114616791311755
2023-01-24,3.25,-0.02495757616597885,-0.02495757616597885
2023-01-25,1.5,-0.706063320317254,-0.706063320317254
2023-01-29,3.75,0.1696440650200998,0.1696440650200998
2023-01-30,2.5,-0.3168600379450968,-0.3168600379450968
2023-01-31,2.5,-0.3168600379450968,-0.3168600379450968
2023-02-01,3.0,-0.12225839675901817,-0.12225839675901817
2023-02-02,3.75,0.1696440650200998,0.1696440650200998
2023-02-05,4.25,0.3642457062061784,0.3642457062061784
2023-02-06,4.75,0.558847347392257,0.558847347392257
2023-02-07,4.25,0.3642457062061784,0.3642457062061784
2023-02-08,3.0,-0.12225839675901817,-0.12225839675901817
2023-02-09,2.75,-0.2195592173520575,-0.2195592173520575
2023-02-12,2.75,-0.2195592173520575,-0.2195592173520575
2023-02-15,5.75,0.9480506297644143,0.9480506297644143
2023-02-19,3.25,-0.02495757616597885,-0.02495757616597885
2023-02-21,4.0,0.2669448856131391,0.2669448856131391
2023-02-22,1.5,-0.706063320317254,-0.706063320317254
2023-02-26,3.0,-0.12225839675901817,-0.12225839675901817
2023-02-27,9.5,2.407562938660004,2.407562938660004
2023-02-28,10.25,2.699465400439122,2.699465400439122
2023-03-01,12.0,3.3805711445903976,3.3805711445903976
2023-03-02,9.0,2.2129612974739254,2.2129612974739254
2023-03-05,10.5,2.7967662210321613,2.7967662210321613
2023-03-06,3.0,-0.12225839675901817,-0.12225839675901817
2023-03-07,5.5,0.850749809171375,0.850749809171375
2023-03-08,3.0,-0.12225839675901817,-0.12225839675901817
2023-03-09,12.25,3.4778719651834367,3.4778719651834367
2023-03-12,21.5,7.078002327125891,7.078002327125891
2023-03-16,4.75,0.558847347392257,0.558847347392257
2023-03-19,13.75,4.0616768887416725,4.0616768887416725
2023-03-20,8.5,2.018359656287847,2.018359656287847
2023-03-21,4.25,0.3642457062061784,0.3642457062061784
2023-03-22,5.5,0.850749809171375,0.850749809171375
2023-03-23,9.0,2.2129612974739254,2.2129612974739254
2023-03-26,5.0,0.6561481679852964,0.6561481679852964
2023-03-27,5.0,0.6561481679852964,0.6561481679852964
2023-03-28,2.75,-0.2195592173520575,-0.2195592173520575
2023-03-29,2.75,-0.2195592173520575,-0.2195592173520575
2023-04-02,6.5,1.2399530915435322,1.2399530915435322
2023-04-03,3.75,0.1696440650200998,0.1696440650200998
2023-04-04,2.5,-0.3168600379450968,-0.3168600379450968
2023-04-05,3.0,-0.12225839675901817,-0.12225839675901817
2023-04-06,1.5,-0.706063320317254,-0.706063320317254
2023-04-09,2.25,-0.4141608585381361,-0.4141608585381361
2023-04-11,1.25,-0.8033641409102934,-0.8033641409102934
2023-04-16,2.5,-0.3168600379450968,-0.3168600379450968
2023-04-17,2.0,-0.5114616791311755,-0.5114616791311755
2023-04-18,2.0,-0.5114616791311755,-0.5114616791311755
2023-04-19,1.75,-0.6087624997242147,-0.6087624997242147
2023-04-20,2.0,-0.5114616791311755,-0.5114616791311755
2023-04-23,1.75,-0.6087624997242147,-0.6087624997242147
2023-04-24,3.0,-0.12225839675901817,-0.12225839675901817
2023-04-25,2.75,-0.2195592173520575,-0.2195592173520575
2023-04-26,2.5,-0.3168600379450968,-0.3168600379450968
2023-04-30,3.5,0.07234324442706047,0.07234324442706047
2023-05-01,2.5,-0.3168600379450968,-0.3168600379450968
2023-05-02,1.75,-0.6087624997242147,-0.6087624997242147
2023-05-03,7.5,1.6291563739156896,1.6291563739156896
2023-05-04,2.25,-0.4141608585381361,-0.4141608585381361
2023-05-07,3.5,0.07234324442706047,0.07234324442706047
2023-05-09,1.75,-0.6087624997242147,-0.6087624997242147
2023-05-14,2.0,-0.5114616791311755,-0.5114616791311755
2023-05-15,3.0,-0.12225839675901817,-0.12225839675901817
2023-05-16,2.5,-0.3168600379450968,-0.3168600379450968
2023-05-17,2.5,-0.3168600379450968,-0.3168600379450968
2023-05-18,1.75,-0.6087624997242147,-0.6087624997242147
2023-05-21,3.75,0.1696440650200998,0.1696440650200998
2023-05-22,2.0,-0.5114616791311755,-0.5114616791311755
2023-05-23,3.25,-0.02495757616597885,-0.02495757616597885
2023-05-24,4.75,0.558847347392257,0.558847347392257
2023-05-28,4.75,0.558847347392257,0.558847347392257
2023-05-30,3.5,0.07234324442706047,0.07234324442706047
2023-05-31,5.75,0.9480506297644143,0.9480506297644143
2023-06-01,2.25,-0.4141608585381361,-0.4141608585381361
2023-06-04,3.5,0.07234324442706047,0.07234324442706047
2023-06-05,3.25,-0.02495757616597885,-0.02495757616597885
2023-06-06,2.0,-0.5114616791311755,-0.5114616791311755
2023-06-07,2.5,-0.3168600379450968,-0.3168600379450968
2023-06-08,2.5,-0.3168600379450968,-0.3168600379450968
2023-06-11,3.25,-0.02495757616597885,-0.02495757616597885
2023-06-15,4.0,0.2669448856131391,0.2669448856131391
2023-06-18,2.0,-0.5114616791311755,-0.5114616791311755
2023-06-20,3.0,-0.12225839675901817,-0.12225839675901817
2023-06-21,1.5,-0.706063320317254,-0.706063320317254
2023-06-22,2.0,-0.5114616791311755,-0.5114616791311755
2023-06-25,2.25,-0.4141608585381361,-0.4141608585381361
2023-06-26,2.5,-0.3168600379450968,-0.3168600379450968
2023-06-27,1.75,-0.6087624997242147,-0.6087624997242147
2023-06-28,2.75,-0.2195592173520575,-0.2195592173520575
2023-07-02,2.5,-0.3168600379450968,-0.3168600379450968
2023-07-05,4.5,0.4615465267992177,0.4615465267992177
2023-07-06,3.75,0.1696440650200998,0.1696440650200998
2023-07-09,3.0,-0.12225839675901817,-0.12225839675901817
2023-07-11,2.5,-0.3168600379450968,-0.3168600379450968
2023-07-16,3.0,-0.12225839675901817,-0.12225839675901817
2023-07-17,2.0,-0.5114616791311755,-0.5114616791311755
2023-07-18,3.5,0.07234324442706047,0.07234324442706047
2023-07-19,3.0,-0.12225839675901817,-0.12225839675901817
2023-07-20,2.0,-0.5114616791311755,-0.5114616791311755
2023-07-23,2.5,-0.3168600379450968,-0.3168600379450968
2023-07-24,2.75,-0.2195592173520575,-0.2195592173520575
2023-07-25,2.25,-0.4141608585381361,-0.4141608585381361
2023-07-26,4.5,0.4615465267992177,0.4615465267992177
2023-07-30,4.5,0.4615465267992177,0.4615465267992177
2023-07-31,1.5,-0.706063320317254,-0.706063320317254
2023-08-01,3.75,0.1696440650200998,0.1696440650200998
2023-08-02,4.0,0.2669448856131391,0.2669448856131391
2023-08-03,3.0,-0.12225839675901817,-0.12225839675901817
2023-08-06,3.5,0.07234324442706047,0.07234324442706047
2023-08-07,4.5,0.4615465267992177,0.4615465267992177
2023-08-08,3.5,0.07234324442706047,0.07234324442706047
2023-08-09,2.25,-0.4141608585381361,-0.4141608585381361
2023-08-13,3.5,0.07234324442706047,0.07234324442706047
2023-08-15,3.75,0.1696440650200998,0.1696440650200998
2023-08-16,6.25,1.142652270950493,1.142652270950493
2023-08-17,4.0,0.2669448856131391,0.2669448856131391
2023-08-20,4.25,0.3642457062061784,0.3642457062061784
2023-08-21,3.5,0.07234324442706047,0.07234324442706047
2023-08-22,3.25,-0.02495757616597885,-0.02495757616597885
2023-08-23,2.5,-0.3168600379450968,-0.3168600379450968
2023-08-24,2.75,-0.2195592173520575,-0.2195592173520575
2023-08-27,3.25,-0.02495757616597885,-0.02495757616597885
2023-08-28,3.0,-0.12225839675901817,-0.12225839675901817
2023-08-29,2.75,-0.2195592173520575,-0.2195592173520575
2023-09-03,8.75,2.115660476880886,2.115660476880886
2023-09-05,8.0,1.823758015101768,1.823758015101768
2023-09-06,7.0,1.4345547327296109,1.4345547327296109
2023-09-07,9.25,2.310262118066965,2.310262118066965
2023-09-10,8.5,2.018359656287847,2.018359656287847
2023-09-12,1.5,-0.706063320317254,-0.706063320317254
2023-09-17,9.0,2.2129612974739254,2.2129612974739254
2023-09-18,1.5,-0.706063320317254,-0.706063320317254
2023-09-19,1.5,-0.706063320317254,-0.706063320317254
2023-09-20,4.75,0.558847347392257,0.558847347392257
2023-09-21,2.25,-0.4141608585381361,-0.4141608585381361
2023-09-24,3.5,0.07234324442706047,0.07234324442706047
2023-09-25,2.75,-0.2195592173520575,-0.2195592173520575
2023-09-26,3.0,-0.12225839675901817,-0.12225839675901817
2023-09-27,2.5,-0.3168600379450968,-0.3168600379450968
2023-10-01,4.0,0.2669448856131391,0.2669448856131391
2023-10-02,3.25,-0.02495757616597885,-0.02495757616597885
2023-10-03,6.0,1.0453514503574537,1.0453514503574537
2023-10-04,4.25,0.3642457062061784,0.3642457062061784
2023-10-05,1.75,-0.6087624997242147,-0.6087624997242147
2023-10-08,9.0,2.2129612974739254,2.2129612974739254
2023-10-09,4.0,0.2669448856131391,0.2669448856131391
2023-10-15,4.25,0.3642457062061784,0.3642457062061784
2023-10-16,5.0,0.6561481679852964,0.6561481679852964
2023-10-17,2.25,-0.4141608585381361,-0.4141608585381361
2023-10-18,5.25,0.7534489885783356,0.7534489885783356
2023-10-19,5.25,0.7534489885783356,0.7534489885783356
2023-10-22,5.5,0.850749809171375,0.850749809171375
2023-10-23,3.25,-0.02495757616597885,-0.02495757616597885
2023-10-24,3.25,-0.02495757616597885,-0.02495757616597885
2023-10-25,3.0,-0.12225839675901817,-0.12225839675901817
2023-10-29,4.25,0.3642457062061784,0.3642457062061784
2023-10-30,5.5,0.850749809171375,0.850749809171375
2023-10-31,2.0,-0.5114616791311755,-0.5114616791311755
2023-11-01,4.5,0.4615465267992177,0.4615465267992177
2023-11-02,2.75,-0.2195592173520575,-0.2195592173520575
2023-11-05,2.0,-0.5114616791311755,-0.5114616791311755
2023-11-06,2.25,-0.4141608585381361,-0.4141608585381361
2023-11-07,3.75,0.1696440650200998,0.1696440650200998
2023-11-08,3.0,-0.12225839675901817,-0.12225839675901817
2023-11-09,5.0,0.6561481679852964,0.6561481679852964
2023-11-12,2.25,-0.4141608585381361,-0.4141608585381361
2023-11-16,2.5,-0.3168600379450968,-0.3168600379450968
2023-11-19,3.25,-0.02495757616597885,-0.02495757616597885
2023-11-20,2.5,-0.3168600379450968,-0.3168600379450968
2023-11-21,3.25,-0.02495757616597885,-0.02495757616597885
2023-11-23,2.75,-0.2195592173520575,-0.2195592173520575
