Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1015253591184834,0.1015253591184834
2022-12-21,2.5,-0.39240822811498594,-0.39240822811498594
2022-12-27,2.5,-0.39240822811498594,-0.39240822811498594
2022-12-28,3.25,-0.09604807577490433,-0.09604807577490433
2022-12-29,1.5,-0.7875550979017614,-0.7875550979017614
2023-01-03,4.25,0.2990987940118711,0.2990987940118711
2023-01-04,4.0,0.20031207656517727,0.20031207656517727
2023-01-05,2.5,-0.39240822811498594,-0.39240822811498594
2023-01-08,2.75,-0.29362151066829206,-0.29362151066829206
2023-01-10,4.25,0.2990987940118711,0.2990987940118711
2023-01-11,5.5,0.7930323812453405,0.7930323812453405
2023-01-15,3.0,-0.1948347932215982,-0.1948347932215982
2023-01-17,10.0,2.57119329528583,2.57119329528583
2023-01-19,4.25,0.2990987940118711,0.2990987940118711
2023-01-22,3.0,-0.1948347932215982,-0.1948347932215982
2023-01-23,2.0,-0.5899816630083736,-0.5899816630083736
2023-01-24,3.25,-0.09604807577490433,-0.09604807577490433
2023-01-25,1.5,-0.7875550979017614,-0.7875550979017614
2023-01-29,3.75,0.1015253591184834,0.1015253591184834
2023-01-30,2.5,-0.39240822811498594,-0.39240822811498594
2023-01-31,2.5,-0.39240822811498594,-0.39240822811498594
2023-02-01,3.0,-0.1948347932215982,-0.1948347932215982
2023-02-02,3.75,0.1015253591184834,0.1015253591184834
2023-02-05,4.25,0.2990987940118711,0.2990987940118711
2023-02-06,4.75,0.49667222890525886,0.49667222890525886
2023-02-07,4.25,0.2990987940118711,0.2990987940118711
2023-02-08,3.0,-0.1948347932215982,-0.1948347932215982
2023-02-09,2.75,-0.29362151066829206,-0.29362151066829206
2023-02-12,2.75,-0.29362151066829206,-0.29362151066829206
2023-02-15,5.75,0.8918190986920344,0.8918190986920344
2023-02-19,3.25,-0.09604807577490433,-0.09604807577490433
2023-02-21,4.0,0.20031207656517727,0.20031207656517727
2023-02-22,1.5,-0.7875550979017614,-0.7875550979017614
2023-02-26,3.0,-0.1948347932215982,-0.1948347932215982
2023-02-27,9.5,2.3736198603924423,2.3736198603924423
2023-02-28,10.25,2.669980012732524,2.669980012732524
2023-03-01,12.0,3.361487034859381,3.361487034859381
2023-03-02,9.0,2.1760464254990546,2.1760464254990546
2023-03-05,10.5,2.768766730179218,2.768766730179218
2023-03-06,3.0,-0.1948347932215982,-0.1948347932215982
2023-03-07,5.5,0.7930323812453405,0.7930323812453405
2023-03-08,3.0,-0.1948347932215982,-0.1948347932215982
2023-03-09,12.25,3.460273752306075,3.460273752306075
2023-03-12,21.5,7.115382297833748,7.115382297833748
2023-03-16,4.75,0.49667222890525886,0.49667222890525886
2023-03-19,13.75,4.052994056986238,4.052994056986238
2023-03-20,8.5,1.978472990605667,1.978472990605667
2023-03-21,4.25,0.2990987940118711,0.2990987940118711
2023-03-22,5.5,0.7930323812453405,0.7930323812453405
2023-03-23,9.0,2.1760464254990546,2.1760464254990546
2023-03-26,5.0,0.5954589463519527,0.5954589463519527
2023-03-27,5.0,0.5954589463519527,0.5954589463519527
2023-03-28,2.75,-0.29362151066829206,-0.29362151066829206
2023-03-29,2.75,-0.29362151066829206,-0.29362151066829206
2023-04-02,6.5,1.1881792510321159,1.1881792510321159
2023-04-03,3.75,0.1015253591184834,0.1015253591184834
2023-04-04,2.5,-0.39240822811498594,-0.39240822811498594
2023-04-05,3.0,-0.1948347932215982,-0.1948347932215982
2023-04-06,1.5,-0.7875550979017614,-0.7875550979017614
2023-04-09,2.25,-0.4911949455616798,-0.4911949455616798
2023-04-11,1.25,-0.8863418153484552,-0.8863418153484552
2023-04-16,2.5,-0.39240822811498594,-0.39240822811498594
2023-04-17,2.0,-0.5899816630083736,-0.5899816630083736
2023-04-18,2.0,-0.5899816630083736,-0.5899816630083736
2023-04-19,1.75,-0.6887683804550675,-0.6887683804550675
2023-04-20,2.0,-0.5899816630083736,-0.5899816630083736
2023-04-23,1.75,-0.6887683804550675,-0.6887683804550675
2023-04-24,3.0,-0.1948347932215982,-0.1948347932215982
2023-04-25,2.75,-0.29362151066829206,-0.29362151066829206
2023-04-26,2.5,-0.39240822811498594,-0.39240822811498594
2023-04-30,3.5,0.0027386416717895355,0.0027386416717895355
2023-05-01,2.5,-0.39240822811498594,-0.39240822811498594
2023-05-02,1.75,-0.6887683804550675,-0.6887683804550675
2023-05-03,7.5,1.5833261208188916,1.5833261208188916
2023-05-04,2.25,-0.4911949455616798,-0.4911949455616798
2023-05-07,3.5,0.0027386416717895355,0.0027386416717895355
2023-05-09,1.75,-0.6887683804550675,-0.6887683804550675
2023-05-14,2.0,-0.5899816630083736,-0.5899816630083736
2023-05-15,3.0,-0.1948347932215982,-0.1948347932215982
2023-05-16,2.5,-0.39240822811498594,-0.39240822811498594
2023-05-17,2.5,-0.39240822811498594,-0.39240822811498594
2023-05-18,1.75,-0.6887683804550675,-0.6887683804550675
2023-05-21,3.75,0.1015253591184834,0.1015253591184834
2023-05-22,2.0,-0.5899816630083736,-0.5899816630083736
2023-05-23,3.25,-0.09604807577490433,-0.09604807577490433
2023-05-24,4.75,0.49667222890525886,0.49667222890525886
2023-05-28,4.75,0.49667222890525886,0.49667222890525886
2023-05-30,3.5,0.0027386416717895355,0.0027386416717895355
2023-05-31,5.75,0.8918190986920344,0.8918190986920344
2023-06-01,2.25,-0.4911949455616798,-0.4911949455616798
2023-06-04,3.5,0.0027386416717895355,0.0027386416717895355
2023-06-05,3.25,-0.09604807577490433,-0.09604807577490433
2023-06-06,2.0,-0.5899816630083736,-0.5899816630083736
2023-06-07,2.5,-0.39240822811498594,-0.39240822811498594
2023-06-08,2.5,-0.39240822811498594,-0.39240822811498594
2023-06-11,3.25,-0.09604807577490433,-0.09604807577490433
2023-06-15,4.0,0.20031207656517727,0.20031207656517727
2023-06-18,2.0,-0.5899816630083736,-0.5899816630083736
2023-06-20,3.0,-0.1948347932215982,-0.1948347932215982
2023-06-21,1.5,-0.7875550979017614,-0.7875550979017614
2023-06-22,2.0,-0.5899816630083736,-0.5899816630083736
2023-06-25,2.25,-0.4911949455616798,-0.4911949455616798
2023-06-26,2.5,-0.39240822811498594,-0.39240822811498594
2023-06-27,1.75,-0.6887683804550675,-0.6887683804550675
2023-06-28,2.75,-0.29362151066829206,-0.29362151066829206
2023-07-02,2.5,-0.39240822811498594,-0.39240822811498594
2023-07-05,4.5,0.397885511458565,0.397885511458565
2023-07-06,3.75,0.1015253591184834,0.1015253591184834
2023-07-09,3.0,-0.1948347932215982,-0.1948347932215982
2023-07-11,2.5,-0.39240822811498594,-0.39240822811498594
2023-07-16,3.0,-0.1948347932215982,-0.1948347932215982
2023-07-17,2.0,-0.5899816630083736,-0.5899816630083736
2023-07-18,3.5,0.0027386416717895355,0.0027386416717895355
2023-07-19,3.0,-0.1948347932215982,-0.1948347932215982
2023-07-20,2.0,-0.5899816630083736,-0.5899816630083736
2023-07-23,2.5,-0.39240822811498594,-0.39240822811498594
2023-07-24,2.75,-0.29362151066829206,-0.29362151066829206
2023-07-25,2.25,-0.4911949455616798,-0.4911949455616798
2023-07-26,4.5,0.397885511458565,0.397885511458565
2023-07-30,4.5,0.397885511458565,0.397885511458565
2023-07-31,1.5,-0.7875550979017614,-0.7875550979017614
2023-08-01,3.75,0.1015253591184834,0.1015253591184834
2023-08-02,4.0,0.20031207656517727,0.20031207656517727
2023-08-03,3.0,-0.1948347932215982,-0.1948347932215982
2023-08-06,3.5,0.0027386416717895355,0.0027386416717895355
2023-08-07,4.5,0.397885511458565,0.397885511458565
2023-08-08,3.5,0.0027386416717895355,0.0027386416717895355
2023-08-09,2.25,-0.4911949455616798,-0.4911949455616798
2023-08-13,3.5,0.0027386416717895355,0.0027386416717895355
2023-08-15,3.75,0.1015253591184834,0.1015253591184834
2023-08-16,6.25,1.089392533585422,1.089392533585422
2023-08-17,4.0,0.20031207656517727,0.20031207656517727
2023-08-20,4.25,0.2990987940118711,0.2990987940118711
2023-08-21,3.5,0.0027386416717895355,0.0027386416717895355
2023-08-22,3.25,-0.09604807577490433,-0.09604807577490433
2023-08-23,2.5,-0.39240822811498594,-0.39240822811498594
2023-08-24,2.75,-0.29362151066829206,-0.29362151066829206
2023-08-27,3.25,-0.09604807577490433,-0.09604807577490433
2023-08-28,3.0,-0.1948347932215982,-0.1948347932215982
2023-08-29,2.75,-0.29362151066829206,-0.29362151066829206
2023-09-03,8.75,2.077259708052361,2.077259708052361
