Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11819528092071804,0.11819528092071804
2022-12-21,2.5,-0.3664774411474705,-0.3664774411474705
2022-12-27,2.5,-0.3664774411474705,-0.3664774411474705
2022-12-28,3.25,-0.07567380790655737,-0.07567380790655737
2022-12-29,1.5,-0.7542156188020213,-0.7542156188020213
2023-01-03,4.25,0.31206436974799345,0.31206436974799345
2023-01-04,4.0,0.21512982533435576,0.21512982533435576
2023-01-05,2.5,-0.3664774411474705,-0.3664774411474705
2023-01-08,2.75,-0.26954289673383275,-0.26954289673383275
2023-01-10,4.25,0.31206436974799345,0.31206436974799345
2023-01-11,5.5,0.796737091816182,0.796737091816182
2023-01-15,3.0,-0.17260835232019506,-0.17260835232019506
2023-01-17,10.0,2.5415588912616607,2.5415588912616607
2023-01-19,4.25,0.31206436974799345,0.31206436974799345
2023-01-22,3.0,-0.17260835232019506,-0.17260835232019506
2023-01-23,2.0,-0.5603465299747459,-0.5603465299747459
2023-01-24,3.25,-0.07567380790655737,-0.07567380790655737
2023-01-25,1.5,-0.7542156188020213,-0.7542156188020213
2023-01-29,3.75,0.11819528092071804,0.11819528092071804
2023-01-30,2.5,-0.3664774411474705,-0.3664774411474705
2023-01-31,2.5,-0.3664774411474705,-0.3664774411474705
2023-02-01,3.0,-0.17260835232019506,-0.17260835232019506
2023-02-02,3.75,0.11819528092071804,0.11819528092071804
2023-02-05,4.25,0.31206436974799345,0.31206436974799345
2023-02-06,4.75,0.5059334585752688,0.5059334585752688
2023-02-07,4.25,0.31206436974799345,0.31206436974799345
2023-02-08,3.0,-0.17260835232019506,-0.17260835232019506
2023-02-09,2.75,-0.26954289673383275,-0.26954289673383275
2023-02-12,2.75,-0.26954289673383275,-0.26954289673383275
2023-02-15,5.75,0.8936716362298197,0.8936716362298197
2023-02-19,3.25,-0.07567380790655737,-0.07567380790655737
2023-02-21,4.0,0.21512982533435576,0.21512982533435576
2023-02-22,1.5,-0.7542156188020213,-0.7542156188020213
2023-02-26,3.0,-0.17260835232019506,-0.17260835232019506
2023-02-27,9.5,2.347689802434385,2.347689802434385
2023-02-28,10.25,2.6384934356752985,2.6384934356752985
2023-03-01,12.0,3.3170352465707618,3.3170352465707618
2023-03-02,9.0,2.15382071360711,2.15382071360711
2023-03-05,10.5,2.7354279800889363,2.7354279800889363
2023-03-06,3.0,-0.17260835232019506,-0.17260835232019506
2023-03-07,5.5,0.796737091816182,0.796737091816182
2023-03-08,3.0,-0.17260835232019506,-0.17260835232019506
